Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,957.60,- 3.19,901.48,1915.20,0.00,1013.72,112.45,
CANBAN,CANARA BANK,INE476A01022,10,17.66,96.75,- 1.43,176.60,967.50,0.00,790.90,447.85,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,1347.15,- 3.34,14562.00,12124.35,0.00,-2437.65,(16.74),
CEIIND,CEIGALL INDIA LIMITED,INE0AG901020,37,401.00,317.15,- 0.70,14837.00,11734.55,0.00,-3102.45,(20.91),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1411.40,- 2.74,821.42,1411.40,0.00,589.98,71.82,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,113.52,- 1.63,141.04,227.04,0.00,86.00,60.98,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,695.25,- 2.77,331.62,1390.50,0.00,1058.88,319.31,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,110.51,- 0.75,205.30,552.55,0.00,347.25,169.14,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,5206.30,+ 1.76,2236.39,5206.30,0.00,2969.91,132.80,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,487.15,+ 4.64,14950.00,31664.75,0.00,16714.75,111.80,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,188.11,- 1.38,234.30,940.55,0.00,706.25,301.43,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.62,- 3.13,359.68,19.84,0.00,-339.84,(94.48),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.60, 0.00,97.92,7.20,0.00,-90.72,(92.65),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,175.84,- 2.13,201.39,527.52,0.00,326.13,161.94,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1450.10,- 4.03,577.59,1450.10,0.00,872.51,151.06,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,297.30,- 7.22,13.89,297.30,26.99,283.41,2040.39,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,707.10,- 1.26,2511.53,4949.70,0.00,2438.17,97.08,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,940.80,+ 1.86,2586.24,3763.20,0.00,1176.96,45.51,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1792.85,- 0.78,1707.10,3585.70,0.00,1878.60,110.05,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,466.55,- 1.59,248.12,466.55,0.00,218.43,88.03,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1209.20,+ 0.62,1567.35,6046.00,0.00,4478.65,285.75,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,804.20,+ 0.66,471.15,804.20,0.00,333.05,70.69,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,9.46,- 0.53,401.28,454.08,394.03,52.80,13.16,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,62.27,- 1.33,111.60,249.08,0.00,137.48,123.19,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,781.20,+ 0.79,198.28,1562.40,0.00,1364.12,687.98,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,658.80,- 0.54,14916.00,21740.40,0.00,6824.40,45.75,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,128.26,- 1.21,492.30,1154.34,0.00,662.04,134.48,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1875.45,+ 0.54,5042.85,9377.25,(134.13),4334.40,85.95,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,328.35,- 0.73,14645.00,9522.15,0.00,-5122.85,(34.98),
ITC,ITC LIMITED,INE154A01025,2,209.25,441.60,+ 0.32,418.50,883.20,(22.81),464.70,111.04,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,244.45,- 4.46,174.32,488.90,0.00,314.58,180.46,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,458.75,- 4.06,8700.00,45875.00,790.01,37175.00,427.30,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,226.20,- 3.08,105.75,1131.00,0.00,1025.25,969.50,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,121.61,+ 1.54,478.96,972.88,0.00,493.92,103.12,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,545.70,- 1.66,724.80,3274.20,0.00,2549.40,351.74,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,118.27,- 2.17,78.84,236.54,0.00,157.70,200.03,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,602.65,+ 2.99,1251.90,3013.25,0.00,1761.35,140.69,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,135.64,- 1.47,145.38,813.84,0.00,668.46,459.80,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,139.68,- 0.18,643.68,1676.16,0.00,1032.48,160.40,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,2134.25,- 0.79,2178.20,4268.50,0.00,2090.30,95.96,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,268.05,- 2.69,581.60,1072.20,0.00,490.60,84.35,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,615.05,- 0.82,1306.38,1230.10,0.00,-76.28,(5.84),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,55.01,- 1.86,266.05,275.05,0.00,9.00,3.38,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,142.99,- 1.37,201.18,428.97,0.00,227.79,113.23,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,235.95,- 4.55,428.26,4483.05,0.00,4054.79,946.81,
OLAELE,OLA ELECTRIC MOBILITY LIMITED,INE0LXG01040,195,76.00,71.34,- 2.93,14820.00,13911.30,0.00,-908.70,(6.13),
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,256.51,- 2.49,309.88,1026.04,0.00,716.16,231.11,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,160.37,- 1.08,171.90,1603.70,0.00,1431.80,832.93,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1694.70,+ 0.47,2940.00,5084.10,2274.39,2144.10,72.93,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,41.14,+ 8.26,614.32,575.96,0.00,-38.36,(6.24),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1255.65,- 6.48,366.00,2511.30,0.00,2145.30,586.15,
RELIND,RELIANCE INDUSTRIES,INE002A01018,4,931.11,1246.30,- 1.37,3724.44,4985.20,0.00,1260.76,33.85,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,758.30,- 0.22,1160.30,1516.60,0.00,356.30,30.71,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,906.40,- 3.21,14899.00,42600.80,0.00,27701.80,185.93,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1111.10,+ 0.56,14630.00,42221.80,0.00,27591.80,188.60,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,204.59,- 3.14,272.80,818.36,0.00,545.56,199.99,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,47.54,- 2.20,197.90,237.70,0.00,39.80,20.11,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,744.15,- 0.23,1417.14,4464.90,0.00,3047.76,215.06,
SWILIM,SWIGGY LIMITED,INE00H001014,38,390.00,449.05,- 2.57,14820.00,17063.90,0.00,2243.90,15.14,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,992.35,+ 0.86,2103.72,3969.40,0.00,1865.68,88.68,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,734.10,- 2.45,236.58,1468.20,0.00,1231.62,520.59,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,363.40,+ 0.18,92.56,726.80,0.00,634.24,685.22,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,993.75,- 9.35,172.56,1987.50,0.00,1814.94,1051.77,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2270.70,- 1.28,988.50,4541.40,0.00,3552.90,359.42,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,29.00,- 3.27,7200.00,8352.00,7042.90,1152.00,16.00,
WIPRO,WIPRO LTD,INE075A01022,4,185.32,320.10,+ 0.76,741.28,1280.40,0.00,539.12,72.73,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,129.04,- 2.70,2417.36,1032.32,(840.97),-1385.04,(57.30),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,18.24,- 1.25,1096.84,1240.32,5.82,143.48,13.08,
