Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,200.00,- 0.37,201.39,600.00,0.00,398.61,197.93,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1031.20,+ 0.57,577.59,1031.20,0.00,453.61,78.53,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,139.80,- 1.24,13.89,139.80,26.99,125.91,906.48,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,820.00,+ 0.37,2511.53,5740.00,0.00,3228.47,128.55,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1010.10,- 0.03,2586.24,4040.40,0.00,1454.16,56.23,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1353.20,+ 0.76,1707.10,2706.40,0.00,999.30,58.54,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,725.50,- 6.06,248.12,725.50,0.00,477.38,192.40,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1127.55,+ 1.48,1567.35,5637.75,0.00,4070.40,259.70,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,728.15,+ 1.50,471.15,728.15,0.00,257.00,54.55,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,13.95,+ 3.33,401.28,669.60,394.03,268.32,66.87,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,77.65,+ 0.65,111.60,310.60,0.00,199.00,178.32,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,564.70,- 1.47,198.28,1129.40,0.00,931.12,469.60,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,535.80,+ 2.22,14916.00,17681.40,0.00,2765.40,18.54,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,167.75,+ 0.48,492.30,1509.75,0.00,1017.45,206.67,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1474.10,+ 1.33,5042.85,7370.50,(134.13),2327.65,46.16,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,517.80,- 3.02,14645.00,15016.20,0.00,371.20,2.53,
ITC,ITC LIMITED,INE154A01025,2,209.25,438.30,- 0.36,418.50,876.60,(22.81),458.10,109.46,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,368.80,+ 3.12,174.32,737.60,0.00,563.28,323.13,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,399.70,- 0.03,8700.00,39970.00,790.01,31270.00,359.43,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,198.90,+ 1.07,105.75,994.50,0.00,888.75,840.43,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,146.95,- 1.18,478.96,1175.60,0.00,696.64,145.45,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,615.80,+ 2.41,724.80,3694.80,0.00,2970.00,409.77,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,106.60,+ 2.06,78.84,213.20,0.00,134.36,170.42,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,450.25,- 1.35,1251.90,2251.25,0.00,999.35,79.83,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,148.60,- 0.90,145.38,891.60,0.00,746.22,513.29,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,156.90,+ 0.35,643.68,1882.80,0.00,1239.12,192.51,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1632.00,- 4.88,2178.20,3264.00,0.00,1085.80,49.85,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,268.50,+ 0.92,581.60,1074.00,0.00,492.40,84.66,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,549.25, 0.00,1306.38,1098.50,0.00,-207.88,(15.91),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,68.40,- 0.07,266.05,342.00,0.00,75.95,28.55,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,134.55,+ 0.94,201.18,403.65,0.00,202.47,100.64,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,286.10,- 1.04,428.26,5435.90,0.00,5007.64,1169.30,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,281.65,+ 1.31,309.88,1126.60,0.00,816.72,263.56,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,139.50,- 0.82,171.90,1395.00,0.00,1223.10,711.52,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1267.05,- 2.06,2940.00,3801.15,2274.39,861.15,29.29,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,49.13,- 1.74,614.32,687.82,0.00,73.50,11.96,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1651.25,+ 2.97,366.00,3302.50,0.00,2936.50,802.32,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2957.45,+ 1.24,3724.44,5914.90,0.00,2190.46,58.81,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,709.80,+ 0.25,1160.30,1419.60,0.00,259.30,22.35,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,888.25,- 0.82,14899.00,41747.75,0.00,26848.75,180.21,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1294.90,- 0.71,14630.00,49206.20,0.00,34576.20,236.34,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,203.45,- 0.02,272.80,813.80,0.00,541.00,198.31,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,61.60,- 0.68,197.90,308.00,0.00,110.10,55.63,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,831.80,+ 1.59,1417.14,4990.80,0.00,3573.66,252.17,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1115.30,- 0.45,2103.72,4461.20,0.00,2357.48,112.06,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,953.30,+ 0.61,236.58,1906.60,0.00,1670.02,705.90,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,448.25,+ 0.12,92.56,896.50,0.00,803.94,868.56,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1183.25,+ 2.17,172.56,2366.50,0.00,2193.94,1271.41,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2163.50,+ 0.99,988.50,4327.00,0.00,3338.50,337.73,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,53.10,+ 1.14,7200.00,15292.80,7042.90,8092.80,112.40,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,466.15,+ 1.05,741.26,932.30,0.00,191.04,25.77,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,145.25,+ 2.43,2417.36,1162.00,(840.97),-1255.36,(51.93),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,23.00,+ 0.22,1096.84,1564.00,5.82,467.16,42.59,
