Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
CEIIND,CEIGALL INDIA LIMITED,INE0AG901020,37,401.00,244.83,- 0.72,14837.00,9058.71,0.00,-5778.29,(38.95),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1504.20,+ 0.97,821.42,1504.20,0.00,682.78,83.12,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,146.86,+ 4.04,141.04,293.72,0.00,152.68,108.25,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,880.35,+ 6.62,331.62,1760.70,0.00,1429.08,430.94,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,105.60,- 1.43,205.30,528.00,0.00,322.70,157.18,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,5394.00,+ 1.61,2236.39,5394.00,0.00,3157.61,141.19,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,364.45,- 0.31,14950.00,23689.25,0.00,8739.25,58.46,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,207.78,+ 0.34,234.30,1038.90,0.00,804.60,343.41,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.60, 0.00,359.68,19.20,0.00,-340.48,(94.66),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.49, 0.00,97.92,5.88,0.00,-92.04,(94.00),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,191.15,+ 0.28,201.39,573.45,0.00,372.06,184.75,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1590.20,+ 0.34,577.59,1590.20,0.00,1012.61,175.32,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,280.22,- 2.22,13.89,280.22,26.99,266.33,1917.42,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,588.90,- 0.83,2511.53,4122.30,0.00,1610.77,64.14,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,984.45,+ 0.08,2586.24,3937.80,0.00,1351.56,52.26,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1637.70,+ 0.32,1707.10,3275.40,0.00,1568.30,91.87,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,502.25,+ 2.17,248.12,502.25,0.00,254.13,102.42,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1459.70,+ 0.34,1567.35,7298.50,0.00,5731.15,365.66,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,6.92,+ 1.47,401.28,332.16,394.03,-69.12,(17.22),
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,71.55,+ 7.11,111.60,286.20,0.00,174.60,156.45,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,776.85,+ 0.66,198.28,1553.70,0.00,1355.42,683.59,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,581.60,- 2.37,14916.00,19192.80,0.00,4276.80,28.67,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,140.78,+ 1.11,492.30,1267.02,0.00,774.72,157.37,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1563.80,+ 0.61,5042.85,7819.00,(134.13),2776.15,55.05,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,299.60,- 0.73,14645.00,8688.40,0.00,-5956.60,(40.67),
ITC,ITC LIMITED,INE154A01025,2,209.25,421.05,+ 0.47,418.50,842.10,(22.81),423.60,101.22,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,294.00,+ 0.86,174.32,588.00,0.00,413.68,237.31,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,563.10,+ 1.62,8700.00,56310.00,790.01,47610.00,547.24,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,238.03,+ 2.79,105.75,1190.15,0.00,1084.40,1025.44,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,111.21,+ 0.70,478.96,889.68,0.00,410.72,85.75,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,411.10,+ 0.16,724.80,2466.60,0.00,1741.80,240.31,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,113.09,+ 0.46,78.84,226.18,0.00,147.34,186.88,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,642.05,+ 0.22,1251.90,3210.25,0.00,1958.35,156.43,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,140.92,- 0.28,145.38,845.52,0.00,700.14,481.59,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,189.79,+ 3.51,643.68,2277.48,0.00,1633.80,253.82,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1999.60,+ 0.22,2178.20,3999.20,0.00,1821.00,83.60,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,275.55,+ 4.91,581.60,1102.20,0.00,520.60,89.51,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,503.55,+ 0.09,1306.38,1007.10,0.00,-299.28,(22.91),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,60.51,+ 1.87,266.05,302.55,0.00,36.50,13.72,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,157.49,+ 1.20,201.18,472.47,0.00,271.29,134.85,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,237.89,+ 2.34,428.26,4519.91,0.00,4091.65,955.41,
OLAELE,OLA ELECTRIC MOBILITY LIMITED,INE0LXG01040,195,76.00,48.67,- 0.75,14820.00,9490.65,0.00,-5329.35,(35.96),
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,240.06,+ 0.96,309.88,960.24,0.00,650.36,209.87,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,156.84,- 1.30,171.90,1568.40,0.00,1396.50,812.39,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1916.70,+ 1.59,2940.00,5750.10,2274.39,2810.10,95.58,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,36.50,+ 1.36,614.32,511.00,0.00,-103.32,(16.82),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1714.60,+ 5.44,366.00,3429.20,0.00,3063.20,836.94,
RELIND,RELIANCE INDUSTRIES,INE002A01018,4,931.11,1443.50,+ 0.08,3724.44,5774.00,0.00,2049.56,55.03,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,993.10,+ 5.16,1160.30,1986.20,0.00,825.90,71.18,
SENGOL,SENCO GOLD LIMITED,INE602W01027,94,158.50,368.35,- 0.37,14899.00,34624.90,0.00,19725.90,132.40,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1283.10,+ 2.94,14630.00,48757.80,0.00,34127.80,233.27,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,245.10,- 1.74,272.80,980.40,0.00,707.60,259.38,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,41.42,- 2.06,197.90,207.10,0.00,9.20,4.65,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,813.05,+ 0.87,1417.14,4878.30,0.00,3461.16,244.24,
SWILIM,SWIGGY LIMITED,INE00H001014,38,390.00,374.45,+ 2.83,14820.00,14229.10,0.00,-590.90,(3.99),
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1115.60,+ 0.33,2103.72,4462.40,0.00,2358.68,112.12,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,711.00,+ 0.12,236.58,1422.00,0.00,1185.42,501.07,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,399.55,+ 1.52,92.56,799.10,0.00,706.54,763.33,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,726.70,+ 1.63,172.56,1453.40,0.00,1280.84,742.26,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2747.80,+ 1.11,988.50,5495.60,0.00,4507.10,455.95,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,24.23,+ 2.11,7200.00,6978.24,7042.90,-221.76,(3.08),
WIPRO,WIPRO LTD,INE075A01022,4,185.32,248.59,+ 0.26,741.28,994.36,0.00,253.08,34.14,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,97.00,+ 2.04,2417.36,776.00,(840.97),-1641.36,(67.90),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,20.85,- 0.38,1096.84,1417.80,5.82,320.96,29.26,
