Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1605.10,- 0.41,2178.20,3210.20,0.00,1032.00,47.38,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,286.45,- 0.88,581.60,1145.80,0.00,564.20,97.01,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,519.95,- 2.67,1306.38,1039.90,0.00,-266.48,(20.40),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,70.60,+ 1.15,266.05,353.00,0.00,86.95,32.68,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,113.25,- 0.70,201.18,339.75,0.00,138.57,68.88,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,223.30,+ 0.50,428.26,4242.70,0.00,3814.44,890.68,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,277.30,+ 3.14,309.88,1109.20,0.00,799.32,257.95,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,124.60,- 1.42,171.90,1246.00,0.00,1074.10,624.84,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,939.30,- 0.21,2940.00,2817.90,2274.39,-122.10,(4.15),
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,52.40,- 2.35,614.32,733.60,0.00,119.28,19.42,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1132.50,+ 2.88,366.00,2265.00,0.00,1899.00,518.85,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2941.20,- 0.73,3724.44,5882.40,0.00,2157.96,57.94,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,713.55,- 0.78,1160.30,1427.10,0.00,266.80,22.99,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,773.90,+ 1.56,14899.00,36373.30,0.00,21474.30,144.13,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1356.00,- 0.49,14630.00,51528.00,0.00,36898.00,252.21,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,147.55,+ 1.55,272.80,590.20,0.00,317.40,116.35,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,63.63,+ 0.41,197.90,318.15,0.00,120.25,60.76,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,761.70,+ 2.46,1417.14,4570.20,0.00,3153.06,222.49,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1131.40,- 0.37,2103.72,4525.60,0.00,2421.88,115.12,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,920.55,+ 0.25,236.58,1841.10,0.00,1604.52,678.21,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,378.85,+ 1.38,92.56,757.70,0.00,665.14,718.60,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,738.50,+ 4.08,172.56,1477.00,0.00,1304.44,755.93,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2093.00,+ 0.24,988.50,4186.00,0.00,3197.50,323.47,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,56.30,- 3.84,7200.00,16214.40,7042.90,9014.40,125.20,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,518.50,+ 0.78,741.26,1037.00,0.00,295.74,39.90,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,115.65,+ 4.99,2417.36,925.20,(840.97),-1492.16,(61.73),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,29.00,+ 1.05,1096.84,1972.00,5.82,875.16,79.79,
