Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,861.90,+ 0.50,471.15,861.90,0.00,390.75,82.94,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,8.14,+ 1.62,401.28,390.72,394.03,-10.56,(2.63),
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,64.68,+ 0.76,111.60,258.72,0.00,147.12,131.83,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,879.50,+ 0.68,198.28,1759.00,0.00,1560.72,787.13,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,601.60,- 0.86,14916.00,19852.80,0.00,4936.80,33.10,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,137.96,+ 0.67,492.30,1241.64,0.00,749.34,152.21,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1957.85,+ 4.00,5042.85,9789.25,(134.13),4746.40,94.12,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,365.10,- 0.46,14645.00,10587.90,0.00,-4057.10,(27.70),
ITC,ITC LIMITED,INE154A01025,2,209.25,489.05,+ 1.05,418.50,978.10,(22.81),559.60,133.72,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,304.70,+ 0.08,174.32,609.40,0.00,435.08,249.59,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,787.90,+ 1.55,8700.00,78790.00,790.01,70090.00,805.63,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,222.79,- 1.26,105.75,1113.95,0.00,1008.20,953.38,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,135.23,+ 2.50,478.96,1081.84,0.00,602.88,125.87,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,564.35,+ 0.23,724.80,3386.10,0.00,2661.30,367.18,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,131.91,+ 1.70,78.84,263.82,0.00,184.98,234.63,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,613.10,- 0.41,1251.90,3065.50,0.00,1813.60,144.87,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,158.12,- 0.55,145.38,948.72,0.00,803.34,552.58,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,142.85,+ 3.69,643.68,1714.20,0.00,1070.52,166.31,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,2396.10,+ 1.32,2178.20,4792.20,0.00,2614.00,120.01,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,275.70,+ 3.82,581.60,1102.80,0.00,521.20,89.61,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,673.75,+ 1.23,1306.38,1347.50,0.00,41.12,3.15,
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,59.97,+ 1.75,266.05,299.85,0.00,33.80,12.70,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,159.77,+ 2.81,201.18,479.31,0.00,278.13,138.25,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,278.45,+ 0.34,428.26,5290.55,0.00,4862.29,1135.36,
OLAELE,OLA ELECTRIC MOBILITY LIMITED,INE0LXG01040,195,76.00,84.71,- 1.75,14820.00,16518.45,0.00,1698.45,11.46,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,246.07,+ 3.85,309.88,984.28,0.00,674.40,217.63,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,181.56,- 1.11,171.90,1815.60,0.00,1643.70,956.20,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,2203.25,+ 3.97,2940.00,6609.75,2274.39,3669.75,124.82,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,40.11,- 3.35,614.32,561.54,0.00,-52.78,(8.59),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1662.45,+ 0.54,366.00,3324.90,0.00,2958.90,808.44,
RELIND,RELIANCE INDUSTRIES,INE002A01018,4,931.11,1241.80,+ 1.68,3724.44,4967.20,0.00,1242.76,33.37,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,702.70,+ 3.67,1160.30,1405.40,0.00,245.10,21.12,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,1148.10,+ 1.92,14899.00,53960.70,0.00,39061.70,262.18,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1393.25,+ 2.97,14630.00,52943.50,0.00,38313.50,261.88,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,252.87,- 1.48,272.80,1011.48,0.00,738.68,270.78,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,55.47,- 1.68,197.90,277.35,0.00,79.45,40.15,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,801.20,+ 1.01,1417.14,4807.20,0.00,3390.06,239.22,
SWILIM,SWIGGY LIMITED,INE00H001014,38,390.00,556.45,+ 2.60,14820.00,21145.10,0.00,6325.10,42.68,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,929.65,+ 1.02,2103.72,3718.60,0.00,1614.88,76.76,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,765.05,+ 2.11,236.58,1530.10,0.00,1293.52,546.76,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,395.50,+ 0.80,92.56,791.00,0.00,698.44,754.58,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1212.85,+ 2.69,172.56,2425.70,0.00,2253.14,1305.71,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2501.45,+ 3.94,988.50,5002.90,0.00,4014.40,406.11,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,33.95,- 1.31,7200.00,9777.60,7042.90,2577.60,35.80,
WIPRO,WIPRO LTD,INE075A01022,4,185.32,303.80,+ 1.17,741.28,1215.20,0.00,473.92,63.93,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,134.16,+ 0.52,2417.36,1073.28,(840.97),-1344.08,(55.60),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,19.59,- 0.20,1096.84,1332.12,5.82,235.28,21.45,
