Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,68.90,+ 4.47,205.30,344.50,0.00,139.20,67.80,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4719.75,+ 3.07,2236.39,4719.75,0.00,2483.36,111.04,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,174.20,+ 2.41,14950.00,11323.00,0.00,-3627.00,(24.26),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,164.55,- 0.90,234.30,822.75,0.00,588.45,251.15,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.75, 0.00,359.68,24.00,0.00,-335.68,(93.33),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,1.20, 0.00,97.92,14.40,0.00,-83.52,(85.29),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,207.90,+ 6.53,201.39,623.70,0.00,422.31,209.70,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1209.85,+ 2.22,577.59,1209.85,0.00,632.26,109.47,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,150.60,+ 1.69,13.89,150.60,26.99,136.71,984.23,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,820.55,+ 4.18,2511.53,5743.85,0.00,3232.32,128.70,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1031.45,+ 1.22,2586.24,4125.80,0.00,1539.56,59.53,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1397.50,+ 4.00,1707.10,2795.00,0.00,1087.90,63.73,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,687.80,+ 1.62,248.12,687.80,0.00,439.68,177.20,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1110.40,+ 0.16,1567.35,5552.00,0.00,3984.65,254.23,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,713.75,+ 0.66,471.15,713.75,0.00,242.60,51.49,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,15.00,+ 1.01,401.28,720.00,394.03,318.72,79.43,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,77.25, 0.00,111.60,309.00,0.00,197.40,176.88,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,583.50,+ 1.85,198.28,1167.00,0.00,968.72,488.56,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,528.55,+ 0.07,14916.00,17442.15,0.00,2526.15,16.94,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,163.60,+ 2.73,492.30,1472.40,0.00,980.10,199.09,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1472.25,+ 2.95,5042.85,7361.25,(134.13),2318.40,45.97,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,455.00,+ 2.51,14645.00,13195.00,0.00,-1450.00,(9.90),
ITC,ITC LIMITED,INE154A01025,2,209.25,435.40,+ 1.19,418.50,870.80,(22.81),452.30,108.08,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,349.40,+ 1.10,174.32,698.80,0.00,524.48,300.87,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,399.65,- 0.72,8700.00,39965.00,790.01,31265.00,359.37,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,198.30,+ 2.19,105.75,991.50,0.00,885.75,837.59,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,140.20,+ 2.15,478.96,1121.60,0.00,642.64,134.17,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,646.75,+ 2.45,724.80,3880.50,0.00,3155.70,435.39,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,103.05,+ 2.03,78.84,206.10,0.00,127.26,161.42,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,428.90,+ 0.65,1251.90,2144.50,0.00,892.60,71.30,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,139.65,- 0.32,145.38,837.90,0.00,692.52,476.35,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,159.05,+ 1.40,643.68,1908.60,0.00,1264.92,196.51,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1607.25,- 1.43,2178.20,3214.50,0.00,1036.30,47.58,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,278.15,+ 1.40,581.60,1112.60,0.00,531.00,91.30,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,621.05,+ 5.48,1306.38,1242.10,0.00,-64.28,(4.92),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,67.15,+ 4.68,266.05,335.75,0.00,69.70,26.20,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,152.45,+ 0.26,201.18,457.35,0.00,256.17,127.33,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,312.50,+ 7.85,428.26,5937.50,0.00,5509.24,1286.42,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,252.30,+ 1.94,309.88,1009.20,0.00,699.32,225.67,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,136.20,+ 3.73,171.90,1362.00,0.00,1190.10,692.32,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1289.35,- 0.31,2940.00,3868.05,2274.39,928.05,31.57,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,47.58,+ 0.38,614.32,666.12,0.00,51.80,8.43,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1759.35,+ 7.08,366.00,3518.70,0.00,3152.70,861.39,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2863.20,+ 0.76,3724.44,5726.40,0.00,2001.96,53.75,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,703.70,+ 0.58,1160.30,1407.40,0.00,247.10,21.30,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,918.45,+ 3.17,14899.00,43167.15,0.00,28268.15,189.73,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1232.10,+ 10.31,14630.00,46819.80,0.00,32189.80,220.03,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,196.95,+ 3.85,272.80,787.80,0.00,515.00,188.78,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,55.12,+ 2.28,197.90,275.60,0.00,77.70,39.26,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,816.95,+ 3.44,1417.14,4901.70,0.00,3484.56,245.89,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1139.90,- 0.22,2103.72,4559.60,0.00,2455.88,116.74,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,938.25,+ 0.89,236.58,1876.50,0.00,1639.92,693.18,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,431.55,+ 2.07,92.56,863.10,0.00,770.54,832.48,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1160.80,+ 3.08,172.56,2321.60,0.00,2149.04,1245.39,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2398.20,+ 1.97,988.50,4796.40,0.00,3807.90,385.22,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,52.10,+ 0.48,7200.00,15004.80,7042.90,7804.80,108.40,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,461.00,+ 2.10,741.26,922.00,0.00,180.74,24.38,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,115.25,+ 4.96,2417.36,922.00,(840.97),-1495.36,(61.86),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,22.90,+ 1.10,1096.84,1557.20,5.82,460.36,41.97,
