Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
CANBAN,CANARA BANK,INE476A01022,10,17.66,121.03,+ 1.79,176.60,1210.30,0.00,1033.70,585.33,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,806.85,- 1.87,14562.00,7261.65,0.00,-7300.35,(50.13),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1534.25,+ 2.47,821.42,1534.25,0.00,712.83,86.78,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,133.09,+ 0.83,141.04,266.18,0.00,125.14,88.73,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,847.60,+ 0.49,331.62,1695.20,0.00,1363.58,411.19,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,71.11,+ 2.91,205.30,355.55,0.00,150.25,73.19,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4782.75,+ 0.44,2236.39,4782.75,0.00,2546.36,113.86,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,196.70,+ 11.44,14950.00,12785.50,0.00,-2164.50,(14.48),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,164.85,- 0.12,234.30,824.25,0.00,589.95,251.79,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.79,- 1.25,359.68,25.28,0.00,-334.40,(92.97),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,1.14,- 5.00,97.92,13.68,0.00,-84.24,(86.03),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,208.18,- 2.13,201.39,624.54,0.00,423.15,210.11,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1206.10,+ 1.00,577.59,1206.10,0.00,628.51,108.82,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,164.25,+ 2.11,13.89,164.25,26.99,150.36,1082.51,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,908.40,+ 7.94,2511.53,6358.80,0.00,3847.27,153.18,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1057.35,+ 1.15,2586.24,4229.40,0.00,1643.16,63.53,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1418.75,- 0.89,1707.10,2837.50,0.00,1130.40,66.22,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,669.65,- 2.69,248.12,669.65,0.00,421.53,169.89,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1123.80,+ 0.19,1567.35,5619.00,0.00,4051.65,258.50,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,723.70,+ 0.81,471.15,723.70,0.00,252.55,53.60,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,15.81,- 0.25,401.28,758.88,394.03,357.60,89.11,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,77.53,- 0.22,111.60,310.12,0.00,198.52,177.89,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,582.30,- 0.48,198.28,1164.60,0.00,966.32,487.35,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,550.30,+ 1.33,14916.00,18159.90,0.00,3243.90,21.75,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,165.21,+ 0.62,492.30,1486.89,0.00,994.59,202.03,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1499.75,- 2.21,5042.85,7498.75,(134.13),2455.90,48.70,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,470.85,- 0.95,14645.00,13654.65,0.00,-990.35,(6.76),
ITC,ITC LIMITED,INE154A01025,2,209.25,436.90,- 0.51,418.50,873.80,(22.81),455.30,108.79,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,350.35,- 0.79,174.32,700.70,0.00,526.38,301.96,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,409.25,+ 0.34,8700.00,40925.00,790.01,32225.00,370.40,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,215.10,+ 7.52,105.75,1075.50,0.00,969.75,917.02,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,143.44,+ 0.13,478.96,1147.52,0.00,668.56,139.59,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,680.00,+ 0.27,724.80,4080.00,0.00,3355.20,462.91,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,104.14,+ 0.09,78.84,208.28,0.00,129.44,164.18,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,443.65,+ 1.35,1251.90,2218.25,0.00,966.35,77.19,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,143.33,+ 0.83,145.38,859.98,0.00,714.60,491.54,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,165.35,- 1.84,643.68,1984.20,0.00,1340.52,208.26,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1634.15,+ 0.28,2178.20,3268.30,0.00,1090.10,50.05,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,284.05,+ 0.57,581.60,1136.20,0.00,554.60,95.36,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,621.00,- 1.44,1306.38,1242.00,0.00,-64.38,(4.93),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,68.59,+ 1.02,266.05,342.95,0.00,76.90,28.90,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,164.58,+ 5.03,201.18,493.74,0.00,292.56,145.42,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,332.35,+ 2.47,428.26,6314.65,0.00,5886.39,1374.49,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,259.15,- 0.48,309.88,1036.60,0.00,726.72,234.52,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,142.17,+ 1.41,171.90,1421.70,0.00,1249.80,727.05,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1293.75,+ 0.13,2940.00,3881.25,2274.39,941.25,32.02,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,46.00,- 0.02,614.32,644.00,0.00,29.68,4.83,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1841.35,+ 4.56,366.00,3682.70,0.00,3316.70,906.20,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2942.80,+ 0.10,3724.44,5885.60,0.00,2161.16,58.03,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,717.10,+ 0.22,1160.30,1434.20,0.00,273.90,23.61,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,939.45,+ 2.10,14899.00,44154.15,0.00,29255.15,196.36,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1288.40,+ 0.44,14630.00,48959.20,0.00,34329.20,234.65,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,202.99,+ 1.34,272.80,811.96,0.00,539.16,197.64,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,56.24,+ 0.50,197.90,281.20,0.00,83.30,42.09,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,831.80,+ 0.22,1417.14,4990.80,0.00,3573.66,252.17,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1133.05,- 0.23,2103.72,4532.20,0.00,2428.48,115.44,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,975.15,+ 0.48,236.58,1950.30,0.00,1713.72,724.37,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,448.00,+ 1.00,92.56,896.00,0.00,803.44,868.02,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1285.90,+ 0.08,172.56,2571.80,0.00,2399.24,1390.38,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2436.85,+ 1.21,988.50,4873.70,0.00,3885.20,393.04,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,52.50,+ 0.77,7200.00,15120.00,7042.90,7920.00,110.00,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,475.25,- 1.92,741.26,950.50,0.00,209.24,28.23,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,117.75,+ 0.34,2417.36,942.00,(840.97),-1475.36,(61.03),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,23.87,+ 3.11,1096.84,1623.16,5.82,526.32,47.99,
