Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,142.16,- 4.53,78.84,284.32,0.00,205.48,260.63,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,467.35,- 0.65,1251.90,2336.75,0.00,1084.85,86.66,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,126.01,- 0.02,145.38,756.06,0.00,610.68,420.06,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,181.31,+ 1.86,643.68,2175.72,0.00,1532.04,238.01,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,2151.70,- 0.93,2178.20,4303.40,0.00,2125.20,97.57,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,320.75,- 0.90,581.60,1283.00,0.00,701.40,120.60,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,767.70,- 0.94,1306.38,1535.40,0.00,229.02,17.53,
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,69.18,- 0.49,266.05,345.90,0.00,79.85,30.01,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,202.77,- 1.14,201.18,608.31,0.00,407.13,202.37,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,314.95,+ 3.06,428.26,5984.05,0.00,5555.79,1297.29,
OLAELE,OLA ELECTRIC MOBILITY LIMITED,INE0LXG01040,195,76.00,110.99,- 0.61,14820.00,21643.05,0.00,6823.05,46.04,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,286.25,+ 0.35,309.88,1145.00,0.00,835.12,269.50,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,167.57,+ 0.02,171.90,1675.70,0.00,1503.80,874.81,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1931.45,+ 2.88,2940.00,5794.35,2274.39,2854.35,97.09,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,45.44,- 1.20,614.32,636.16,0.00,21.84,3.56,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1878.90,- 1.08,366.00,3757.80,0.00,3391.80,926.72,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2971.85,+ 1.11,3724.44,5943.70,0.00,2219.26,59.59,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,786.95,- 1.03,1160.30,1573.90,0.00,413.60,35.65,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,1284.60,+ 0.30,14899.00,60376.20,0.00,45477.20,305.24,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1527.40,+ 3.29,14630.00,58041.20,0.00,43411.20,296.73,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,368.50,+ 3.24,272.80,1474.00,0.00,1201.20,440.32,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,66.16,- 3.25,197.90,330.80,0.00,132.90,67.16,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,781.70,- 1.04,1417.14,4690.20,0.00,3273.06,230.96,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1216.85,+ 0.13,2103.72,4867.40,0.00,2763.68,131.37,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,970.85,+ 0.40,236.58,1941.70,0.00,1705.12,720.74,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,444.15,+ 1.04,92.56,888.30,0.00,795.74,859.70,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1220.10,- 1.51,172.56,2440.20,0.00,2267.64,1314.12,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2815.60,+ 1.62,988.50,5631.20,0.00,4642.70,469.67,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,46.85,+ 2.97,7200.00,13492.80,7042.90,6292.80,87.40,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,539.10,+ 1.08,741.26,1078.20,0.00,336.94,45.46,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,121.44,+ 1.37,2417.36,971.52,(840.97),-1445.84,(59.81),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,23.00,+ 0.22,1096.84,1564.00,5.82,467.16,42.59,
