Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,51.81,- 4.43,266.05,259.05,0.00,-7.00,(2.63),
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,128.62,- 5.08,201.18,385.86,0.00,184.68,91.80,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,196.45,- 5.46,428.26,3732.55,0.00,3304.29,771.56,
OLAELE,OLA ELECTRIC MOBILITY LIMITED,INE0LXG01040,195,76.00,65.26,- 3.46,14820.00,12725.70,0.00,-2094.30,(14.13),
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,238.95,- 1.44,309.88,955.80,0.00,645.92,208.44,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,136.95,- 3.49,171.90,1369.50,0.00,1197.60,696.68,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1539.30,- 7.37,2940.00,4617.90,2274.39,1677.90,57.07,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,39.86,- 2.76,614.32,558.04,0.00,-56.28,(9.16),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1311.15,- 1.03,366.00,2622.30,0.00,2256.30,616.48,
RELIND,RELIANCE INDUSTRIES,INE002A01018,4,931.11,1234.85,- 1.50,3724.44,4939.40,0.00,1214.96,32.62,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,784.35,- 1.85,1160.30,1568.70,0.00,408.40,35.20,
SENGOL,SENCO GOLD LIMITED,INE602W01027,94,158.50,432.70,- 8.37,14899.00,40673.80,0.00,25774.80,173.00,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1290.75,- 2.65,14630.00,49048.50,0.00,34418.50,235.26,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,200.02,- 5.19,272.80,800.08,0.00,527.28,193.28,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,45.17,- 5.74,197.90,225.85,0.00,27.95,14.12,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,731.10,- 0.77,1417.14,4386.60,0.00,2969.46,209.54,
SWILIM,SWIGGY LIMITED,INE00H001014,38,390.00,333.35,- 7.94,14820.00,12667.30,0.00,-2152.70,(14.53),
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1013.80,- 1.33,2103.72,4055.20,0.00,1951.48,92.76,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,677.75,- 2.62,236.58,1355.50,0.00,1118.92,472.96,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,349.10,- 2.54,92.56,698.20,0.00,605.64,654.32,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,824.30,- 3.86,172.56,1648.60,0.00,1476.04,855.38,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2485.00,- 2.87,988.50,4970.00,0.00,3981.50,402.78,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,30.69,- 2.29,7200.00,8838.72,7042.90,1638.72,22.76,
WIPRO,WIPRO LTD,INE075A01022,4,185.32,313.00,- 1.90,741.28,1252.00,0.00,510.72,68.90,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,119.30,- 2.57,2417.36,954.40,(840.97),-1462.96,(60.52),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,18.11,- 2.58,1096.84,1231.48,5.82,134.64,12.28,
