Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.56, 0.00,359.68,17.92,0.00,-341.76,(95.02),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.44, 0.00,97.92,5.28,0.00,-92.64,(94.61),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,177.55,+ 1.52,201.39,532.65,0.00,331.26,164.49,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1933.50,- 0.63,577.59,1933.50,0.00,1355.91,234.75,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,325.20,+ 3.29,13.89,325.20,26.99,311.31,2241.25,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,592.30,+ 0.55,2511.53,4146.10,0.00,1634.57,65.08,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,909.75,- 0.50,2586.24,3639.00,0.00,1052.76,40.71,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1482.90,+ 0.46,1707.10,2965.80,0.00,1258.70,73.73,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,429.00,+ 0.08,248.12,429.00,0.00,180.88,72.90,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1429.30,- 0.49,1567.35,7146.50,0.00,5579.15,355.96,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,6.83,+ 3.80,401.28,327.84,394.03,-73.44,(18.30),
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,71.24,- 0.07,111.60,284.96,0.00,173.36,155.34,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,804.80,+ 3.83,198.28,1609.60,0.00,1411.32,711.78,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,581.65,- 1.34,14916.00,19194.45,0.00,4278.45,28.68,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,141.87,- 0.10,492.30,1276.83,0.00,784.53,159.36,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1484.20,+ 3.07,5042.85,7421.00,(134.13),2378.15,47.16,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,278.95,+ 0.76,14645.00,8089.55,0.00,-6555.45,(44.76),
ITC,ITC LIMITED,INE154A01025,2,209.25,409.00,- 0.02,418.50,818.00,(22.81),399.50,95.46,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,329.75,- 0.47,174.32,659.50,0.00,485.18,278.33,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,508.50,+ 0.23,8700.00,50850.00,790.01,42150.00,484.48,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,259.00,- 1.46,105.75,1295.00,0.00,1189.25,1124.59,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,113.79,+ 0.48,478.96,910.32,0.00,431.36,90.06,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,379.50,+ 1.98,724.80,2277.00,0.00,1552.20,214.16,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,100.21,+ 0.13,78.84,200.42,0.00,121.58,154.21,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,879.45,- 0.50,1251.90,4397.25,0.00,3145.35,251.25,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,156.42,+ 5.12,145.38,938.52,0.00,793.14,545.56,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,215.64,- 0.64,643.68,2587.68,0.00,1944.00,302.01,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1946.00,- 1.15,2178.20,3892.00,0.00,1713.80,78.68,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,263.00, 0.00,581.60,1052.00,0.00,470.40,80.88,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,507.85,+ 0.19,1306.38,1015.70,0.00,-290.68,(22.25),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,8,33.26,42.31,+ 1.00,266.08,338.48,0.00,72.40,27.21,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,4,50.29,98.00,- 1.41,201.16,392.00,0.00,190.84,94.87,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,221.30,- 0.43,428.26,4204.70,0.00,3776.44,881.81,
OLAELE,OLA ELECTRIC MOBILITY LIMITED,INE0LXG01040,195,76.00,51.14,+ 14.08,14820.00,9972.30,0.00,-4847.70,(32.71),
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,237.80,- 0.06,309.88,951.20,0.00,641.32,206.96,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,140.32,+ 0.86,171.90,1403.20,0.00,1231.30,716.29,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1922.30,+ 0.44,2940.00,5766.90,2274.39,2826.90,96.15,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,37.00,+ 5.62,614.32,518.00,0.00,-96.32,(15.68),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1616.00,- 1.25,366.00,3232.00,0.00,2866.00,783.06,
RELIND,RELIANCE INDUSTRIES,INE002A01018,4,931.11,1419.90,- 0.01,3724.44,5679.60,0.00,1955.16,52.50,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,815.60,- 0.55,1160.30,1631.20,0.00,470.90,40.58,
SENGOL,SENCO GOLD LIMITED,INE602W01027,94,158.50,379.70,+ 1.01,14899.00,35691.80,0.00,20792.80,139.56,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1103.80,+ 0.09,14630.00,41944.40,0.00,27314.40,186.70,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,237.75,- 0.41,272.80,951.00,0.00,678.20,248.61,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,35.55,+ 5.02,197.90,177.75,0.00,-20.15,(10.18),
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,828.35,- 0.25,1417.14,4970.10,0.00,3552.96,250.71,
SWILIM,SWIGGY LIMITED,INE00H001014,38,390.00,417.15,+ 1.82,14820.00,15851.70,0.00,1031.70,6.96,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1086.00,+ 0.02,2103.72,4344.00,0.00,2240.28,106.49,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,689.85,- 1.49,236.58,1379.70,0.00,1143.12,483.19,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,390.80,+ 0.42,92.56,781.60,0.00,689.04,744.43,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,583.00,- 0.66,172.56,1166.00,0.00,993.44,575.71,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,3246.40,- 0.17,988.50,6492.80,0.00,5504.30,556.83,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,21.22,+ 1.68,7200.00,6111.36,7042.90,-1088.64,(15.12),
WIPRO,WIPRO LTD,INE075A01022,4,185.32,250.85,+ 1.58,741.28,1003.40,0.00,262.12,35.36,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,92.70,+ 1.41,2417.36,741.60,(840.97),-1675.76,(69.32),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,19.37,+ 0.10,1096.84,1317.16,5.82,220.32,20.09,
