Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,834.70,+ 1.03,471.15,834.70,0.00,363.55,77.16,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,14.20,- 2.41,401.28,681.60,394.03,280.32,69.86,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,82.10,- 0.55,111.60,328.40,0.00,216.80,194.27,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,588.35,- 0.20,198.28,1176.70,0.00,978.42,493.45,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,175.25,+ 1.77,492.30,1577.25,0.00,1084.95,220.38,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1637.20,- 1.15,5042.85,8186.00,(134.13),3143.15,62.33,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,565.15,+ 1.00,14645.00,16389.35,0.00,1744.35,11.91,
ITC,ITC LIMITED,INE154A01025,2,209.25,409.10,- 0.72,418.50,818.20,(22.81),399.70,95.51,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,322.60,- 1.72,174.32,645.20,0.00,470.88,270.12,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,408.95,- 0.84,8700.00,40895.00,790.01,32195.00,370.06,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,186.95,+ 0.86,105.75,934.75,0.00,829.00,783.92,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,128.50,- 1.27,478.96,1028.00,0.00,549.04,114.63,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,783.65,- 0.46,724.80,4701.90,0.00,3977.10,548.72,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,111.20,- 0.94,78.84,222.40,0.00,143.56,182.09,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,417.55,+ 2.12,1251.90,2087.75,0.00,835.85,66.77,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,143.25,+ 1.34,145.38,859.50,0.00,714.12,491.21,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,12,53.64,174.30,+ 1.69,643.68,2091.60,0.00,1447.92,224.94,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1669.85,+ 2.17,2178.20,3339.70,0.00,1161.50,53.32,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,287.50,- 0.05,581.60,1150.00,0.00,568.40,97.73,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,529.50,- 0.15,1306.38,1059.00,0.00,-247.38,(18.94),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,69.95,- 2.10,266.05,349.75,0.00,83.70,31.46,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,119.60,- 0.37,201.18,358.80,0.00,157.62,78.35,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,250.25,- 1.98,428.26,4754.75,0.00,4326.49,1010.25,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,279.20,+ 2.68,309.88,1116.80,0.00,806.92,260.40,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,134.65,+ 0.07,171.90,1346.50,0.00,1174.60,683.30,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1106.00,- 0.63,2940.00,3318.00,2274.39,378.00,12.86,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,50.97,+ 0.02,614.32,713.58,0.00,99.26,16.16,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1180.00,- 2.75,366.00,2360.00,0.00,1994.00,544.81,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,3014.80,+ 1.09,3724.44,6029.60,0.00,2305.16,61.89,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,716.90,- 0.61,1160.30,1433.80,0.00,273.50,23.57,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,832.65,- 0.39,14899.00,39134.55,0.00,24235.55,162.67,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1423.90,+ 2.37,14630.00,54108.20,0.00,39478.20,269.84,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,165.70,+ 8.83,272.80,662.80,0.00,390.00,142.96,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,62.58,- 1.50,197.90,312.90,0.00,115.00,58.11,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,772.05,- 0.16,1417.14,4632.30,0.00,3215.16,226.88,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1203.25,- 0.33,2103.72,4813.00,0.00,2709.28,128.79,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,987.20,- 0.12,236.58,1974.40,0.00,1737.82,734.56,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,391.75,+ 3.32,92.56,783.50,0.00,690.94,746.48,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,757.70,+ 0.60,172.56,1515.40,0.00,1342.84,778.19,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2232.35,- 0.92,988.50,4464.70,0.00,3476.20,351.66,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,51.90,- 2.08,7200.00,14947.20,7042.90,7747.20,107.60,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,520.50,- 0.45,741.26,1041.00,0.00,299.74,40.44,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,128.10,- 0.04,2417.36,1024.80,(840.97),-1392.56,(57.61),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,24.80,- 1.78,1096.84,1686.40,5.82,589.56,53.75,
