Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,240.50,- 0.68,174.32,481.00,0.00,306.68,175.93,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,381.30,- 0.26,8700.00,38130.00,790.01,29430.00,338.28,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,164.20,+ 0.71,105.75,821.00,0.00,715.25,676.36,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,141.65,- 0.18,478.96,1133.20,0.00,654.24,136.60,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,734.15,+ 2.00,724.80,4404.90,0.00,3680.10,507.74,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,109.90,- 1.43,78.84,219.80,0.00,140.96,178.79,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,423.70,- 0.27,1251.90,2118.50,0.00,866.60,69.22,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,133.65,+ 2.77,145.38,801.90,0.00,656.52,451.59,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,12,53.64,164.35,- 1.26,643.68,1972.20,0.00,1328.52,206.39,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1399.65,+ 0.24,2178.20,2799.30,0.00,621.10,28.51,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,272.00,- 0.73,581.60,1088.00,0.00,506.40,87.07,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,580.70,+ 0.19,1306.38,1161.40,0.00,-144.98,(11.10),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,64.85,- 0.08,266.05,324.25,0.00,58.20,21.88,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,108.10,+ 0.98,201.18,324.30,0.00,123.12,61.20,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,187.05,+ 6.01,428.26,3553.95,0.00,3125.69,729.86,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,211.25,- 2.49,309.88,845.00,0.00,535.12,172.69,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,125.10,+ 1.25,171.90,1251.00,0.00,1079.10,627.75,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,820.90,- 0.16,2940.00,2462.70,2274.39,-477.30,(16.23),
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,53.00,+ 0.40,614.32,742.00,0.00,127.68,20.78,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1336.05,+ 0.04,366.00,2672.10,0.00,2306.10,630.08,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2585.10,+ 0.18,3724.44,5170.20,0.00,1445.76,38.82,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,764.05,+ 0.26,1160.30,1528.10,0.00,367.80,31.70,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,745.10,+ 2.14,14899.00,35019.70,0.00,20120.70,135.05,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1125.60,+ 0.35,14630.00,42772.80,0.00,28142.80,192.36,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,132.40,+ 0.49,272.80,529.60,0.00,256.80,94.13,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,64.35,+ 3.46,197.90,321.75,0.00,123.85,62.58,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,624.30,- 0.18,1417.14,3745.80,0.00,2328.66,164.32,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1105.10,- 0.59,2103.72,4420.40,0.00,2316.68,110.12,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,797.40,- 0.30,236.58,1594.80,0.00,1358.22,574.11,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,344.25,+ 1.19,92.56,688.50,0.00,595.94,643.84,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,859.30,- 0.31,172.56,1718.60,0.00,1546.04,895.94,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2012.50,- 0.32,988.50,4025.00,0.00,3036.50,307.18,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,56.95,+ 1.61,7200.00,16401.60,7042.90,9201.60,127.80,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,453.25,+ 0.55,741.26,906.50,0.00,165.24,22.29,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,116.25,+ 0.52,2417.36,930.00,(840.97),-1487.36,(61.53),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,25.40,+ 4.96,1096.84,1727.20,5.82,630.36,57.47,
