Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,191.53,- 3.13,234.30,957.65,0.00,723.35,308.73,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.78, 0.00,359.68,24.96,0.00,-334.72,(93.06),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.75,- 1.32,97.92,9.00,0.00,-88.92,(90.81),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,224.70,- 5.19,201.39,674.10,0.00,472.71,234.72,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1421.65,- 1.48,577.59,1421.65,0.00,844.06,146.13,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,219.87,+ 12.17,13.89,219.87,26.99,205.98,1482.94,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,781.10,- 3.09,2511.53,5467.70,0.00,2956.17,117.70,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1193.35,- 6.08,2586.24,4773.40,0.00,2187.16,84.57,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1550.25,- 3.67,1707.10,3100.50,0.00,1393.40,81.62,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,616.05,- 5.48,248.12,616.05,0.00,367.93,148.29,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1170.60,- 2.17,1567.35,5853.00,0.00,4285.65,273.43,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,746.00,- 2.11,471.15,746.00,0.00,274.85,58.34,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,15.30,- 5.09,401.28,734.40,394.03,333.12,83.01,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,72.24,- 2.79,111.60,288.96,0.00,177.36,158.92,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,608.15,- 3.28,198.28,1216.30,0.00,1018.02,513.43,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,550.85,- 5.03,14916.00,18178.05,0.00,3262.05,21.87,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,170.03,- 4.09,492.30,1530.27,0.00,1037.97,210.84,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1730.35,- 4.99,5042.85,8651.75,(134.13),3608.90,71.56,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,443.90,- 1.52,14645.00,12873.10,0.00,-1771.90,(12.10),
ITC,ITC LIMITED,INE154A01025,2,209.25,486.55,- 0.52,418.50,973.10,(22.81),554.60,132.52,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,318.00,- 2.53,174.32,636.00,0.00,461.68,264.85,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,520.45,- 7.02,8700.00,52045.00,790.01,43345.00,498.22,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,208.13,- 5.08,105.75,1040.65,0.00,934.90,884.07,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,178.12,- 4.61,478.96,1424.96,0.00,946.00,197.51,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,558.90,- 7.67,724.80,3353.40,0.00,2628.60,362.67,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,118.89,- 0.57,78.84,237.78,0.00,158.94,201.60,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,435.10,- 2.68,1251.90,2175.50,0.00,923.60,73.78,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,141.10,- 3.84,145.38,846.60,0.00,701.22,482.34,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,169.69,- 4.20,643.68,2036.28,0.00,1392.60,216.35,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1929.90,- 1.61,2178.20,3859.80,0.00,1681.60,77.20,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,289.25,- 5.30,581.60,1157.00,0.00,575.40,98.93,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,665.95,- 5.87,1306.38,1331.90,0.00,25.52,1.95,
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,70.82,- 3.01,266.05,354.10,0.00,88.05,33.10,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,175.31,- 9.28,201.18,525.93,0.00,324.75,161.42,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,321.55,- 6.57,428.26,6109.45,0.00,5681.19,1326.57,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,312.65,- 5.29,309.88,1250.60,0.00,940.72,303.58,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,131.49,- 3.82,171.90,1314.90,0.00,1143.00,664.92,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1458.05,- 2.85,2940.00,4374.15,2274.39,1434.15,48.78,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,43.25,- 1.75,614.32,605.50,0.00,-8.82,(1.44),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1649.65,- 2.72,366.00,3299.30,0.00,2933.30,801.45,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2892.75,- 3.53,3724.44,5785.50,0.00,2061.06,55.34,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,702.55,- 1.68,1160.30,1405.10,0.00,244.80,21.10,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,994.25,+ 0.70,14899.00,46729.75,0.00,31830.75,213.64,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1385.95,- 3.21,14630.00,52666.10,0.00,38036.10,259.99,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,300.00,- 4.08,272.80,1200.00,0.00,927.20,339.88,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,51.99,- 4.38,197.90,259.95,0.00,62.05,31.35,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,808.45,- 4.65,1417.14,4850.70,0.00,3433.56,242.29,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1197.10,+ 0.29,2103.72,4788.40,0.00,2684.68,127.62,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,1033.65,- 5.74,236.58,2067.30,0.00,1830.72,773.83,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,436.95,- 5.08,92.56,873.90,0.00,781.34,844.14,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1117.25,- 7.12,172.56,2234.50,0.00,2061.94,1194.91,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2477.30,- 3.58,988.50,4954.60,0.00,3966.10,401.22,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,48.52,- 3.00,7200.00,13973.76,7042.90,6773.76,94.08,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,484.05,- 3.60,741.26,968.10,0.00,226.84,30.60,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,109.18,- 2.49,2417.36,873.44,(840.97),-1543.92,(63.87),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,23.86,- 6.25,1096.84,1622.48,5.82,525.64,47.92,
