Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1130.75,+ 0.02,1567.35,5653.75,0.00,4086.40,260.72,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,730.00,+ 0.16,471.15,730.00,0.00,258.85,54.94,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,13.30,+ 0.38,401.28,638.40,394.03,237.12,59.09,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,77.45,+ 0.32,111.60,309.80,0.00,198.20,177.60,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,570.60,- 0.09,198.28,1141.20,0.00,942.92,475.55,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,556.15,+ 0.19,14916.00,18352.95,0.00,3436.95,23.04,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,164.90,+ 0.52,492.30,1484.10,0.00,991.80,201.46,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1443.65,- 0.05,5042.85,7218.25,(134.13),2175.40,43.14,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,572.40,+ 1.46,14645.00,16599.60,0.00,1954.60,13.35,
ITC,ITC LIMITED,INE154A01025,2,209.25,436.65,+ 0.08,418.50,873.30,(22.81),454.80,108.67,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,362.20,+ 1.40,174.32,724.40,0.00,550.08,315.56,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,413.20,- 0.41,8700.00,41320.00,790.01,32620.00,374.94,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,197.65,- 0.18,105.75,988.25,0.00,882.50,834.52,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,156.75,+ 0.97,478.96,1254.00,0.00,775.04,161.82,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,614.15,+ 0.56,724.80,3684.90,0.00,2960.10,408.40,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,101.90,- 0.05,78.84,203.80,0.00,124.96,158.50,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,444.65,+ 1.02,1251.90,2223.25,0.00,971.35,77.59,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,146.90,+ 1.42,145.38,881.40,0.00,736.02,506.27,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,160.20,- 0.31,643.68,1922.40,0.00,1278.72,198.66,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1660.30,+ 0.52,2178.20,3320.60,0.00,1142.40,52.45,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,264.50,+ 0.27,581.60,1058.00,0.00,476.40,81.91,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,552.95,- 1.31,1306.38,1105.90,0.00,-200.48,(15.35),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,69.20,+ 0.80,266.05,346.00,0.00,79.95,30.05,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,129.95,+ 0.46,201.18,389.85,0.00,188.67,93.78,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,277.75,+ 0.71,428.26,5277.25,0.00,4848.99,1132.25,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,279.00,+ 0.56,309.88,1116.00,0.00,806.12,260.14,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,145.85,+ 0.31,171.90,1458.50,0.00,1286.60,748.46,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1361.05,+ 2.62,2940.00,4083.15,2274.39,1143.15,38.88,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,49.97,+ 0.02,614.32,699.58,0.00,85.26,13.88,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1600.20,+ 2.48,366.00,3200.40,0.00,2834.40,774.43,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2869.65,- 0.06,3724.44,5739.30,0.00,2014.86,54.10,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,714.75,- 0.02,1160.30,1429.50,0.00,269.20,23.20,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,874.75,+ 0.58,14899.00,41113.25,0.00,26214.25,175.95,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1305.25,+ 1.37,14630.00,49599.50,0.00,34969.50,239.03,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,207.50,+ 0.39,272.80,830.00,0.00,557.20,204.25,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,62.59,- 0.65,197.90,312.95,0.00,115.05,58.14,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,821.00,+ 0.39,1417.14,4926.00,0.00,3508.86,247.60,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1095.20, 0.00,2103.72,4380.80,0.00,2277.08,108.24,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,953.95,+ 0.87,236.58,1907.90,0.00,1671.32,706.45,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,441.45,+ 1.18,92.56,882.90,0.00,790.34,853.87,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1203.15,- 0.11,172.56,2406.30,0.00,2233.74,1294.47,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2191.50,+ 0.32,988.50,4383.00,0.00,3394.50,343.40,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,53.65,+ 1.51,7200.00,15451.20,7042.90,8251.20,114.60,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,462.55,+ 0.34,741.26,925.10,0.00,183.84,24.80,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,144.15,- 0.10,2417.36,1153.20,(840.97),-1264.16,(52.30),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,23.35,+ 1.52,1096.84,1587.80,5.82,490.96,44.76,
