Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1488.90,- 0.23,821.42,1488.90,0.00,667.48,81.26,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,116.35,+ 5.62,141.04,232.70,0.00,91.66,64.99,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,777.00,- 3.04,331.62,1554.00,0.00,1222.38,368.61,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,104.19,- 3.23,205.30,520.95,0.00,315.65,153.75,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4591.60,- 1.65,2236.39,4591.60,0.00,2355.21,105.31,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,435.10,- 3.28,14950.00,28281.50,0.00,13331.50,89.17,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,186.24,- 1.39,234.30,931.20,0.00,696.90,297.44,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.74,- 2.63,359.68,23.68,0.00,-336.00,(93.42),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.49, 0.00,97.92,5.88,0.00,-92.04,(94.00),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,206.08,- 2.07,201.39,618.24,0.00,416.85,206.99,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1663.80,- 0.64,577.59,1663.80,0.00,1086.21,188.06,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,257.45,- 0.39,13.89,257.45,26.99,243.56,1753.49,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,768.70,- 0.83,2511.53,5380.90,0.00,2869.37,114.25,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1061.15,- 1.98,2586.24,4244.60,0.00,1658.36,64.12,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1852.35,+ 0.40,1707.10,3704.70,0.00,1997.60,117.02,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,510.05,- 5.46,248.12,510.05,0.00,261.93,105.57,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1255.45,+ 0.22,1567.35,6277.25,0.00,4709.90,300.50,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,834.75,- 0.18,471.15,834.75,0.00,363.60,77.17,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,7.66,- 5.78,401.28,367.68,394.03,-33.60,(8.37),
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,65.50,- 3.75,111.60,262.00,0.00,150.40,134.77,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,691.25,+ 3.64,198.28,1382.50,0.00,1184.22,597.25,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,675.45,- 1.11,14916.00,22289.85,0.00,7373.85,49.44,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,146.31,- 4.54,492.30,1316.79,0.00,824.49,167.48,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1862.05,- 0.07,5042.85,9310.25,(134.13),4267.40,84.62,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,370.70,- 2.43,14645.00,10750.30,0.00,-3894.70,(26.59),
ITC,ITC LIMITED,INE154A01025,2,209.25,482.30,+ 2.25,418.50,964.60,(22.81),546.10,130.49,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,311.20,- 1.55,174.32,622.40,0.00,448.08,257.04,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,671.70,- 3.51,8700.00,67170.00,790.01,58470.00,672.07,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,214.55,- 2.39,105.75,1072.75,0.00,967.00,914.42,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,155.97,- 2.76,478.96,1247.76,0.00,768.80,160.51,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,571.15,+ 0.37,724.80,3426.90,0.00,2702.10,372.81,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,132.90,- 5.00,78.84,265.80,0.00,186.96,237.14,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,465.80,+ 4.14,1251.90,2329.00,0.00,1077.10,86.04,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,114.59,- 1.41,145.38,687.54,0.00,542.16,372.93,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,140.28,- 3.03,643.68,1683.36,0.00,1039.68,161.52,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,2156.70,+ 1.18,2178.20,4313.40,0.00,2135.20,98.03,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,268.25,- 0.24,581.60,1073.00,0.00,491.40,84.49,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,766.05,- 5.27,1306.38,1532.10,0.00,225.72,17.28,
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,62.41,- 0.94,266.05,312.05,0.00,46.00,17.29,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,189.67,- 1.43,201.18,569.01,0.00,367.83,182.84,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,277.60,- 3.74,428.26,5274.40,0.00,4846.14,1131.59,
OLAELE,OLA ELECTRIC MOBILITY LIMITED,INE0LXG01040,195,76.00,77.29,- 3.39,14820.00,15071.55,0.00,251.55,1.70,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,264.05,- 1.88,309.88,1056.20,0.00,746.32,240.84,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,169.16,+ 3.58,171.90,1691.60,0.00,1519.70,884.06,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1639.75,- 0.46,2940.00,4919.25,2274.39,1979.25,67.32,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,41.97,+ 3.10,614.32,587.58,0.00,-26.74,(4.35),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1706.95,+ 0.88,366.00,3413.90,0.00,3047.90,832.76,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,1327.85,- 50.45,3724.44,2655.70,0.00,-1068.74,(28.70),
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,691.45,- 2.91,1160.30,1382.90,0.00,222.60,19.18,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,1204.00,- 3.99,14899.00,56588.00,0.00,41689.00,279.81,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1370.35,- 2.50,14630.00,52073.30,0.00,37443.30,255.94,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,280.60,- 3.06,272.80,1122.40,0.00,849.60,311.44,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,56.87,+ 1.28,197.90,284.35,0.00,86.45,43.68,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,780.95,- 1.71,1417.14,4685.70,0.00,3268.56,230.64,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,973.05,- 2.35,2103.72,3892.20,0.00,1788.48,85.02,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,864.30,- 1.78,236.58,1728.60,0.00,1492.02,630.66,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,422.10,- 3.63,92.56,844.20,0.00,751.64,812.06,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1259.40,- 2.43,172.56,2518.80,0.00,2346.24,1359.67,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2449.80,- 1.31,988.50,4899.60,0.00,3911.10,395.66,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,39.13,- 4.72,7200.00,11269.44,7042.90,4069.44,56.52,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,543.45,- 0.63,741.26,1086.90,0.00,345.64,46.63,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,142.13,- 4.47,2417.36,1137.04,(840.97),-1280.32,(52.96),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,19.38,- 3.20,1096.84,1317.84,5.82,221.00,20.15,
