Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,859.85,+ 1.71,471.15,859.85,0.00,388.70,82.50,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,9.02,- 0.33,401.28,432.96,394.03,31.68,7.89,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,71.57,- 0.24,111.60,286.28,0.00,174.68,156.52,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,686.70,- 0.09,198.28,1373.40,0.00,1175.12,592.66,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,699.95,+ 2.75,14916.00,23098.35,0.00,8182.35,54.86,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,165.35,+ 0.65,492.30,1488.15,0.00,995.85,202.29,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1879.60,- 4.50,5042.85,9398.00,(134.13),4355.15,86.36,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,410.70,- 2.03,14645.00,11910.30,0.00,-2734.70,(18.67),
ITC,ITC LIMITED,INE154A01025,2,209.25,486.70,- 0.45,418.50,973.40,(22.81),554.90,132.59,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,330.35,+ 0.36,174.32,660.70,0.00,486.38,279.02,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,718.95,- 1.25,8700.00,71895.00,790.01,63195.00,726.38,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,221.95,+ 2.32,105.75,1109.75,0.00,1004.00,949.41,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,171.13,- 1.77,478.96,1369.04,0.00,890.08,185.84,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,594.85,+ 0.23,724.80,3569.10,0.00,2844.30,392.43,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,148.43,- 3.36,78.84,296.86,0.00,218.02,276.53,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,475.15,+ 1.92,1251.90,2375.75,0.00,1123.85,89.77,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,123.27,- 2.01,145.38,739.62,0.00,594.24,408.75,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,166.64,+ 0.14,643.68,1999.68,0.00,1356.00,210.66,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,2179.70,+ 0.16,2178.20,4359.40,0.00,2181.20,100.14,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,291.00,+ 3.14,581.60,1164.00,0.00,582.40,100.14,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,827.95,- 1.92,1306.38,1655.90,0.00,349.52,26.75,
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,64.14,+ 0.45,266.05,320.70,0.00,54.65,20.54,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,205.14,+ 1.10,201.18,615.42,0.00,414.24,205.91,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,310.90,+ 0.10,428.26,5907.10,0.00,5478.84,1279.33,
OLAELE,OLA ELECTRIC MOBILITY LIMITED,INE0LXG01040,195,76.00,86.95,- 0.71,14820.00,16955.25,0.00,2135.25,14.41,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,283.30,+ 0.60,309.88,1133.20,0.00,823.32,265.69,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,171.57,+ 1.34,171.90,1715.70,0.00,1543.80,898.08,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1683.60,- 0.09,2940.00,5050.80,2274.39,2110.80,71.80,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,42.05,- 0.80,614.32,588.70,0.00,-25.62,(4.17),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1766.80,- 1.49,366.00,3533.60,0.00,3167.60,865.46,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2718.60,+ 0.21,3724.44,5437.20,0.00,1712.76,45.99,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,740.15,+ 0.02,1160.30,1480.30,0.00,320.00,27.58,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,1380.95,+ 1.78,14899.00,64904.65,0.00,50005.65,335.63,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1489.55,+ 0.30,14630.00,56602.90,0.00,41972.90,286.90,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,317.40,- 4.70,272.80,1269.60,0.00,996.80,365.40,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,60.48,- 1.10,197.90,302.40,0.00,104.50,52.80,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,820.40,+ 1.15,1417.14,4922.40,0.00,3505.26,247.35,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1093.25,+ 0.28,2103.72,4373.00,0.00,2269.28,107.87,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,910.15,+ 2.08,236.58,1820.30,0.00,1583.72,669.42,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,453.55,+ 0.74,92.56,907.10,0.00,814.54,880.01,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1187.70,+ 5.54,172.56,2375.40,0.00,2202.84,1276.56,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2715.90,+ 1.37,988.50,5431.80,0.00,4443.30,449.50,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,43.23,+ 1.15,7200.00,12450.24,7042.90,5250.24,72.92,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,548.65,+ 3.76,741.26,1097.30,0.00,356.04,48.03,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,144.69,+ 1.64,2417.36,1157.52,(840.97),-1259.84,(52.12),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,21.09,+ 0.91,1096.84,1434.12,5.82,337.28,30.75,
