Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,253.70,- 2.16,14950.00,16490.50,0.00,1540.50,10.30,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,180.97,- 0.27,234.30,904.85,0.00,670.55,286.19,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.81, 0.00,359.68,25.92,0.00,-333.76,(92.79),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.96, 0.00,97.92,11.52,0.00,-86.40,(88.24),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,219.16,- 0.45,201.39,657.48,0.00,456.09,226.47,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1295.50,+ 1.07,577.59,1295.50,0.00,717.91,124.29,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,174.35,- 1.01,13.89,174.35,26.99,160.46,1155.22,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,832.35,+ 0.80,2511.53,5826.45,0.00,3314.92,131.99,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1079.00,- 2.04,2586.24,4316.00,0.00,1729.76,66.88,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1522.35,+ 2.79,1707.10,3044.70,0.00,1337.60,78.36,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,686.05,+ 1.92,248.12,686.05,0.00,437.93,176.50,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1233.00,+ 2.61,1567.35,6165.00,0.00,4597.65,293.34,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,780.30,+ 1.61,471.15,780.30,0.00,309.15,65.62,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,17.48,+ 0.06,401.28,839.04,394.03,437.76,109.09,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,81.17,+ 0.36,111.60,324.68,0.00,213.08,190.93,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,612.65,+ 2.14,198.28,1225.30,0.00,1027.02,517.96,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,539.80,- 1.77,14916.00,17813.40,0.00,2897.40,19.42,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,170.17,+ 0.51,492.30,1531.53,0.00,1039.23,211.10,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1650.65,+ 1.43,5042.85,8253.25,(134.13),3210.40,63.66,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,469.15,+ 0.65,14645.00,13605.35,0.00,-1039.65,(7.10),
ITC,ITC LIMITED,INE154A01025,2,209.25,429.05,+ 0.18,418.50,858.10,(22.81),439.60,105.04,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,350.85,- 0.13,174.32,701.70,0.00,527.38,302.54,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,490.55,+ 0.34,8700.00,49055.00,790.01,40355.00,463.85,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,205.77,- 0.19,105.75,1028.85,0.00,923.10,872.91,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,155.55,+ 0.45,478.96,1244.40,0.00,765.44,159.81,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,717.40,+ 0.86,724.80,4304.40,0.00,3579.60,493.87,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,109.73,+ 0.79,78.84,219.46,0.00,140.62,178.36,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,454.45,+ 4.02,1251.90,2272.25,0.00,1020.35,81.50,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,146.27,+ 0.45,145.38,877.62,0.00,732.24,503.67,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,188.25,- 0.24,643.68,2259.00,0.00,1615.32,250.95,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1759.30,+ 7.89,2178.20,3518.60,0.00,1340.40,61.54,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,298.20,- 1.71,581.60,1192.80,0.00,611.20,105.09,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,636.35,+ 1.11,1306.38,1272.70,0.00,-33.68,(2.58),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,73.11,- 0.01,266.05,365.55,0.00,99.50,37.40,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,206.57,+ 0.48,201.18,619.71,0.00,418.53,208.04,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,339.80,- 0.35,428.26,6456.20,0.00,6027.94,1407.54,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,277.05,+ 0.86,309.88,1108.20,0.00,798.32,257.62,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,137.10,+ 0.45,171.90,1371.00,0.00,1199.10,697.56,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1420.25,- 2.91,2940.00,4260.75,2274.39,1320.75,44.92,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,49.36,+ 3.72,614.32,691.04,0.00,76.72,12.49,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1795.35,- 0.24,366.00,3590.70,0.00,3224.70,881.07,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,3108.05,+ 0.10,3724.44,6216.10,0.00,2491.66,66.90,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,718.90,+ 0.51,1160.30,1437.80,0.00,277.50,23.92,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,1080.70,- 1.00,14899.00,50792.90,0.00,35893.90,240.91,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1485.50,+ 0.57,14630.00,56449.00,0.00,41819.00,285.84,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,244.55,- 0.52,272.80,978.20,0.00,705.40,258.58,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,53.88,+ 5.38,197.90,269.40,0.00,71.50,36.13,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,839.30,- 0.08,1417.14,5035.80,0.00,3618.66,255.35,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1135.20,- 0.97,2103.72,4540.80,0.00,2437.08,115.85,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,998.20,+ 2.31,236.58,1996.40,0.00,1759.82,743.86,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,436.25,+ 0.55,92.56,872.50,0.00,779.94,842.63,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1432.75,- 1.34,172.56,2865.50,0.00,2692.94,1560.58,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2365.95,+ 2.22,988.50,4731.90,0.00,3743.40,378.69,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,52.95,+ 5.14,7200.00,15249.60,7042.90,8049.60,111.80,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,530.70,- 1.54,741.26,1061.40,0.00,320.14,43.19,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,118.61,- 2.56,2417.36,948.88,(840.97),-1468.48,(60.75),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,23.95,+ 0.08,1096.84,1628.60,5.82,531.76,48.48,
