Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,130.80,+ 1.00,141.04,261.60,0.00,120.56,85.48,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,848.75,+ 0.86,331.62,1697.50,0.00,1365.88,411.88,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,85.20,+ 8.74,205.30,426.00,0.00,220.70,107.50,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4693.90,+ 0.26,2236.39,4693.90,0.00,2457.51,109.89,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,180.05,+ 0.06,14950.00,11703.25,0.00,-3246.75,(21.72),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,163.85,- 0.15,234.30,819.25,0.00,584.95,249.66,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.70,+ 7.69,359.68,22.40,0.00,-337.28,(93.77),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,1.05, 0.00,97.92,12.60,0.00,-85.32,(87.13),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,203.90,+ 4.32,201.39,611.70,0.00,410.31,203.74,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1019.55,+ 1.42,577.59,1019.55,0.00,441.96,76.52,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,147.15,- 2.26,13.89,147.15,26.99,133.26,959.40,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,819.50,+ 0.53,2511.53,5736.50,0.00,3224.97,128.41,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1013.35,- 0.71,2586.24,4053.40,0.00,1467.16,56.73,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1333.20,- 1.11,1707.10,2666.40,0.00,959.30,56.19,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,590.20,+ 1.18,248.12,590.20,0.00,342.08,137.87,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1130.50,- 0.05,1567.35,5652.50,0.00,4085.15,260.64,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,728.85,- 0.47,471.15,728.85,0.00,257.70,54.70,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,13.25,+ 0.76,401.28,636.00,394.03,234.72,58.49,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,77.20,+ 0.19,111.60,308.80,0.00,197.20,176.70,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,571.10,+ 0.40,198.28,1142.20,0.00,943.92,476.05,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,555.10,- 3.03,14916.00,18318.30,0.00,3402.30,22.81,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,164.05,+ 0.74,492.30,1476.45,0.00,984.15,199.91,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1444.30,- 0.62,5042.85,7221.50,(134.13),2178.65,43.20,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,564.15,- 2.08,14645.00,16360.35,0.00,1715.35,11.71,
ITC,ITC LIMITED,INE154A01025,2,209.25,436.30,+ 1.12,418.50,872.60,(22.81),454.10,108.51,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,357.20,+ 0.61,174.32,714.40,0.00,540.08,309.82,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,414.90,+ 0.92,8700.00,41490.00,790.01,32790.00,376.90,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,198.00,+ 0.43,105.75,990.00,0.00,884.25,836.17,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,155.25,- 0.86,478.96,1242.00,0.00,763.04,159.31,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,610.70,- 0.78,724.80,3664.20,0.00,2939.40,405.55,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,101.95,+ 1.34,78.84,203.90,0.00,125.06,158.63,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,440.15,- 0.59,1251.90,2200.75,0.00,948.85,75.79,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,144.85,+ 2.01,145.38,869.10,0.00,723.72,497.81,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,160.70,+ 1.23,643.68,1928.40,0.00,1284.72,199.59,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1651.75,- 0.67,2178.20,3303.50,0.00,1125.30,51.66,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,263.80,- 1.07,581.60,1055.20,0.00,473.60,81.43,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,560.30,+ 1.19,1306.38,1120.60,0.00,-185.78,(14.22),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,68.65,- 1.22,266.05,343.25,0.00,77.20,29.02,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,129.35,+ 1.65,201.18,388.05,0.00,186.87,92.89,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,275.80,+ 0.82,428.26,5240.20,0.00,4811.94,1123.60,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,277.45,- 0.07,309.88,1109.80,0.00,799.92,258.14,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,145.40,+ 1.29,171.90,1454.00,0.00,1282.10,745.84,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1326.25,- 0.90,2940.00,3978.75,2274.39,1038.75,35.33,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,49.96,- 0.52,614.32,699.44,0.00,85.12,13.86,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1561.40,+ 2.40,366.00,3122.80,0.00,2756.80,753.22,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2871.40,+ 0.73,3724.44,5742.80,0.00,2018.36,54.19,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,714.90,+ 0.16,1160.30,1429.80,0.00,269.50,23.23,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,869.70,+ 0.59,14899.00,40875.90,0.00,25976.90,174.35,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1287.55,+ 1.86,14630.00,48926.90,0.00,34296.90,234.43,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,206.70,+ 0.61,272.80,826.80,0.00,554.00,203.08,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,63.00,+ 5.46,197.90,315.00,0.00,117.10,59.17,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,817.85,+ 0.73,1417.14,4907.10,0.00,3489.96,246.27,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1095.20,- 0.41,2103.72,4380.80,0.00,2277.08,108.24,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,945.70,+ 0.99,236.58,1891.40,0.00,1654.82,699.48,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,436.30,+ 0.54,92.56,872.60,0.00,780.04,842.74,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1204.45,+ 0.17,172.56,2408.90,0.00,2236.34,1295.98,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2184.45,+ 2.66,988.50,4368.90,0.00,3380.40,341.97,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,52.85,+ 1.15,7200.00,15220.80,7042.90,8020.80,111.40,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,461.00,- 0.74,741.26,922.00,0.00,180.74,24.38,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,144.30,+ 0.03,2417.36,1154.40,(840.97),-1262.96,(52.25),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,23.00,+ 1.55,1096.84,1564.00,5.82,467.16,42.59,
