Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.81, 0.00,97.92,9.72,0.00,-88.20,(90.07),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,230.64,+ 0.98,201.39,691.92,0.00,490.53,243.57,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1438.40,+ 0.97,577.59,1438.40,0.00,860.81,149.03,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,171.87,+ 0.16,13.89,171.87,26.99,157.98,1137.37,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,818.50,+ 0.18,2511.53,5729.50,0.00,3217.97,128.13,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1212.25,- 1.16,2586.24,4849.00,0.00,2262.76,87.49,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1635.35,+ 3.01,1707.10,3270.70,0.00,1563.60,91.59,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,603.50,- 1.30,248.12,603.50,0.00,355.38,143.23,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1207.20,+ 0.78,1567.35,6036.00,0.00,4468.65,285.11,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,767.35,+ 0.77,471.15,767.35,0.00,296.20,62.87,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,15.98,+ 5.27,401.28,767.04,394.03,365.76,91.15,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,74.48,- 0.24,111.60,297.92,0.00,186.32,166.95,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,647.00,+ 3.78,198.28,1294.00,0.00,1095.72,552.61,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,620.15,+ 0.08,14916.00,20464.95,0.00,5548.95,37.20,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,176.55,- 0.17,492.30,1588.95,0.00,1096.65,222.76,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1878.90,+ 2.96,5042.85,9394.50,(134.13),4351.65,86.29,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,460.40,+ 1.48,14645.00,13351.60,0.00,-1293.40,(8.83),
ITC,ITC LIMITED,INE154A01025,2,209.25,502.20,+ 2.50,418.50,1004.40,(22.81),585.90,140.00,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,331.90,+ 0.82,174.32,663.80,0.00,489.48,280.79,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,567.80,- 1.03,8700.00,56780.00,790.01,48080.00,552.64,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,222.52,+ 3.02,105.75,1112.60,0.00,1006.85,952.10,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,155.74,+ 0.90,478.96,1245.92,0.00,766.96,160.13,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,727.85,+ 3.03,724.80,4367.10,0.00,3642.30,502.52,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,114.75,+ 2.13,78.84,229.50,0.00,150.66,191.10,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,449.05,+ 3.50,1251.90,2245.25,0.00,993.35,79.35,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,146.46,- 0.25,145.38,878.76,0.00,733.38,504.46,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,180.47,+ 3.88,643.68,2165.64,0.00,1521.96,236.45,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1840.70,+ 2.24,2178.20,3681.40,0.00,1503.20,69.01,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,293.65,+ 1.31,581.60,1174.60,0.00,593.00,101.96,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,601.90,+ 3.82,1306.38,1203.80,0.00,-102.58,(7.85),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,75.21,+ 1.37,266.05,376.05,0.00,110.00,41.35,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,196.40,+ 2.62,201.18,589.20,0.00,388.02,192.87,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,337.60,+ 0.72,428.26,6414.40,0.00,5986.14,1397.78,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,331.60,- 1.25,309.88,1326.40,0.00,1016.52,328.04,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,143.10,+ 8.33,171.90,1431.00,0.00,1259.10,732.46,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1498.90,+ 1.55,2940.00,4496.70,2274.39,1556.70,52.95,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,46.00,+ 0.02,614.32,644.00,0.00,29.68,4.83,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1833.45,- 0.90,366.00,3666.90,0.00,3300.90,901.89,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,3018.05,+ 1.11,3724.44,6036.10,0.00,2311.66,62.07,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,721.70,- 1.20,1160.30,1443.40,0.00,283.10,24.40,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,953.05,+ 1.63,14899.00,44793.35,0.00,29894.35,200.65,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1508.00,+ 2.05,14630.00,57304.00,0.00,42674.00,291.69,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,279.77,+ 1.18,272.80,1119.08,0.00,846.28,310.22,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,57.62,+ 0.79,197.90,288.10,0.00,90.20,45.58,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,862.45,+ 1.64,1417.14,5174.70,0.00,3757.56,265.15,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1213.65,- 0.81,2103.72,4854.60,0.00,2750.88,130.76,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,1118.30,+ 2.51,236.58,2236.60,0.00,2000.02,845.39,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,444.70,+ 5.04,92.56,889.40,0.00,796.84,860.89,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1298.55,+ 0.31,172.56,2597.10,0.00,2424.54,1405.04,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2508.00,+ 2.40,988.50,5016.00,0.00,4027.50,407.44,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,50.00,+ 0.46,7200.00,14400.00,7042.90,7200.00,100.00,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,524.80,+ 3.54,741.26,1049.60,0.00,308.34,41.60,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,114.72,+ 1.56,2417.36,917.76,(840.97),-1499.60,(62.03),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,24.97,+ 1.42,1096.84,1697.96,5.82,601.12,54.80,
