Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1047.00,+ 0.76,577.59,1047.00,0.00,469.41,81.27,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,117.40,- 0.34,13.89,117.40,26.99,103.51,745.21,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,821.60,+ 0.61,2511.53,5751.20,0.00,3239.67,128.99,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,993.85,- 0.33,2586.24,3975.40,0.00,1389.16,53.71,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1540.50,+ 0.03,1707.10,3081.00,0.00,1373.90,80.48,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,398.40,+ 15.68,248.12,398.40,0.00,150.28,60.57,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1107.05,+ 1.83,1567.35,5535.25,0.00,3967.90,253.16,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,728.70,+ 1.38,471.15,728.70,0.00,257.55,54.66,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,12.90,- 1.90,401.28,619.20,394.03,217.92,54.31,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,82.15,- 0.42,111.60,328.60,0.00,217.00,194.44,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,597.10,- 1.32,198.28,1194.20,0.00,995.92,502.28,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,168.90,- 0.82,492.30,1520.10,0.00,1027.80,208.78,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1494.85,+ 1.23,5042.85,7474.25,(134.13),2431.40,48.21,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,481.25,- 2.87,14645.00,13956.25,0.00,-688.75,(4.70),
ITC,ITC LIMITED,INE154A01025,2,209.25,426.35,- 0.64,418.50,852.70,(22.81),434.20,103.75,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,367.70,- 0.42,174.32,735.40,0.00,561.08,321.87,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,425.70,- 1.79,8700.00,42570.00,790.01,33870.00,389.31,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,190.65,- 1.55,105.75,953.25,0.00,847.50,801.42,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,125.95,- 4.40,478.96,1007.60,0.00,528.64,110.37,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,728.70,- 0.45,724.80,4372.20,0.00,3647.40,503.23,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,106.90,+ 9.14,78.84,213.80,0.00,134.96,171.18,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,454.05,- 1.82,1251.90,2270.25,0.00,1018.35,81.34,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,137.70,- 2.17,145.38,826.20,0.00,680.82,468.30,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,12,53.64,166.65,- 1.30,643.68,1999.80,0.00,1356.12,210.68,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1605.65,- 0.39,2178.20,3211.30,0.00,1033.10,47.43,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,299.55,+ 0.22,581.60,1198.20,0.00,616.60,106.02,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,573.15,+ 3.24,1306.38,1146.30,0.00,-160.08,(12.25),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,68.35,- 2.29,266.05,341.75,0.00,75.70,28.45,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,117.80,- 2.32,201.18,353.40,0.00,152.22,75.66,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,263.90,- 0.85,428.26,5014.10,0.00,4585.84,1070.81,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,268.95,- 0.54,309.88,1075.80,0.00,765.92,247.17,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,132.15,- 0.34,171.90,1321.50,0.00,1149.60,668.76,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1303.05,+ 1.38,2940.00,3909.15,2274.39,969.15,32.96,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,51.11,- 0.18,614.32,715.54,0.00,101.22,16.48,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1258.25,- 1.35,366.00,2516.50,0.00,2150.50,587.57,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2927.30,- 1.50,3724.44,5854.60,0.00,2130.16,57.19,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,752.10,+ 3.98,1160.30,1504.20,0.00,343.90,29.64,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,803.85,- 1.68,14899.00,37780.95,0.00,22881.95,153.58,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1355.75,+ 0.31,14630.00,51518.50,0.00,36888.50,252.14,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,211.30,+ 3.76,272.80,845.20,0.00,572.40,209.82,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,69.96,+ 8.63,197.90,349.80,0.00,151.90,76.76,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,764.20,- 0.53,1417.14,4585.20,0.00,3168.06,223.55,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1125.60,- 1.03,2103.72,4502.40,0.00,2398.68,114.02,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,1008.50,- 0.46,236.58,2017.00,0.00,1780.42,752.57,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,429.90,+ 3.25,92.56,859.80,0.00,767.24,828.91,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,805.80,+ 0.82,172.56,1611.60,0.00,1439.04,833.94,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2099.05,- 1.59,988.50,4198.10,0.00,3209.60,324.69,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,53.90, 0.00,7200.00,15523.20,7042.90,8323.20,115.60,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,475.80,- 0.85,741.26,951.60,0.00,210.34,28.38,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,128.05,- 0.89,2417.36,1024.40,(840.97),-1392.96,(57.62),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,24.55,- 0.81,1096.84,1669.40,5.82,572.56,52.20,
