Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,1567.80,+ 2.13,14562.00,14110.20,0.00,-451.80,(3.10),
CEIIND,CEIGALL INDIA LIMITED,INE0AG901020,37,401.00,270.90,- 4.09,14837.00,10023.30,0.00,-4813.70,(32.44),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1459.45,- 0.86,821.42,1459.45,0.00,638.03,77.67,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,111.61,- 1.38,141.04,223.22,0.00,82.18,58.27,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,673.30,- 1.08,331.62,1346.60,0.00,1014.98,306.07,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,98.50,- 4.35,205.30,492.50,0.00,287.20,139.89,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4703.35,- 2.43,2236.39,4703.35,0.00,2466.96,110.31,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,369.90,- 4.74,14950.00,24043.50,0.00,9093.50,60.83,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,181.01,- 0.43,234.30,905.05,0.00,670.75,286.28,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.58,- 3.33,359.68,18.56,0.00,-341.12,(94.84),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.53, 0.00,97.92,6.36,0.00,-91.56,(93.50),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,162.29,- 0.02,201.39,486.87,0.00,285.48,141.75,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1323.05,- 6.25,577.59,1323.05,0.00,745.46,129.06,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,281.95,- 5.86,13.89,281.95,26.99,268.06,1929.88,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,693.05,- 0.42,2511.53,4851.35,0.00,2339.82,93.16,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,974.50,+ 0.87,2586.24,3898.00,0.00,1311.76,50.72,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1711.25,+ 0.48,1707.10,3422.50,0.00,1715.40,100.49,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,416.55,+ 1.15,248.12,416.55,0.00,168.43,67.88,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1260.10,+ 0.90,1567.35,6300.50,0.00,4733.15,301.98,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,843.85,+ 1.47,471.15,843.85,0.00,372.70,79.10,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,8.21,- 4.98,401.28,394.08,394.03,-7.20,(1.79),
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,60.60,- 1.45,111.60,242.40,0.00,130.80,117.20,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,710.20,- 3.60,198.28,1420.40,0.00,1222.12,616.36,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,570.00,- 5.25,14916.00,18810.00,0.00,3894.00,26.11,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,117.25,- 2.36,492.30,1055.25,0.00,562.95,114.35,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1856.40,+ 0.71,5042.85,9282.00,(134.13),4239.15,84.06,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,287.60,- 5.72,14645.00,8340.40,0.00,-6304.60,(43.05),
ITC,ITC LIMITED,INE154A01025,2,209.25,410.25,+ 0.13,418.50,820.50,(22.81),402.00,96.06,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,222.29,- 2.53,174.32,444.58,0.00,270.26,155.04,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,488.40,- 7.23,8700.00,48840.00,790.01,40140.00,461.38,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,223.60,- 0.70,105.75,1118.00,0.00,1012.25,957.21,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,102.33,- 5.87,478.96,818.64,0.00,339.68,70.92,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,488.00,- 3.53,724.80,2928.00,0.00,2203.20,303.97,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,96.55,- 5.23,78.84,193.10,0.00,114.26,144.93,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,546.20,- 9.12,1251.90,2731.00,0.00,1479.10,118.15,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,130.00,- 3.15,145.38,780.00,0.00,634.62,436.52,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,136.96,- 2.40,643.68,1643.52,0.00,999.84,155.33,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1969.90,- 4.15,2178.20,3939.80,0.00,1761.60,80.87,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,271.25,- 4.02,581.60,1085.00,0.00,503.40,86.55,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,506.60,- 2.61,1306.38,1013.20,0.00,-293.18,(22.44),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,49.87,- 2.94,266.05,249.35,0.00,-16.70,(6.28),
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,126.21,- 2.77,201.18,378.63,0.00,177.45,88.20,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,187.60,- 5.16,428.26,3564.40,0.00,3136.14,732.30,
OLAELE,OLA ELECTRIC MOBILITY LIMITED,INE0LXG01040,195,76.00,60.87,- 5.30,14820.00,11869.65,0.00,-2950.35,(19.91),
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,230.50,- 1.89,309.88,922.00,0.00,612.12,197.53,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,134.47,- 5.34,171.90,1344.70,0.00,1172.80,682.26,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1574.00,- 3.66,2940.00,4722.00,2274.39,1782.00,60.61,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,37.00,- 7.38,614.32,518.00,0.00,-96.32,(15.68),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1227.15,- 0.87,366.00,2454.30,0.00,2088.30,570.57,
RELIND,RELIANCE INDUSTRIES,INE002A01018,4,931.11,1217.25,+ 0.09,3724.44,4869.00,0.00,1144.56,30.73,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,859.00,- 0.10,1160.30,1718.00,0.00,557.70,48.07,
SENGOL,SENCO GOLD LIMITED,INE602W01027,94,158.50,357.60,- 20.00,14899.00,33614.40,0.00,18715.40,125.62,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1167.95,- 4.47,14630.00,44382.10,0.00,29752.10,203.36,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,198.54,- 3.12,272.80,794.16,0.00,521.36,191.11,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,43.42,- 3.73,197.90,217.10,0.00,19.20,9.70,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,722.15,- 0.76,1417.14,4332.90,0.00,2915.76,205.75,
SWILIM,SWIGGY LIMITED,INE00H001014,38,390.00,340.75,- 6.77,14820.00,12948.50,0.00,-1871.50,(12.63),
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1022.55,- 0.02,2103.72,4090.20,0.00,1986.48,94.43,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,680.65,- 0.47,236.58,1361.30,0.00,1124.72,475.41,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,337.15,- 3.08,92.56,674.30,0.00,581.74,628.50,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,780.20,- 5.76,172.56,1560.40,0.00,1387.84,804.27,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2401.40,- 2.99,988.50,4802.80,0.00,3814.30,385.87,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,28.11,- 4.81,7200.00,8095.68,7042.90,895.68,12.44,
WIPRO,WIPRO LTD,INE075A01022,4,185.32,308.10,- 0.15,741.28,1232.40,0.00,491.12,66.25,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,111.31,- 7.68,2417.36,890.48,(840.97),-1526.88,(63.16),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,17.76,- 2.26,1096.84,1207.68,5.82,110.84,10.11,
