Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,221.83,+ 0.91,201.39,665.49,0.00,464.10,230.45,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1237.15,+ 1.00,577.59,1237.15,0.00,659.56,114.19,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,158.10,- 1.77,13.89,158.10,26.99,144.21,1038.23,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,882.00,- 1.39,2511.53,6174.00,0.00,3662.47,145.83,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1091.20,- 0.47,2586.24,4364.80,0.00,1778.56,68.77,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1431.05,- 0.91,1707.10,2862.10,0.00,1155.00,67.66,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,661.90,- 1.56,248.12,661.90,0.00,413.78,166.77,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1105.65,- 0.15,1567.35,5528.25,0.00,3960.90,252.71,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,714.80,- 0.42,471.15,714.80,0.00,243.65,51.71,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,16.73,+ 4.11,401.28,803.04,394.03,401.76,100.12,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,78.00,+ 0.70,111.60,312.00,0.00,200.40,179.57,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,613.85,+ 4.17,198.28,1227.70,0.00,1029.42,519.17,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,585.50,- 2.44,14916.00,19321.50,0.00,4405.50,29.54,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,170.36,+ 0.83,492.30,1533.24,0.00,1040.94,211.44,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1488.90,- 0.34,5042.85,7444.50,(134.13),2401.65,47.62,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,479.45,+ 2.32,14645.00,13904.05,0.00,-740.95,(5.06),
ITC,ITC LIMITED,INE154A01025,2,209.25,431.15,+ 0.20,418.50,862.30,(22.81),443.80,106.05,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,357.00,- 1.05,174.32,714.00,0.00,539.68,309.59,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,400.50,+ 0.53,8700.00,40050.00,790.01,31350.00,360.34,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,208.28,+ 0.70,105.75,1041.40,0.00,935.65,884.78,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,151.06,- 0.34,478.96,1208.48,0.00,729.52,152.31,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,677.95,- 0.78,724.80,4067.70,0.00,3342.90,461.22,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,116.21,- 0.38,78.84,232.42,0.00,153.58,194.80,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,434.90,- 1.05,1251.90,2174.50,0.00,922.60,73.70,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,150.18,+ 3.84,145.38,901.08,0.00,755.70,519.81,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,181.87,+ 3.41,643.68,2182.44,0.00,1538.76,239.06,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1604.10,- 0.08,2178.20,3208.20,0.00,1030.00,47.29,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,298.95,+ 1.93,581.60,1195.80,0.00,614.20,105.61,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,627.05,- 0.33,1306.38,1254.10,0.00,-52.28,(4.00),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,73.91,+ 1.78,266.05,369.55,0.00,103.50,38.90,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,174.62,+ 3.47,201.18,523.86,0.00,322.68,160.39,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,328.60,+ 0.87,428.26,6243.40,0.00,5815.14,1357.85,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,275.40,- 0.42,309.88,1101.60,0.00,791.72,255.49,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,142.81,+ 0.60,171.90,1428.10,0.00,1256.20,730.77,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1372.05,+ 4.21,2940.00,4116.15,2274.39,1176.15,40.01,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,48.00,- 2.04,614.32,672.00,0.00,57.68,9.39,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1926.85,+ 2.90,366.00,3853.70,0.00,3487.70,952.92,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2955.10,+ 0.84,3724.44,5910.20,0.00,2185.76,58.69,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,728.35,+ 0.18,1160.30,1456.70,0.00,296.40,25.55,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,978.40,+ 1.44,14899.00,45984.80,0.00,31085.80,208.64,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1354.05,+ 2.43,14630.00,51453.90,0.00,36823.90,251.70,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,208.06,- 0.47,272.80,832.24,0.00,559.44,205.07,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,55.04,- 0.40,197.90,275.20,0.00,77.30,39.06,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,839.20,- 0.56,1417.14,5035.20,0.00,3618.06,255.31,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1112.45,- 0.19,2103.72,4449.80,0.00,2346.08,111.52,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,993.40,+ 0.77,236.58,1986.80,0.00,1750.22,739.80,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,448.65,- 0.72,92.56,897.30,0.00,804.74,869.43,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1363.60,- 0.55,172.56,2727.20,0.00,2554.64,1480.44,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2503.85,+ 2.55,988.50,5007.70,0.00,4019.20,406.60,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,53.92,+ 0.15,7200.00,15528.96,7042.90,8328.96,115.68,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,477.50,- 1.06,741.26,955.00,0.00,213.74,28.83,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,115.73,+ 0.03,2417.36,925.84,(840.97),-1491.52,(61.70),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,23.81,+ 0.04,1096.84,1619.08,5.82,522.24,47.61,
