Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,268.85,+ 3.60,309.88,1075.40,0.00,765.52,247.04,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,126.40,- 0.86,171.90,1264.00,0.00,1092.10,635.31,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,941.25,+ 1.43,2940.00,2823.75,2274.39,-116.25,(3.95),
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,53.66,- 0.28,614.32,751.24,0.00,136.92,22.29,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1100.75,- 3.72,366.00,2201.50,0.00,1835.50,501.50,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2962.75,+ 1.11,3724.44,5925.50,0.00,2201.06,59.10,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,719.15,- 0.26,1160.30,1438.30,0.00,278.00,23.96,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,762.05,+ 2.12,14899.00,35816.35,0.00,20917.35,140.39,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1362.70,+ 1.58,14630.00,51782.60,0.00,37152.60,253.95,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,145.30,- 3.13,272.80,581.20,0.00,308.40,113.05,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,63.37,- 3.44,197.90,316.85,0.00,118.95,60.11,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,743.40,+ 4.20,1417.14,4460.40,0.00,3043.26,214.75,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1135.60,- 0.19,2103.72,4542.40,0.00,2438.68,115.92,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,918.30,+ 1.26,236.58,1836.60,0.00,1600.02,676.31,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,373.70,+ 2.37,92.56,747.40,0.00,654.84,707.48,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,709.55,+ 3.92,172.56,1419.10,0.00,1246.54,722.38,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2087.95,+ 2.14,988.50,4175.90,0.00,3187.40,322.45,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,58.55,+ 0.77,7200.00,16862.40,7042.90,9662.40,134.20,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,514.50,+ 0.57,741.26,1029.00,0.00,287.74,38.82,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,110.15,- 2.61,2417.36,881.20,(840.97),-1536.16,(63.55),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,28.70,+ 3.05,1096.84,1951.60,5.82,854.76,77.93,
