Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,486.85,- 1.79,248.12,486.85,0.00,238.73,96.22,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1208.15,- 2.25,1567.35,6040.75,0.00,4473.40,285.41,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,833.80,- 0.04,471.15,833.80,0.00,362.65,76.97,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,13.35,- 11.53,401.28,640.80,394.03,239.52,59.69,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,73.66,- 1.84,111.60,294.64,0.00,183.04,164.01,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,657.25,- 1.97,198.28,1314.50,0.00,1116.22,562.95,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,664.70,+ 9.18,14916.00,21935.10,0.00,7019.10,47.06,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,176.64,- 2.59,492.30,1589.76,0.00,1097.46,222.93,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1901.85,- 1.62,5042.85,9509.25,(134.13),4466.40,88.57,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,430.30,+ 1.12,14645.00,12478.70,0.00,-2166.30,(14.79),
ITC,ITC LIMITED,INE154A01025,2,209.25,501.70,- 1.86,418.50,1003.40,(22.81),584.90,139.76,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,336.85,- 2.46,174.32,673.70,0.00,499.38,286.47,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,648.20,+ 0.04,8700.00,64820.00,790.01,56120.00,645.06,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,218.54,- 0.49,105.75,1092.70,0.00,986.95,933.29,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,210.13,+ 0.60,478.96,1681.04,0.00,1202.08,250.98,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,653.60,- 0.91,724.80,3921.60,0.00,3196.80,441.06,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,138.81,- 0.12,78.84,277.62,0.00,198.78,252.13,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,481.35,- 1.56,1251.90,2406.75,0.00,1154.85,92.25,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,129.95,- 0.92,145.38,779.70,0.00,634.32,436.32,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,165.23,- 3.12,643.68,1982.76,0.00,1339.08,208.04,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,2256.50,- 1.47,2178.20,4513.00,0.00,2334.80,107.19,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,327.20,- 0.58,581.60,1308.80,0.00,727.20,125.03,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,799.95,- 0.95,1306.38,1599.90,0.00,293.52,22.47,
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,69.91,- 0.09,266.05,349.55,0.00,83.50,31.39,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,187.83,- 2.77,201.18,563.49,0.00,362.31,180.09,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,316.15,- 3.01,428.26,6006.85,0.00,5578.59,1302.62,
OLAELE,OLA ELECTRIC MOBILITY LIMITED,INE0LXG01040,195,76.00,109.57,- 4.85,14820.00,21366.15,0.00,6546.15,44.17,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,308.80,- 0.83,309.88,1235.20,0.00,925.32,298.61,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,154.93,- 2.45,171.90,1549.30,0.00,1377.40,801.28,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1715.00,- 0.33,2940.00,5145.00,2274.39,2205.00,75.00,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,47.23,- 0.23,614.32,661.22,0.00,46.90,7.63,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1819.00,+ 2.07,366.00,3638.00,0.00,3272.00,893.99,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2929.65,- 1.89,3724.44,5859.30,0.00,2134.86,57.32,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,800.65,+ 4.29,1160.30,1601.30,0.00,441.00,38.01,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,1190.25,- 0.56,14899.00,55941.75,0.00,41042.75,275.47,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1437.10,- 1.92,14630.00,54609.80,0.00,39979.80,273.27,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,334.50,- 1.05,272.80,1338.00,0.00,1065.20,390.47,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,61.46,- 2.43,197.90,307.30,0.00,109.40,55.28,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,782.50,- 4.43,1417.14,4695.00,0.00,3277.86,231.30,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1173.85,- 1.25,2103.72,4695.40,0.00,2591.68,123.20,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,1049.35,- 1.85,236.58,2098.70,0.00,1862.12,787.10,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,417.00,- 0.93,92.56,834.00,0.00,741.44,801.04,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1322.05,- 1.19,172.56,2644.10,0.00,2471.54,1432.28,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2752.30,- 0.34,988.50,5504.60,0.00,4516.10,456.86,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,48.60,- 1.02,7200.00,13996.80,7042.90,6796.80,94.40,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,520.60,- 0.81,741.26,1041.20,0.00,299.94,40.46,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,115.22,- 1.06,2417.36,921.76,(840.97),-1495.60,(61.87),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,23.14,- 1.07,1096.84,1573.52,5.82,476.68,43.46,
