Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
CANBAN,CANARA BANK,INE476A01022,10,17.66,112.10,- 0.20,176.60,1121.00,0.00,944.40,534.77,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,898.80,- 2.26,14562.00,8089.20,0.00,-6472.80,(44.45),
CEIIND,CEIGALL INDIA LIMITED,INE0AG901020,37,401.00,400.95,+ 0.92,14837.00,14835.15,0.00,-1.85,(0.01),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1574.55,- 0.71,821.42,1574.55,0.00,753.13,91.69,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,123.72,+ 0.16,141.04,247.44,0.00,106.40,75.44,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,849.50,- 1.13,331.62,1699.00,0.00,1367.38,412.33,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,105.39,+ 7.30,205.30,526.95,0.00,321.65,156.67,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4898.10,- 0.72,2236.39,4898.10,0.00,2661.71,119.02,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,261.40,+ 3.10,14950.00,16991.00,0.00,2041.00,13.65,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,199.56,- 1.85,234.30,997.80,0.00,763.50,325.86,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.80,+ 1.27,359.68,25.60,0.00,-334.08,(92.88),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.66, 0.00,97.92,7.92,0.00,-90.00,(91.91),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,229.47,- 1.97,201.39,688.41,0.00,487.02,241.83,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1686.65,+ 0.59,577.59,1686.65,0.00,1109.06,192.02,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,235.36,- 0.54,13.89,235.36,26.99,221.47,1594.46,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,789.75,- 0.88,2511.53,5528.25,0.00,3016.72,120.11,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1321.50,+ 0.96,2586.24,5286.00,0.00,2699.76,104.39,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1661.45,- 0.88,1707.10,3322.90,0.00,1615.80,94.65,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,513.80,- 0.94,248.12,513.80,0.00,265.68,107.08,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1203.50,+ 1.04,1567.35,6017.50,0.00,4450.15,283.93,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,809.45,+ 1.76,471.15,809.45,0.00,338.30,71.80,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,15.82,- 2.35,401.28,759.36,394.03,358.08,89.23,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,74.42,- 1.25,111.60,297.68,0.00,186.08,166.74,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,641.90,- 0.42,198.28,1283.80,0.00,1085.52,547.47,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,568.80,- 1.24,14916.00,18770.40,0.00,3854.40,25.84,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,173.13,- 0.38,492.30,1558.17,0.00,1065.87,216.51,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1862.10,- 0.97,5042.85,9310.50,(134.13),4267.65,84.63,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,418.10,- 1.05,14645.00,12124.90,0.00,-2520.10,(17.21),
ITC,ITC LIMITED,INE154A01025,2,209.25,505.80,+ 0.25,418.50,1011.60,(22.81),593.10,141.72,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,327.15,- 0.74,174.32,654.30,0.00,479.98,275.34,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,588.90,- 1.26,8700.00,58890.00,790.01,50190.00,576.90,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,222.45,- 0.42,105.75,1112.25,0.00,1006.50,951.77,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,185.59,+ 0.61,478.96,1484.72,0.00,1005.76,209.99,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,601.25,- 0.07,724.80,3607.50,0.00,2882.70,397.72,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,148.79,+ 5.00,78.84,297.58,0.00,218.74,277.45,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,446.20,- 0.79,1251.90,2231.00,0.00,979.10,78.21,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,131.80,- 1.38,145.38,790.80,0.00,645.42,443.95,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,167.62,- 0.77,643.68,2011.44,0.00,1367.76,212.49,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,2093.55,- 0.74,2178.20,4187.10,0.00,2008.90,92.23,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,305.00,- 2.77,581.60,1220.00,0.00,638.40,109.77,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,750.70,+ 2.21,1306.38,1501.40,0.00,195.02,14.93,
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,70.80,- 2.40,266.05,354.00,0.00,87.95,33.06,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,197.72,+ 1.98,201.18,593.16,0.00,391.98,194.84,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,323.55,+ 0.81,428.26,6147.45,0.00,5719.19,1335.45,
OLAELE,OLA ELECTRIC MOBILITY LIMITED,INE0LXG01040,195,76.00,126.26,- 3.85,14820.00,24620.70,0.00,9800.70,66.13,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,318.90,- 1.68,309.88,1275.60,0.00,965.72,311.64,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,142.47,- 2.75,171.90,1424.70,0.00,1252.80,728.80,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1685.95,- 0.60,2940.00,5057.85,2274.39,2117.85,72.04,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,48.13,+ 2.21,614.32,673.82,0.00,59.50,9.69,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1677.65,- 3.85,366.00,3355.30,0.00,2989.30,816.75,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2999.95,+ 0.12,3724.44,5999.90,0.00,2275.46,61.10,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,716.65,+ 0.31,1160.30,1433.30,0.00,273.00,23.53,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,1091.15,- 0.54,14899.00,51284.05,0.00,36385.05,244.21,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1488.25,- 1.48,14630.00,56553.50,0.00,41923.50,286.56,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,356.90,+ 16.56,272.80,1427.60,0.00,1154.80,423.31,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,66.72,+ 3.12,197.90,333.60,0.00,135.70,68.57,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,815.35,- 0.60,1417.14,4892.10,0.00,3474.96,245.21,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1196.80,- 0.75,2103.72,4787.20,0.00,2683.48,127.56,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,1085.15,+ 1.56,236.58,2170.30,0.00,1933.72,817.36,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,417.95,- 1.18,92.56,835.90,0.00,743.34,803.09,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1289.00,- 1.35,172.56,2578.00,0.00,2405.44,1393.97,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2767.00,+ 2.24,988.50,5534.00,0.00,4545.50,459.84,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,50.26,- 1.00,7200.00,14474.88,7042.90,7274.88,101.04,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,512.40,- 1.27,741.26,1024.80,0.00,283.54,38.25,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,117.93,+ 10.00,2417.36,943.44,(840.97),-1473.92,(60.97),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,24.39,- 0.77,1096.84,1658.52,5.82,561.68,51.21,
