Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,47.00,149.55,+ 1.22,235.00,747.75,0.00,512.75,218.19,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.22,0.83, 0.00,359.04,26.56,0.00,-332.48,(92.60),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.17,1.08,- 1.82,98.04,12.96,0.00,-85.08,(86.78),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.00,176.30,+ 3.49,201.00,528.90,0.00,327.90,163.13,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,578.00,796.30,- 4.27,578.00,796.30,0.00,218.30,37.77,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,14.12,112.95,+ 2.36,14.12,112.95,27.00,98.83,699.93,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.71,827.45,- 0.90,2510.97,5792.15,0.00,3281.18,130.67,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.50,1111.55,- 0.87,2586.00,4446.20,0.00,1860.20,71.93,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.50,1671.95,+ 0.34,1707.00,3343.90,0.00,1636.90,95.89,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.00,310.05,+ 0.58,248.00,310.05,0.00,62.05,25.02,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.40,1021.75,+ 0.16,1567.00,5108.75,0.00,3541.75,226.02,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.00,806.55,+ 2.68,471.00,806.55,0.00,335.55,71.24,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.38,15.56,+ 5.78,402.24,746.88,393.55,344.64,85.68,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,28.00,80.87,+ 0.45,112.00,323.48,0.00,211.48,188.82,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.00,527.85,+ 0.89,198.00,1055.70,0.00,857.70,433.18,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.67,183.70,+ 5.30,492.03,1653.30,0.00,1161.27,236.02,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.60,1666.00,- 1.10,5043.00,8330.00,(134.12),3287.00,65.18,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,549.40,+ 2.78,14645.00,15932.60,0.00,1287.60,8.79,
ITC,ITC LIMITED,INE154A01025,2,209.50,411.60,+ 1.23,419.00,823.20,(22.83),404.20,96.47,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.00,273.10,+ 0.15,174.00,546.20,0.00,372.20,213.91,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,364.10,- 0.59,8700.00,36410.00,789.84,27710.00,318.51,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.20,182.95,+ 3.22,106.00,914.75,0.00,808.75,762.97,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.75,130.35,- 0.87,478.00,1042.80,0.00,564.80,118.16,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.67,833.90,- 1.17,724.02,5003.40,0.00,4279.38,591.06,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.50,110.95,+ 4.08,79.00,221.90,0.00,142.90,180.89,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.42,391.60,- 0.23,1252.10,1958.00,0.00,705.90,56.38,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.17,135.50,+ 5.20,145.02,813.00,0.00,667.98,460.61,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,12,71.25,172.20,+ 1.00,855.00,2066.40,0.00,1211.40,141.68,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.00,1609.60,+ 0.10,2178.00,3219.20,0.00,1041.20,47.81,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,187.00,289.75,+ 1.10,748.00,1159.00,0.00,411.00,54.95,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.00,532.25,+ 0.95,1306.00,1064.50,0.00,-241.50,(18.49),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,4,66.50,69.78,+ 3.58,266.00,279.12,0.00,13.12,4.93,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.00,114.05,- 1.30,201.00,342.15,0.00,141.15,70.22,
NAGCON,NCC LIMITED,INE868B01028,19,22.53,222.10,+ 1.74,428.07,4219.90,0.00,3791.83,885.80,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.50,268.90,+ 3.52,310.00,1075.60,0.00,765.60,246.97,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.20,126.30,- 0.90,172.00,1263.00,0.00,1091.00,634.30,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,939.90,+ 1.47,2940.00,2819.70,2274.36,-120.30,(4.09),
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,16,38.36,53.66,- 0.28,613.76,858.56,0.00,244.80,39.89,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1102.85,- 3.41,366.00,2205.70,0.00,1839.70,502.65,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1774.78,2962.60,+ 1.15,3549.56,5925.20,0.00,2375.64,66.93,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.50,719.45,- 0.17,1161.00,1438.90,0.00,277.90,23.94,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,762.25,+ 1.89,14899.00,35825.75,0.00,20926.75,140.46,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1361.65,+ 1.60,14630.00,51742.70,0.00,37112.70,253.68,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.25,145.10,- 3.33,273.00,580.40,0.00,307.40,112.60,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.60,63.37,- 3.44,198.00,316.85,0.00,118.85,60.03,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.17,743.35,+ 4.24,1417.02,4460.10,0.00,3043.08,214.75,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,526.00,1134.95,- 0.19,2104.00,4539.80,0.00,2435.80,115.77,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.50,918.30,+ 1.26,237.00,1836.60,0.00,1599.60,674.94,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.50,373.50,+ 2.33,93.00,747.00,0.00,654.00,703.23,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.50,710.15,+ 4.07,173.00,1420.30,0.00,1247.30,720.98,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.50,2087.65,+ 2.14,989.00,4175.30,0.00,3186.30,322.17,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,600,25.00,58.55,+ 0.76,15000.00,35130.00,0.00,20130.00,134.20,
WIPRO,WIPRO LTD,INE075A01022,2,370.50,514.05,+ 0.37,741.00,1028.10,0.00,287.10,38.74,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.07,111.80,- 0.31,2416.56,894.40,(840.97),-1522.16,(62.99),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.14,28.70,+ 3.05,1097.52,1951.60,5.43,854.08,77.82,
