Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,63.10,- 0.79,266.05,315.50,0.00,49.45,18.59,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,107.40,- 2.27,201.18,322.20,0.00,121.02,60.16,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,196.55, 0.00,428.26,3734.45,0.00,3306.19,772.01,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,223.40,+ 5.45,309.88,893.60,0.00,583.72,188.37,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,128.05,+ 0.99,171.90,1280.50,0.00,1108.60,644.91,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,852.05,+ 2.23,2940.00,2556.15,2274.39,-383.85,(13.06),
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,55.22,- 1.16,614.32,773.08,0.00,158.76,25.84,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1380.55,+ 0.17,366.00,2761.10,0.00,2395.10,654.40,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2741.45,+ 0.80,3724.44,5482.90,0.00,1758.46,47.21,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,766.70,+ 0.57,1160.30,1533.40,0.00,373.10,32.16,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,794.80,+ 2.19,14899.00,37355.60,0.00,22456.60,150.73,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1133.50,+ 0.43,14630.00,43073.00,0.00,28443.00,194.42,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,130.20,- 0.34,272.80,520.80,0.00,248.00,90.91,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,65.31,- 1.89,197.90,326.55,0.00,128.65,65.01,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,633.60,+ 2.16,1417.14,3801.60,0.00,2384.46,168.26,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1159.00,+ 3.55,2103.72,4636.00,0.00,2532.28,120.37,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,816.45,+ 0.10,236.58,1632.90,0.00,1396.32,590.21,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,357.75,+ 0.13,92.56,715.50,0.00,622.94,673.01,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,860.45,+ 0.13,172.56,1720.90,0.00,1548.34,897.28,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2085.80,- 0.07,988.50,4171.60,0.00,3183.10,322.01,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,62.75,+ 6.27,7200.00,18072.00,7042.90,10872.00,151.00,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,465.45,+ 3.85,741.26,930.90,0.00,189.64,25.58,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,127.70,+ 14.63,2417.36,1021.60,(840.97),-1395.76,(57.74),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,24.90,- 2.54,1096.84,1693.20,5.82,596.36,54.37,
