Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,76.95,+ 5.92,205.30,384.75,0.00,179.45,87.41,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4657.85,+ 1.97,2236.39,4657.85,0.00,2421.46,108.28,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,179.75,- 0.61,14950.00,11683.75,0.00,-3266.25,(21.85),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,159.95,+ 1.85,234.30,799.75,0.00,565.45,241.34,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.70,+ 7.69,359.68,22.40,0.00,-337.28,(93.77),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,1.15,- 4.17,97.92,13.80,0.00,-84.12,(85.91),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,192.55,- 0.39,201.39,577.65,0.00,376.26,186.83,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1023.95,+ 2.43,577.59,1023.95,0.00,446.36,77.28,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,150.35,+ 3.94,13.89,150.35,26.99,136.46,982.43,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,807.90,- 0.29,2511.53,5655.30,0.00,3143.77,125.17,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1037.30,- 0.61,2586.24,4149.20,0.00,1562.96,60.43,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1316.20,- 0.29,1707.10,2632.40,0.00,925.30,54.20,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,525.50,+ 15.20,248.12,525.50,0.00,277.38,111.79,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1117.05,+ 0.12,1567.35,5585.25,0.00,4017.90,256.35,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,724.05,- 0.20,471.15,724.05,0.00,252.90,53.68,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,12.70,+ 0.40,401.28,609.60,394.03,208.32,51.91,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,76.55,+ 0.92,111.60,306.20,0.00,194.60,174.37,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,543.55,- 1.29,198.28,1087.10,0.00,888.82,448.27,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,0.00, 0.00,14916.00,0.00,0.00,0.00,(100.00),
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,158.95,+ 1.50,492.30,1430.55,0.00,938.25,190.59,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1424.90,- 1.02,5042.85,7124.50,(134.13),2081.65,41.28,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,556.15,+ 1.05,14645.00,16128.35,0.00,1483.35,10.13,
ITC,ITC LIMITED,INE154A01025,2,209.25,433.35,+ 1.94,418.50,866.70,(22.81),448.20,107.10,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,347.85,+ 0.71,174.32,695.70,0.00,521.38,299.09,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,410.55,+ 3.37,8700.00,41055.00,790.01,32355.00,371.90,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,190.40,+ 1.33,105.75,952.00,0.00,846.25,800.24,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,158.65,- 1.09,478.96,1269.20,0.00,790.24,164.99,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,583.10,- 3.51,724.80,3498.60,0.00,2773.80,382.70,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,98.95,- 2.61,78.84,197.90,0.00,119.06,151.01,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,437.55,+ 2.39,1251.90,2187.75,0.00,935.85,74.75,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,142.40,- 2.06,145.38,854.40,0.00,709.02,487.70,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,155.20,- 1.18,643.68,1862.40,0.00,1218.72,189.34,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1608.55,+ 1.55,2178.20,3217.10,0.00,1038.90,47.70,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,250.55,- 0.95,581.60,1002.20,0.00,420.60,72.32,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,546.00,+ 1.54,1306.38,1092.00,0.00,-214.38,(16.41),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,67.50,- 1.53,266.05,337.50,0.00,71.45,26.86,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,127.60,+ 1.67,201.18,382.80,0.00,181.62,90.28,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,242.30,+ 2.63,428.26,4603.70,0.00,4175.44,974.98,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,270.25,+ 1.89,309.88,1081.00,0.00,771.12,248.84,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,150.70,+ 2.17,171.90,1507.00,0.00,1335.10,776.67,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1202.25,- 2.53,2940.00,3606.75,2274.39,666.75,22.68,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,48.07,- 3.84,614.32,672.98,0.00,58.66,9.55,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1519.60,+ 2.09,366.00,3039.20,0.00,2673.20,730.38,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2814.85,+ 0.95,3724.44,5629.70,0.00,1905.26,51.16,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,720.40,+ 1.41,1160.30,1440.80,0.00,280.50,24.17,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,876.25,- 0.45,14899.00,41183.75,0.00,26284.75,176.42,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1249.00,+ 0.58,14630.00,47462.00,0.00,32832.00,224.42,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,203.75,+ 0.79,272.80,815.00,0.00,542.20,198.75,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,55.56,+ 0.82,197.90,277.80,0.00,79.90,40.37,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,817.35,- 0.30,1417.14,4904.10,0.00,3486.96,246.06,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1090.95,+ 0.54,2103.72,4363.80,0.00,2260.08,107.43,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,1046.65,+ 1.59,236.58,2093.30,0.00,1856.72,784.82,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,414.85,+ 0.33,92.56,829.70,0.00,737.14,796.39,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1119.45,+ 3.68,172.56,2238.90,0.00,2066.34,1197.46,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2063.55,- 0.00,988.50,4127.10,0.00,3138.60,317.51,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,53.10,+ 0.76,7200.00,15292.80,7042.90,8092.80,112.40,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,451.85,- 0.89,741.26,903.70,0.00,162.44,21.91,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,145.60,+ 0.45,2417.36,1164.80,(840.97),-1252.56,(51.82),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,22.50,- 0.44,1096.84,1530.00,5.82,433.16,39.49,
