Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,16.88,+ 0.90,401.28,810.24,394.03,408.96,101.91,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,78.26,+ 0.33,111.60,313.04,0.00,201.44,180.50,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,614.90,+ 0.17,198.28,1229.80,0.00,1031.52,520.23,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,583.75,- 0.30,14916.00,19263.75,0.00,4347.75,29.15,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,170.37,+ 0.01,492.30,1533.33,0.00,1041.03,211.46,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1500.45,+ 0.78,5042.85,7502.25,(134.13),2459.40,48.77,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,475.05,- 0.92,14645.00,13776.45,0.00,-868.55,(5.93),
ITC,ITC LIMITED,INE154A01025,2,209.25,433.90,+ 0.64,418.50,867.80,(22.81),449.30,107.36,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,359.10,+ 0.59,174.32,718.20,0.00,543.88,312.00,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,403.65,+ 0.79,8700.00,40365.00,790.01,31665.00,363.97,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,209.76,+ 0.71,105.75,1048.80,0.00,943.05,891.77,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,150.39,- 0.44,478.96,1203.12,0.00,724.16,151.19,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,679.10,+ 0.17,724.80,4074.60,0.00,3349.80,462.17,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,116.54,+ 0.28,78.84,233.08,0.00,154.24,195.64,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,432.15,- 0.63,1251.90,2160.75,0.00,908.85,72.60,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,148.50,- 1.12,145.38,891.00,0.00,745.62,512.88,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,180.02,- 1.02,643.68,2160.24,0.00,1516.56,235.61,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1599.75,- 0.27,2178.20,3199.50,0.00,1021.30,46.89,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,297.15,- 0.60,581.60,1188.60,0.00,607.00,104.37,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,628.70,+ 0.26,1306.38,1257.40,0.00,-48.98,(3.75),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,76.07,+ 2.92,266.05,380.35,0.00,114.30,42.96,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,184.37,+ 5.58,201.18,553.11,0.00,351.93,174.93,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,326.70,- 0.58,428.26,6207.30,0.00,5779.04,1349.42,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,276.60,+ 0.44,309.88,1106.40,0.00,796.52,257.04,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,142.65,- 0.11,171.90,1426.50,0.00,1254.60,729.84,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1373.10,+ 0.08,2940.00,4119.30,2274.39,1179.30,40.11,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,49.38,+ 2.88,614.32,691.32,0.00,77.00,12.53,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1965.00,+ 1.98,366.00,3930.00,0.00,3564.00,973.77,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2951.15,- 0.13,3724.44,5902.30,0.00,2177.86,58.47,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,728.55,+ 0.03,1160.30,1457.10,0.00,296.80,25.58,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,974.90,- 0.36,14899.00,45820.30,0.00,30921.30,207.54,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1417.20,+ 4.66,14630.00,53853.60,0.00,39223.60,268.10,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,209.98,+ 0.92,272.80,839.92,0.00,567.12,207.89,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,55.10,+ 0.11,197.90,275.50,0.00,77.60,39.21,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,847.65,+ 1.01,1417.14,5085.90,0.00,3668.76,258.88,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1118.75,+ 0.57,2103.72,4475.00,0.00,2371.28,112.72,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,1001.60,+ 0.83,236.58,2003.20,0.00,1766.62,746.73,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,451.50,+ 0.64,92.56,903.00,0.00,810.44,875.58,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1382.05,+ 1.35,172.56,2764.10,0.00,2591.54,1501.82,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2495.00,- 0.35,988.50,4990.00,0.00,4001.50,404.81,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,53.50,- 0.78,7200.00,15408.00,7042.90,8208.00,114.00,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,489.70,+ 2.55,741.26,979.40,0.00,238.14,32.13,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,117.00,+ 1.10,2417.36,936.00,(840.97),-1481.36,(61.28),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,23.93,+ 0.50,1096.84,1627.24,5.82,530.40,48.36,
