Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,233.50,+ 4.52,309.88,934.00,0.00,624.12,201.41,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,125.35,- 2.11,171.90,1253.50,0.00,1081.60,629.20,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,863.90,+ 1.39,2940.00,2591.70,2274.39,-348.30,(11.85),
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,54.00,- 2.21,614.32,756.00,0.00,141.68,23.06,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1353.90,- 1.93,366.00,2707.80,0.00,2341.80,639.84,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2788.25,+ 1.71,3724.44,5576.50,0.00,1852.06,49.73,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,768.05,+ 0.18,1160.30,1536.10,0.00,375.80,32.39,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,774.00,- 2.62,14899.00,36378.00,0.00,21479.00,144.16,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1140.05,+ 0.58,14630.00,43321.90,0.00,28691.90,196.12,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,129.35,- 0.65,272.80,517.40,0.00,244.60,89.66,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,64.41,- 1.38,197.90,322.05,0.00,124.15,62.73,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,640.10,+ 1.03,1417.14,3840.60,0.00,2423.46,171.01,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1150.80,- 0.71,2103.72,4603.20,0.00,2499.48,118.81,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,812.45,- 0.49,236.58,1624.90,0.00,1388.32,586.83,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,358.90,+ 0.32,92.56,717.80,0.00,625.24,675.50,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,857.30,- 0.37,172.56,1714.60,0.00,1542.04,893.63,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2021.60,- 3.08,988.50,4043.20,0.00,3054.70,309.02,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,61.75,- 1.59,7200.00,17784.00,7042.90,10584.00,147.00,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,494.60,+ 6.26,741.26,989.20,0.00,247.94,33.45,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,141.50,+ 10.81,2417.36,1132.00,(840.97),-1285.36,(53.17),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,24.75,- 0.60,1096.84,1683.00,5.82,586.16,53.44,
