Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,640.95,- 8.74,14562.00,5768.55,0.00,-8793.45,(60.39),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1471.25,+ 0.38,821.42,1471.25,0.00,649.83,79.11,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,114.30,- 8.52,141.04,228.60,0.00,87.56,62.08,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,830.15,- 3.96,331.62,1660.30,0.00,1328.68,400.66,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,65.30,- 12.88,205.30,326.50,0.00,121.20,59.04,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,3735.55,- 1.97,2236.39,3735.55,0.00,1499.16,67.03,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,155.65,- 5.52,14950.00,10117.25,0.00,-4832.75,(32.33),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,148.50,- 2.14,234.30,742.50,0.00,508.20,216.90,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.77,- 1.28,359.68,24.64,0.00,-335.04,(93.15),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.95,- 5.00,97.92,11.40,0.00,-86.52,(88.36),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,168.70,- 6.23,201.39,506.10,0.00,304.71,151.30,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,898.45,- 4.94,577.59,898.45,0.00,320.86,55.55,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,98.65,- 6.09,13.89,98.65,26.99,84.76,610.22,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,785.15,- 2.57,2511.53,5496.05,0.00,2984.52,118.83,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1103.05,+ 0.07,2586.24,4412.20,0.00,1825.96,70.60,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1631.50,- 0.25,1707.10,3263.00,0.00,1555.90,91.14,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,301.80,- 2.16,248.12,301.80,0.00,53.68,21.63,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1083.95,+ 0.66,1567.35,5419.75,0.00,3852.40,245.79,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,751.70,- 0.25,471.15,751.70,0.00,280.55,59.55,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,12.40,- 9.49,401.28,595.20,394.03,193.92,48.33,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,77.50,- 2.52,111.60,310.00,0.00,198.40,177.78,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,544.70,- 4.14,198.28,1089.40,0.00,891.12,449.43,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,163.35,- 5.52,492.30,1470.15,0.00,977.85,198.63,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1611.40,- 0.10,5042.85,8057.00,(134.13),3014.15,59.77,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,445.50,- 5.56,14645.00,12919.50,0.00,-1725.50,(11.78),
ITC,ITC LIMITED,INE154A01025,2,209.25,422.45,+ 4.45,418.50,844.90,(22.81),426.40,101.89,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,328.20,- 9.30,174.32,656.40,0.00,482.08,276.55,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,390.10,+ 2.25,8700.00,39010.00,790.01,30310.00,348.39,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,170.20,- 2.99,105.75,851.00,0.00,745.25,704.73,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,115.95,- 3.78,478.96,927.60,0.00,448.64,93.67,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,723.30,- 4.88,724.80,4339.80,0.00,3615.00,498.76,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,84.85,- 10.45,78.84,169.70,0.00,90.86,115.25,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,400.60,- 3.25,1251.90,2003.00,0.00,751.10,60.00,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,125.00,- 9.12,145.38,750.00,0.00,604.62,415.89,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,12,53.64,147.60,- 5.11,643.68,1771.20,0.00,1127.52,175.17,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1603.50,- 2.58,2178.20,3207.00,0.00,1028.80,47.23,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,264.40,- 6.06,581.60,1057.60,0.00,476.00,81.84,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,512.05,- 2.32,1306.38,1024.10,0.00,-282.28,(21.61),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,61.55,- 4.80,266.05,307.75,0.00,41.70,15.67,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,110.20,- 5.00,201.18,330.60,0.00,129.42,64.33,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,210.90,- 10.67,428.26,4007.10,0.00,3578.84,835.67,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,255.35,- 5.57,309.88,1021.40,0.00,711.52,229.61,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,113.55,- 6.39,171.90,1135.50,0.00,963.60,560.56,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1075.65,- 4.31,2940.00,3226.95,2274.39,286.95,9.76,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,47.88,- 3.74,614.32,670.32,0.00,56.00,9.12,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1123.00,- 3.06,366.00,2246.00,0.00,1880.00,513.66,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2864.35,- 2.93,3724.44,5728.70,0.00,2004.26,53.81,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,685.30,- 2.18,1160.30,1370.60,0.00,210.30,18.12,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,712.50,- 8.03,14899.00,33487.50,0.00,18588.50,124.76,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1171.85,- 13.53,14630.00,44530.30,0.00,29900.30,204.38,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,164.30,- 9.85,272.80,657.20,0.00,384.40,140.91,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,50.37,- 8.73,197.90,251.85,0.00,53.95,27.26,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,747.25,- 1.64,1417.14,4483.50,0.00,3066.36,216.38,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1178.95,- 2.98,2103.72,4715.80,0.00,2612.08,124.16,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,973.20,- 4.26,236.58,1946.40,0.00,1709.82,722.72,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,371.95,- 6.10,92.56,743.90,0.00,651.34,703.69,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,672.90,- 5.35,172.56,1345.80,0.00,1173.24,679.90,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2146.25,- 4.30,988.50,4292.50,0.00,3304.00,334.24,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,45.75,- 6.63,7200.00,13176.00,7042.90,5976.00,83.00,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,504.40,- 1.26,741.26,1008.80,0.00,267.54,36.09,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,107.40,- 4.41,2417.36,859.20,(840.97),-1558.16,(64.46),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,20.95,- 8.32,1096.84,1424.60,5.82,327.76,29.88,
