Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
BUTGAN,BUTTERFLY GANDHIMATHI APPLIANC,INE295F01017,1,131.52,989.60,- 0.23,131.52,989.60,136.64,858.08,652.43,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,755.90,+ 0.99,901.48,1511.80,0.00,610.32,67.70,
CANBAN,CANARA BANK,INE476A01014,2,88.30,477.35,+ 0.59,176.60,954.70,0.00,778.10,440.60,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,730.20,- 1.02,14562.00,6571.80,0.00,-7990.20,(54.87),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1317.10,- 1.48,821.42,1317.10,0.00,495.68,60.34,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,136.00,- 0.29,141.04,272.00,0.00,130.96,92.85,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,786.90,+ 2.55,331.62,1573.80,0.00,1242.18,374.58,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,70.70,- 2.08,205.30,353.50,0.00,148.20,72.19,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,3704.75,+ 0.97,2236.39,3704.75,0.00,1468.36,65.66,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,207.60,- 9.74,14950.00,13494.00,0.00,-1456.00,(9.74),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,145.10,- 0.24,234.30,725.50,0.00,491.20,209.65,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.85, 0.00,359.68,27.20,0.00,-332.48,(92.44),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,1.20,+ 4.35,97.92,14.40,0.00,-83.52,(85.29),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,172.00,+ 0.15,201.39,516.00,0.00,314.61,156.22,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,895.75,- 0.46,577.59,895.75,0.00,318.16,55.08,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,121.65, 0.00,13.89,121.65,26.99,107.76,775.81,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,857.40,+ 0.14,2511.53,6001.80,0.00,3490.27,138.97,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1095.85,- 0.43,2586.24,4383.40,0.00,1797.16,69.49,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1559.30,- 0.97,1707.10,3118.60,0.00,1411.50,82.68,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,318.05,+ 1.29,248.12,318.05,0.00,69.93,28.18,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1016.90,+ 0.05,1567.35,5084.50,0.00,3517.15,224.40,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,772.20,- 0.27,471.15,772.20,0.00,301.05,63.90,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,14.50,- 1.36,401.28,696.00,394.03,294.72,73.44,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,82.70,- 0.96,111.60,330.80,0.00,219.20,196.42,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,493.20,- 0.59,198.28,986.40,0.00,788.12,397.48,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,147.70,+ 0.68,492.30,1329.30,0.00,837.00,170.02,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1651.45,- 0.31,5042.85,8257.25,(134.13),3214.40,63.74,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,525.85,+ 3.53,14645.00,15249.65,0.00,604.65,4.13,
ITC,ITC LIMITED,INE154A01025,2,209.25,438.05,- 2.61,418.50,876.10,(22.81),457.60,109.34,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,247.70,- 1.31,174.32,495.40,0.00,321.08,184.19,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,367.40,+ 3.51,8700.00,36740.00,790.01,28040.00,322.30,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,192.05,+ 0.31,105.75,960.25,0.00,854.50,808.04,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,147.70,+ 2.36,478.96,1181.60,0.00,702.64,146.70,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,845.25,+ 1.52,724.80,5071.50,0.00,4346.70,599.71,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,117.60,- 1.75,78.84,235.20,0.00,156.36,198.33,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,370.30,- 1.04,1251.90,1851.50,0.00,599.60,47.90,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,138.95,- 0.64,145.38,833.70,0.00,688.32,473.46,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,12,53.64,167.80,+ 0.12,643.68,2013.60,0.00,1369.92,212.83,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1468.15,- 1.02,2178.20,2936.30,0.00,758.10,34.80,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,279.55,+ 0.34,581.60,1118.20,0.00,536.60,92.26,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,549.25,+ 1.44,1306.38,1098.50,0.00,-207.88,(15.91),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,63.50,+ 2.92,266.05,317.50,0.00,51.45,19.34,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,114.25,- 1.85,201.18,342.75,0.00,141.57,70.37,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,210.90,- 0.61,428.26,4007.10,0.00,3578.84,835.67,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,249.20,- 1.31,309.88,996.80,0.00,686.92,221.67,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,123.35,+ 0.04,171.90,1233.50,0.00,1061.60,617.57,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,909.25,+ 1.02,2940.00,2727.75,2274.39,-212.25,(7.22),
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,52.50,- 0.98,614.32,735.00,0.00,120.68,19.64,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1216.65,+ 0.32,366.00,2433.30,0.00,2067.30,564.84,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2815.25,- 2.79,3724.44,5630.50,0.00,1906.06,51.18,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,712.55,- 0.42,1160.30,1425.10,0.00,264.80,22.82,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,791.55,- 0.18,14899.00,37202.85,0.00,22303.85,149.70,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1137.10,+ 2.38,14630.00,43209.80,0.00,28579.80,195.35,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,123.50,+ 0.28,272.80,494.00,0.00,221.20,81.09,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,65.14,+ 1.32,197.90,325.70,0.00,127.80,64.58,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,626.75,+ 0.61,1417.14,3760.50,0.00,2343.36,165.36,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1122.90,- 1.59,2103.72,4491.60,0.00,2387.88,113.51,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,858.85,+ 2.12,236.58,1717.70,0.00,1481.12,626.05,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,383.25,+ 0.35,92.56,766.50,0.00,673.94,728.11,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,748.15,- 1.01,172.56,1496.30,0.00,1323.74,767.12,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,1957.60,- 0.36,988.50,3915.20,0.00,2926.70,296.07,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,57.70,- 1.37,7200.00,16617.60,7042.90,9417.60,130.80,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,472.50,- 0.11,741.26,945.00,0.00,203.74,27.49,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,127.95,- 2.63,2417.36,1023.60,(840.97),-1393.76,(57.66),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,23.90,- 1.85,1096.84,1625.20,5.82,528.36,48.17,
