Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,162.50,- 1.22,13.89,162.50,26.99,148.61,1069.91,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,903.90,+ 1.54,2511.53,6327.30,0.00,3815.77,151.93,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1096.70,+ 0.75,2586.24,4386.80,0.00,1800.56,69.62,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1452.15,+ 0.93,1707.10,2904.30,0.00,1197.20,70.13,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,685.40,- 0.41,248.12,685.40,0.00,437.28,176.24,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1119.20,- 0.03,1567.35,5596.00,0.00,4028.65,257.04,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,719.90,+ 0.06,471.15,719.90,0.00,248.75,52.80,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,16.54,+ 0.67,401.28,793.92,394.03,392.64,97.85,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,77.95,+ 0.17,111.60,311.80,0.00,200.20,179.39,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,589.00,+ 0.77,198.28,1178.00,0.00,979.72,494.11,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,594.00,+ 1.83,14916.00,19602.00,0.00,4686.00,31.42,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,168.80,- 0.02,492.30,1519.20,0.00,1026.90,208.59,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1501.85,+ 1.12,5042.85,7509.25,(134.13),2466.40,48.91,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,467.65,+ 0.58,14645.00,13561.85,0.00,-1083.15,(7.40),
ITC,ITC LIMITED,INE154A01025,2,209.25,433.70,+ 0.32,418.50,867.40,(22.81),448.90,107.26,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,361.95,+ 0.28,174.32,723.90,0.00,549.58,315.27,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,406.45,+ 0.56,8700.00,40645.00,790.01,31945.00,367.18,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,207.15,- 0.24,105.75,1035.75,0.00,930.00,879.43,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,152.00,+ 1.52,478.96,1216.00,0.00,737.04,153.88,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,685.65,+ 1.99,724.80,4113.90,0.00,3389.10,467.59,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,117.24,+ 3.19,78.84,234.48,0.00,155.64,197.41,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,433.85,- 1.16,1251.90,2169.25,0.00,917.35,73.28,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,144.92,+ 0.20,145.38,869.52,0.00,724.14,498.10,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,176.39,+ 3.38,643.68,2116.68,0.00,1473.00,228.84,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1608.20,+ 0.17,2178.20,3216.40,0.00,1038.20,47.66,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,288.80,- 0.47,581.60,1155.20,0.00,573.60,98.62,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,615.00,+ 0.75,1306.38,1230.00,0.00,-76.38,(5.85),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,69.01,- 0.01,266.05,345.05,0.00,79.00,29.69,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,166.70,+ 0.50,201.18,500.10,0.00,298.92,148.58,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,329.10,- 0.93,428.26,6252.90,0.00,5824.64,1360.07,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,273.55,- 0.71,309.88,1094.20,0.00,784.32,253.10,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,141.50,- 0.11,171.90,1415.00,0.00,1243.10,723.15,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1317.35,+ 0.44,2940.00,3952.05,2274.39,1012.05,34.42,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,50.90,+ 4.73,614.32,712.60,0.00,98.28,16.00,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1893.55,+ 2.48,366.00,3787.10,0.00,3421.10,934.73,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2923.00,- 0.12,3724.44,5846.00,0.00,2121.56,56.96,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,725.75,+ 1.16,1160.30,1451.50,0.00,291.20,25.10,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,957.75,+ 0.49,14899.00,45014.25,0.00,30115.25,202.13,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1302.65,+ 0.69,14630.00,49500.70,0.00,34870.70,238.35,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,210.71,+ 0.86,272.80,842.84,0.00,570.04,208.96,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,55.24,+ 0.51,197.90,276.20,0.00,78.30,39.57,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,841.60,+ 0.30,1417.14,5049.60,0.00,3632.46,256.32,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1109.85,- 1.32,2103.72,4439.40,0.00,2335.68,111.03,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,991.35,+ 0.27,236.58,1982.70,0.00,1746.12,738.07,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,454.95,+ 1.18,92.56,909.90,0.00,817.34,883.04,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1374.60,+ 0.75,172.56,2749.20,0.00,2576.64,1493.18,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2425.00,+ 0.19,988.50,4850.00,0.00,3861.50,390.64,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,53.19,- 0.39,7200.00,15318.72,7042.90,8118.72,112.76,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,483.25,+ 1.33,741.26,966.50,0.00,225.24,30.39,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,117.00,+ 0.67,2417.36,936.00,(840.97),-1481.36,(61.28),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,24.15,+ 0.12,1096.84,1642.20,5.82,545.36,49.72,
