Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
CANBAN,CANARA BANK,INE476A01014,2,88.30,451.75,+ 0.67,176.60,903.50,0.00,726.90,411.61,
CARTEC,CARTRADE TECH LIMITED,INE290S01011,9,1618.00,705.05,- 0.59,14562.00,6345.45,0.00,-8216.55,(56.42),
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1332.95,+ 0.28,821.42,1332.95,0.00,511.53,62.27,
DCB,DCB BANK LIMITED,INE503A01015,2,70.52,156.25,+ 1.26,141.04,312.50,0.00,171.46,121.57,
DLFLIM,DLF LIMITED,INE271C01023,2,165.81,800.00,+ 0.50,331.62,1600.00,0.00,1268.38,382.48,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,76.55,- 0.13,205.30,382.75,0.00,177.45,86.43,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,3901.90,+ 1.54,2236.39,3901.90,0.00,1665.51,74.47,
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,150.85,- 0.59,234.30,754.25,0.00,519.95,221.92,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,1.00, 0.00,359.68,32.00,0.00,-327.68,(91.10),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.90, 0.00,97.92,10.80,0.00,-87.12,(88.97),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,158.70,- 0.81,201.39,476.10,0.00,274.71,136.41,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,876.15,- 0.40,577.59,876.15,0.00,298.56,51.69,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,128.30,- 0.50,13.89,128.30,26.99,114.41,823.69,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,891.40,- 0.14,2511.53,6239.80,0.00,3728.27,148.45,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1134.35,- 0.09,2586.24,4537.40,0.00,1951.16,75.44,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1486.55,- 0.37,1707.10,2973.10,0.00,1266.00,74.16,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,317.15,- 0.03,248.12,317.15,0.00,69.03,27.82,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,990.80,- 0.23,1567.35,4954.00,0.00,3386.65,216.07,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,784.75,+ 5.58,471.15,784.75,0.00,313.60,66.56,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,16.05,- 0.62,401.28,770.40,394.03,369.12,91.99,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,85.45,+ 1.85,111.60,341.80,0.00,230.20,206.27,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,458.95,+ 0.12,198.28,917.90,0.00,719.62,362.93,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,133.25,+ 2.07,492.30,1199.25,0.00,706.95,143.60,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1502.50,- 1.14,5042.85,7512.50,(134.13),2469.65,48.97,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,539.90,+ 0.37,14645.00,15657.10,0.00,1012.10,6.91,
ITC,ITC LIMITED,INE154A01025,2,209.25,463.50,+ 0.04,418.50,927.00,(22.81),508.50,121.51,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,242.10,+ 0.48,174.32,484.20,0.00,309.88,177.77,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,388.95,+ 2.31,8700.00,38895.00,790.01,30195.00,347.07,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,166.70,+ 0.97,105.75,833.50,0.00,727.75,688.18,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,142.65,+ 0.78,478.96,1141.20,0.00,662.24,138.27,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,754.90,+ 2.08,724.80,4529.40,0.00,3804.60,524.92,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,112.80,- 0.09,78.84,225.60,0.00,146.76,186.15,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,422.30,+ 0.69,1251.90,2111.50,0.00,859.60,68.66,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,134.70,+ 0.56,145.38,808.20,0.00,662.82,455.92,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,12,53.64,170.25,+ 2.71,643.68,2043.00,0.00,1399.32,217.39,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1409.00,+ 0.27,2178.20,2818.00,0.00,639.80,29.37,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,276.90,+ 2.86,581.60,1107.60,0.00,526.00,90.44,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,580.90,+ 1.19,1306.38,1161.80,0.00,-144.58,(11.07),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,64.80,+ 0.86,266.05,324.00,0.00,57.95,21.78,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,110.50,+ 1.24,201.18,331.50,0.00,130.32,64.78,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,198.40,+ 2.66,428.26,3769.60,0.00,3341.34,780.21,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,211.30,- 0.38,309.88,845.20,0.00,535.32,172.75,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,127.40,+ 0.95,171.90,1274.00,0.00,1102.10,641.13,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,834.35,+ 0.75,2940.00,2503.05,2274.39,-436.95,(14.86),
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,53.50,- 0.93,614.32,749.00,0.00,134.68,21.92,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1373.10,+ 0.66,366.00,2746.20,0.00,2380.20,650.33,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2677.90,+ 1.05,3724.44,5355.80,0.00,1631.36,43.80,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,763.15,- 0.30,1160.30,1526.30,0.00,366.00,31.54,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,788.35,+ 7.20,14899.00,37052.45,0.00,22153.45,148.69,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1126.05,+ 0.22,14630.00,42789.90,0.00,28159.90,192.48,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,131.55,+ 1.58,272.80,526.20,0.00,253.40,92.89,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,66.02,+ 0.89,197.90,330.10,0.00,132.20,66.80,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,622.80,+ 0.17,1417.14,3736.80,0.00,2319.66,163.69,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1116.85,+ 0.26,2103.72,4467.40,0.00,2363.68,112.36,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,811.25,+ 0.35,236.58,1622.50,0.00,1385.92,585.81,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,354.25,+ 2.25,92.56,708.50,0.00,615.94,665.45,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,860.85,- 0.35,172.56,1721.70,0.00,1549.14,897.74,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2087.00,+ 3.30,988.50,4174.00,0.00,3185.50,322.26,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,60.15,+ 3.53,7200.00,17323.20,7042.90,10123.20,140.60,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,452.40,- 0.26,741.26,904.80,0.00,163.54,22.06,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,113.45,- 1.60,2417.36,907.60,(840.97),-1509.76,(62.45),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,25.75,+ 0.98,1096.84,1751.00,5.82,654.16,59.64,
