Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,160.80,+ 2.29,201.39,482.40,0.00,281.01,139.54,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,874.65,+ 1.92,577.59,874.65,0.00,297.06,51.43,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,122.35,- 0.08,13.89,122.35,26.99,108.46,780.85,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,872.80,+ 1.93,2511.53,6109.60,0.00,3598.07,143.26,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1102.35,- 0.24,2586.24,4409.40,0.00,1823.16,70.49,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1538.30,+ 0.96,1707.10,3076.60,0.00,1369.50,80.22,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,310.75,+ 0.02,248.12,310.75,0.00,62.63,25.24,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1034.85,+ 0.56,1567.35,5174.25,0.00,3606.90,230.13,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,768.80,+ 1.40,471.15,768.80,0.00,297.65,63.18,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,14.65,+ 1.74,401.28,703.20,394.03,301.92,75.24,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,81.95,+ 0.18,111.60,327.80,0.00,216.20,193.73,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,472.65,+ 0.29,198.28,945.30,0.00,747.02,376.75,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,141.25,+ 1.66,492.30,1271.25,0.00,778.95,158.23,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1660.65,+ 1.13,5042.85,8303.25,(134.13),3260.40,64.65,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,511.00,+ 1.44,14645.00,14819.00,0.00,174.00,1.19,
ITC,ITC LIMITED,INE154A01025,2,209.25,460.25,+ 0.21,418.50,920.50,(22.81),502.00,119.95,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,239.50,- 0.37,174.32,479.00,0.00,304.68,174.78,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,353.95,+ 0.51,8700.00,35395.00,790.01,26695.00,306.84,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,185.65,+ 1.64,105.75,928.25,0.00,822.50,777.78,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,138.90,+ 0.36,478.96,1111.20,0.00,632.24,132.00,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,805.95,+ 0.65,724.80,4835.70,0.00,4110.90,567.18,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,118.50,+ 2.51,78.84,237.00,0.00,158.16,200.61,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,407.40,+ 2.12,1251.90,2037.00,0.00,785.10,62.71,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,138.70,+ 0.22,145.38,832.20,0.00,686.82,472.43,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,12,53.64,160.40,+ 0.53,643.68,1924.80,0.00,1281.12,199.03,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1458.85,+ 1.36,2178.20,2917.70,0.00,739.50,33.95,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,274.70,+ 1.53,581.60,1098.80,0.00,517.20,88.93,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,541.50,+ 0.44,1306.38,1083.00,0.00,-223.38,(17.10),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,61.20,- 0.41,266.05,306.00,0.00,39.95,15.02,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,106.95,+ 0.56,201.18,320.85,0.00,119.67,59.48,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,196.20,+ 1.79,428.26,3727.80,0.00,3299.54,770.45,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,231.15,+ 0.54,309.88,924.60,0.00,614.72,198.37,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,122.00,+ 1.79,171.90,1220.00,0.00,1048.10,609.71,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,886.50,+ 3.06,2940.00,2659.50,2274.39,-280.50,(9.54),
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,53.50, 0.00,614.32,749.00,0.00,134.68,21.92,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1120.50,- 1.40,366.00,2241.00,0.00,1875.00,512.30,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2657.00,- 0.01,3724.44,5314.00,0.00,1589.56,42.68,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,736.35,+ 0.88,1160.30,1472.70,0.00,312.40,26.92,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,772.95,+ 0.45,14899.00,36328.65,0.00,21429.65,143.83,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1106.70,- 0.33,14630.00,42054.60,0.00,27424.60,187.45,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,124.00,+ 0.28,272.80,496.00,0.00,223.20,81.82,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,62.10,+ 0.71,197.90,310.50,0.00,112.60,56.90,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,616.35,+ 1.86,1417.14,3698.10,0.00,2280.96,160.96,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1143.00,- 0.23,2103.72,4572.00,0.00,2468.28,117.33,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,802.95,+ 0.31,236.58,1605.90,0.00,1369.32,578.80,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,352.70,+ 1.88,92.56,705.40,0.00,612.84,662.10,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,767.75,+ 3.26,172.56,1535.50,0.00,1362.94,789.84,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,1990.95,+ 0.18,988.50,3981.90,0.00,2993.40,302.82,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,58.55,- 0.43,7200.00,16862.40,7042.90,9662.40,134.20,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,471.05,+ 0.24,741.26,942.10,0.00,200.84,27.09,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,126.60,+ 1.40,2417.36,1012.80,(840.97),-1404.56,(58.10),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,24.40,+ 1.46,1096.84,1659.20,5.82,562.36,51.27,
