Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1494.20,- 1.69,5042.85,7471.00,(134.13),2428.15,48.15,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,537.35,- 0.10,14645.00,15583.15,0.00,938.15,6.41,
ITC,ITC LIMITED,INE154A01025,2,209.25,462.65,- 0.14,418.50,925.30,(22.81),506.80,121.10,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,251.55,+ 4.40,174.32,503.10,0.00,328.78,188.61,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,390.70,+ 2.78,8700.00,39070.00,790.01,30370.00,349.08,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,168.10,+ 1.82,105.75,840.50,0.00,734.75,694.80,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,141.70,+ 0.11,478.96,1133.60,0.00,654.64,136.68,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,747.00,+ 1.01,724.80,4482.00,0.00,3757.20,518.38,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,113.30,+ 0.35,78.84,226.60,0.00,147.76,187.42,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,423.05,+ 0.87,1251.90,2115.25,0.00,863.35,68.96,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,133.95, 0.00,145.38,803.70,0.00,658.32,452.83,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,12,53.64,168.50,+ 1.66,643.68,2022.00,0.00,1378.32,214.13,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1400.45,- 0.34,2178.20,2800.90,0.00,622.70,28.59,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,277.65,+ 3.14,581.60,1110.60,0.00,529.00,90.96,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,572.25,- 0.31,1306.38,1144.50,0.00,-161.88,(12.39),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,63.60,- 1.01,266.05,318.00,0.00,51.95,19.53,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,109.90,+ 0.69,201.18,329.70,0.00,128.52,63.88,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,196.55,+ 1.71,428.26,3734.45,0.00,3306.19,772.01,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,211.85,- 0.12,309.88,847.40,0.00,537.52,173.46,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,126.80,+ 0.48,171.90,1268.00,0.00,1096.10,637.64,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,833.45,+ 0.64,2940.00,2500.35,2274.39,-439.65,(14.95),
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,55.87,+ 3.46,614.32,782.18,0.00,167.86,27.32,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1378.20,+ 1.03,366.00,2756.40,0.00,2390.40,653.11,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2719.80,+ 2.63,3724.44,5439.60,0.00,1715.16,46.05,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,762.35,- 0.40,1160.30,1524.70,0.00,364.40,31.41,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,777.75,+ 5.76,14899.00,36554.25,0.00,21655.25,145.35,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1128.70,+ 0.45,14630.00,42890.60,0.00,28260.60,193.17,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,130.65,+ 0.89,272.80,522.60,0.00,249.80,91.57,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,66.57,+ 1.73,197.90,332.85,0.00,134.95,68.19,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,620.20,- 0.25,1417.14,3721.20,0.00,2304.06,162.59,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1119.25,+ 0.48,2103.72,4477.00,0.00,2373.28,112.81,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,815.65,+ 0.89,236.58,1631.30,0.00,1394.72,589.53,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,357.30,+ 3.13,92.56,714.60,0.00,622.04,672.04,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,859.35,- 0.52,172.56,1718.70,0.00,1546.14,896.00,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2087.35,+ 3.32,988.50,4174.70,0.00,3186.20,322.33,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,59.05,+ 1.64,7200.00,17006.40,7042.90,9806.40,136.20,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,448.20,- 1.19,741.26,896.40,0.00,155.14,20.93,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,111.40,- 3.38,2417.36,891.20,(840.97),-1526.16,(63.13),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,25.55,+ 0.20,1096.84,1737.40,5.82,640.56,58.40,
