Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1644.05,- 3.33,1707.10,3288.10,0.00,1581.00,92.61,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,415.65,- 2.58,248.12,415.65,0.00,167.53,67.52,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1218.35,- 1.18,1567.35,6091.75,0.00,4524.40,288.67,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,811.55,- 0.94,471.15,811.55,0.00,340.40,72.25,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,7.92,- 1.49,401.28,380.16,394.03,-21.12,(5.26),
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,59.90,- 1.20,111.60,239.60,0.00,128.00,114.70,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,728.80,- 3.80,198.28,1457.60,0.00,1259.32,635.12,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,541.40,- 2.55,14916.00,17866.20,0.00,2950.20,19.78,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,120.22,- 0.91,492.30,1081.98,0.00,589.68,119.78,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1764.10,- 2.80,5042.85,8820.50,(134.13),3777.65,74.91,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,274.00,- 0.63,14645.00,7946.00,0.00,-6699.00,(45.74),
ITC,ITC LIMITED,INE154A01025,2,209.25,401.90,+ 0.25,418.50,803.80,(22.81),385.30,92.07,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,228.45,- 2.23,174.32,456.90,0.00,282.58,162.10,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,479.10,- 1.27,8700.00,47910.00,790.01,39210.00,450.69,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,211.51,- 0.86,105.75,1057.55,0.00,951.80,900.05,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,101.89,- 1.75,478.96,815.12,0.00,336.16,70.19,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,471.50,- 0.80,724.80,2829.00,0.00,2104.20,290.31,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,98.66,- 1.27,78.84,197.32,0.00,118.48,150.28,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,536.75,+ 2.93,1251.90,2683.75,0.00,1431.85,114.37,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,128.37,- 2.43,145.38,770.22,0.00,624.84,429.80,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,134.25,- 1.10,643.68,1611.00,0.00,967.32,150.28,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1902.80,- 0.13,2178.20,3805.60,0.00,1627.40,74.71,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,271.35,+ 0.33,581.60,1085.40,0.00,503.80,86.62,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,541.05,+ 1.03,1306.38,1082.10,0.00,-224.28,(17.17),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,47.96,- 2.32,266.05,239.80,0.00,-26.25,(9.87),
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,126.49,- 1.78,201.18,379.47,0.00,178.29,88.62,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,185.45,- 0.78,428.26,3523.55,0.00,3095.29,722.76,
OLAELE,OLA ELECTRIC MOBILITY LIMITED,INE0LXG01040,195,76.00,59.72,- 1.94,14820.00,11645.40,0.00,-3174.60,(21.42),
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,234.35,- 2.31,309.88,937.40,0.00,627.52,202.50,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,142.32,+ 1.62,171.90,1423.20,0.00,1251.30,727.92,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1554.60,- 0.52,2940.00,4663.80,2274.39,1723.80,58.63,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,37.79,- 0.03,614.32,529.06,0.00,-85.26,(13.88),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1186.10,- 2.48,366.00,2372.20,0.00,2006.20,548.14,
RELIND,RELIANCE INDUSTRIES,INE002A01018,4,931.11,1214.55,- 1.11,3724.44,4858.20,0.00,1133.76,30.44,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,839.25,+ 0.48,1160.30,1678.50,0.00,518.20,44.66,
SENGOL,SENCO GOLD LIMITED,INE602W01027,94,158.50,313.45,- 3.51,14899.00,29464.30,0.00,14565.30,97.76,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1102.05,+ 1.24,14630.00,41877.90,0.00,27247.90,186.25,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,210.79,- 1.72,272.80,843.16,0.00,570.36,209.08,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,47.17,+ 1.64,197.90,235.85,0.00,37.95,19.18,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,716.40,- 0.78,1417.14,4298.40,0.00,2881.26,203.32,
SWILIM,SWIGGY LIMITED,INE00H001014,38,390.00,364.65,+ 1.14,14820.00,13856.70,0.00,-963.30,(6.50),
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1002.40,- 0.16,2103.72,4009.60,0.00,1905.88,90.60,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,668.25,- 0.74,236.58,1336.50,0.00,1099.92,464.93,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,354.60,- 0.73,92.56,709.20,0.00,616.64,666.21,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,760.35,- 4.86,172.56,1520.70,0.00,1348.14,781.26,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2362.45,+ 1.61,988.50,4724.90,0.00,3736.40,377.99,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,26.01,- 2.80,7200.00,7490.88,7042.90,290.88,4.04,
WIPRO,WIPRO LTD,INE075A01022,4,185.32,295.05,- 3.69,741.28,1180.20,0.00,438.92,59.21,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,105.70,- 2.20,2417.36,845.60,(840.97),-1571.76,(65.02),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,17.86,- 0.39,1096.84,1214.48,5.82,117.64,10.73,
