Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1399.20,- 0.09,577.59,1399.20,0.00,821.61,142.25,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,287.85,+ 2.49,13.89,287.85,26.99,273.96,1972.35,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,671.80,- 2.43,2511.53,4702.60,0.00,2191.07,87.24,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,941.50,- 1.45,2586.24,3766.00,0.00,1179.76,45.62,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1693.25,- 1.09,1707.10,3386.50,0.00,1679.40,98.38,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,433.20,- 3.91,248.12,433.20,0.00,185.08,74.59,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1246.90,+ 1.54,1567.35,6234.50,0.00,4667.15,297.77,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,827.90,+ 1.56,471.15,827.90,0.00,356.75,75.72,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,9.00,+ 1.24,401.28,432.00,394.03,30.72,7.66,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,58.27,+ 2.71,111.60,233.08,0.00,121.48,108.85,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,753.70,- 0.86,198.28,1507.40,0.00,1309.12,660.24,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,605.70,- 0.93,14916.00,19988.10,0.00,5072.10,34.00,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,122.58,- 1.28,492.30,1103.22,0.00,610.92,124.10,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1829.75,+ 0.43,5042.85,9148.75,(134.13),4105.90,81.42,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,301.80,- 3.67,14645.00,8752.20,0.00,-5892.80,(40.24),
ITC,ITC LIMITED,INE154A01025,2,209.25,435.45,- 1.06,418.50,870.90,(22.81),452.40,108.10,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,233.40,+ 0.04,174.32,466.80,0.00,292.48,167.78,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,438.05,+ 0.19,8700.00,43805.00,790.01,35105.00,403.51,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,224.90,+ 0.87,105.75,1124.50,0.00,1018.75,963.36,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,116.09,+ 0.45,478.96,928.72,0.00,449.76,93.90,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,519.05,+ 0.30,724.80,3114.30,0.00,2389.50,329.68,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,114.12,+ 0.74,78.84,228.24,0.00,149.40,189.50,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,510.75,- 4.47,1251.90,2553.75,0.00,1301.85,103.99,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,130.65,+ 0.05,145.38,783.90,0.00,638.52,439.21,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,141.87,+ 0.23,643.68,1702.44,0.00,1058.76,164.49,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,2022.35,- 2.72,2178.20,4044.70,0.00,1866.50,85.69,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,272.00,+ 4.72,581.60,1088.00,0.00,506.40,87.07,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,578.95,- 1.56,1306.38,1157.90,0.00,-148.48,(11.37),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,53.86,- 1.61,266.05,269.30,0.00,3.25,1.22,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,138.33,+ 0.60,201.18,414.99,0.00,213.81,106.28,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,225.10,- 1.98,428.26,4276.90,0.00,3848.64,898.67,
OLAELE,OLA ELECTRIC MOBILITY LIMITED,INE0LXG01040,195,76.00,65.16,- 4.29,14820.00,12706.20,0.00,-2113.80,(14.26),
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,248.68,- 0.84,309.88,994.72,0.00,684.84,221.00,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,157.55,- 0.47,171.90,1575.50,0.00,1403.60,816.52,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1644.00,- 2.95,2940.00,4932.00,2274.39,1992.00,67.76,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,36.97,- 0.94,614.32,517.58,0.00,-96.74,(15.75),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1271.10,+ 2.19,366.00,2542.20,0.00,2176.20,594.59,
RELIND,RELIANCE INDUSTRIES,INE002A01018,4,931.11,1234.40,+ 0.41,3724.44,4937.60,0.00,1213.16,32.57,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,759.10,+ 0.72,1160.30,1518.20,0.00,357.90,30.85,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,839.95,- 4.98,14899.00,39477.65,0.00,24578.65,164.97,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1124.50,+ 3.07,14630.00,42731.00,0.00,28101.00,192.08,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,189.41,- 3.61,272.80,757.64,0.00,484.84,177.73,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,44.94,+ 2.44,197.90,224.70,0.00,26.80,13.54,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,752.40,+ 0.43,1417.14,4514.40,0.00,3097.26,218.56,
SWILIM,SWIGGY LIMITED,INE00H001014,38,390.00,410.95,+ 0.22,14820.00,15616.10,0.00,796.10,5.37,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,961.25,- 0.47,2103.72,3845.00,0.00,1741.28,82.77,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,728.25,+ 2.13,236.58,1456.50,0.00,1219.92,515.65,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,346.35,- 1.58,92.56,692.70,0.00,600.14,648.38,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,856.70,- 4.33,172.56,1713.40,0.00,1540.84,892.93,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2335.80,+ 4.68,988.50,4671.60,0.00,3683.10,372.59,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,28.33,- 2.01,7200.00,8159.04,7042.90,959.04,13.32,
WIPRO,WIPRO LTD,INE075A01022,4,185.32,303.60,- 1.41,741.28,1214.40,0.00,473.12,63.82,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,118.02,- 4.45,2417.36,944.16,(840.97),-1473.20,(60.94),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,18.37,- 0.65,1096.84,1249.16,5.82,152.32,13.89,
