Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,151.45,+ 0.83,234.30,757.25,0.00,522.95,223.20,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,1.00, 0.00,359.68,32.00,0.00,-327.68,(91.10),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,0.90, 0.00,97.92,10.80,0.00,-87.12,(88.97),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,161.05,+ 0.22,201.39,483.15,0.00,281.76,139.91,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,886.55,+ 1.47,577.59,886.55,0.00,308.96,53.49,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,126.95,- 2.12,13.89,126.95,26.99,113.06,813.97,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,895.15,+ 0.49,2511.53,6266.05,0.00,3754.52,149.49,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1123.30,- 1.30,2586.24,4493.20,0.00,1906.96,73.73,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1460.40,+ 0.86,1707.10,2920.80,0.00,1213.70,71.10,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,313.80,- 0.52,248.12,313.80,0.00,65.68,26.47,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,979.75,- 0.23,1567.35,4898.75,0.00,3331.40,212.55,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,749.95,+ 0.80,471.15,749.95,0.00,278.80,59.17,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,16.20,- 5.54,401.28,777.60,394.03,376.32,93.78,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,84.25,- 1.40,111.60,337.00,0.00,225.40,201.97,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,458.55,+ 1.53,198.28,917.10,0.00,718.82,362.53,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,131.90,- 0.57,492.30,1187.10,0.00,694.80,141.13,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1529.30,+ 0.43,5042.85,7646.50,(134.13),2603.65,51.63,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,535.40,- 1.23,14645.00,15526.60,0.00,881.60,6.02,
ITC,ITC LIMITED,INE154A01025,2,209.25,464.55,- 0.20,418.50,929.10,(22.81),510.60,122.01,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,242.15,- 0.10,174.32,484.30,0.00,309.98,177.82,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,382.30,+ 2.67,8700.00,38230.00,790.01,29530.00,339.43,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,163.05,- 0.37,105.75,815.25,0.00,709.50,670.92,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,141.90,- 2.54,478.96,1135.20,0.00,656.24,137.01,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,719.75,+ 1.33,724.80,4318.50,0.00,3593.70,495.82,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,111.50,- 1.98,78.84,223.00,0.00,144.16,182.85,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,424.85,+ 1.47,1251.90,2124.25,0.00,872.35,69.68,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,130.05,+ 2.16,145.38,780.30,0.00,634.92,436.73,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,12,53.64,166.45,- 1.13,643.68,1997.40,0.00,1353.72,210.31,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1396.30,+ 1.01,2178.20,2792.60,0.00,614.40,28.21,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,274.00,- 0.58,581.60,1096.00,0.00,514.40,88.45,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,579.60,- 0.03,1306.38,1159.20,0.00,-147.18,(11.27),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,64.90,+ 0.39,266.05,324.50,0.00,58.45,21.97,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,107.05,+ 1.28,201.18,321.15,0.00,119.97,59.63,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,176.45,+ 1.15,428.26,3352.55,0.00,2924.29,682.83,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,216.65,- 0.60,309.88,866.60,0.00,556.72,179.66,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,123.55,- 0.76,171.90,1235.50,0.00,1063.60,618.73,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,822.25,+ 1.18,2940.00,2466.75,2274.39,-473.25,(16.10),
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,52.79,- 0.34,614.32,739.06,0.00,124.74,20.31,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1335.50,+ 0.47,366.00,2671.00,0.00,2305.00,629.78,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2580.50,- 0.26,3724.44,5161.00,0.00,1436.56,38.57,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,762.05,- 0.73,1160.30,1524.10,0.00,363.80,31.35,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,729.50,+ 1.79,14899.00,34286.50,0.00,19387.50,130.13,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1121.70,+ 3.11,14630.00,42624.60,0.00,27994.60,191.35,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,131.75,+ 2.17,272.80,527.00,0.00,254.20,93.18,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,62.20,+ 1.82,197.90,311.00,0.00,113.10,57.15,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,625.40,- 0.26,1417.14,3752.40,0.00,2335.26,164.79,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1111.65,+ 0.61,2103.72,4446.60,0.00,2342.88,111.37,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,799.80,+ 1.36,236.58,1599.60,0.00,1363.02,576.13,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,340.20,+ 0.37,92.56,680.40,0.00,587.84,635.09,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,862.00,- 0.88,172.56,1724.00,0.00,1551.44,899.07,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2018.90,- 0.93,988.50,4037.80,0.00,3049.30,308.48,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,56.05,- 2.01,7200.00,16142.40,7042.90,8942.40,124.20,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,450.75,+ 0.09,741.26,901.50,0.00,160.24,21.62,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,115.65,- 0.98,2417.36,925.20,(840.97),-1492.16,(61.73),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,24.20, 0.00,1096.84,1645.60,5.82,548.76,50.03,
