Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
EDEFIN,EDELWEISS FINANCIAL SERVICES L,INE532F01054,5,41.06,77.00,- 1.60,205.30,385.00,0.00,179.70,87.53,
EICMOT,EICHER MOTORS LTD,INE066A01021,1,2236.39,4599.25,- 0.07,2236.39,4599.25,0.00,2362.86,105.66,
EPADUR,EPACK DURABLE LIMITED,INE0G5901015,65,230.00,197.40,+ 1.33,14950.00,12831.00,0.00,-2119.00,(14.17),
EQUHOL,EQUITAS HOLDINGS LIMITED,INE988K01017,1,54.72,120.30, 0.00,54.72,120.30,0.00,65.58,119.85,
FEDBAN,FEDERAL BANK LTD,INE171A01029,5,46.86,165.95,- 1.22,234.30,829.75,0.00,595.45,254.14,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,32,11.24,0.70, 0.00,359.68,22.40,0.00,-337.28,(93.77),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,12,8.16,1.00,+ 5.26,97.92,12.00,0.00,-85.92,(87.75),
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,203.80,- 0.61,201.39,611.40,0.00,410.01,203.59,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,1053.30,- 0.68,577.59,1053.30,0.00,475.71,82.36,
GOKAGR,GOKUL AGRO RESOURCES LIMITED,INE314T01025,1,13.89,133.30,+ 0.87,13.89,133.30,26.99,119.41,859.68,
HAPMIN,HAPPIEST MINDS TECHNOLOGIES,INE419U01012,7,358.79,807.65,- 0.43,2511.53,5653.55,0.00,3142.02,125.10,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,4,646.56,1071.25,- 1.95,2586.24,4285.00,0.00,1698.76,65.68,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,2,853.55,1348.05,- 0.93,1707.10,2696.10,0.00,989.00,57.93,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,470.10,+ 8.79,248.12,470.10,0.00,221.98,89.46,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1142.05,+ 0.23,1567.35,5710.25,0.00,4142.90,264.33,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,751.35,+ 0.33,471.15,751.35,0.00,280.20,59.47,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,13.20, 0.00,401.28,633.60,394.03,232.32,57.89,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,80.90,- 0.80,111.60,323.60,0.00,212.00,189.96,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,570.60,- 0.96,198.28,1141.20,0.00,942.92,475.55,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,170.75,- 1.53,492.30,1536.75,0.00,1044.45,212.16,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1416.30,+ 0.13,5042.85,7081.50,(134.13),2038.65,40.43,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,570.10,+ 7.26,14645.00,16532.90,0.00,1887.90,12.89,
ITC,ITC LIMITED,INE154A01025,2,209.25,436.45,- 0.58,418.50,872.90,(22.81),454.40,108.58,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,375.90,- 0.99,174.32,751.80,0.00,577.48,331.28,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,406.10,- 1.38,8700.00,40610.00,790.01,31910.00,366.78,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,203.05,+ 0.10,105.75,1015.25,0.00,909.50,860.05,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,146.90,- 1.31,478.96,1175.20,0.00,696.24,145.36,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,634.20,- 1.40,724.80,3805.20,0.00,3080.40,425.00,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,112.75,- 3.47,78.84,225.50,0.00,146.66,186.02,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,447.35,- 0.63,1251.90,2236.75,0.00,984.85,78.67,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,155.10,- 0.55,145.38,930.60,0.00,785.22,540.12,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,167.75,- 1.18,643.68,2013.00,0.00,1369.32,212.73,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1654.75,+ 0.43,2178.20,3309.50,0.00,1131.30,51.94,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,267.10,+ 0.91,581.60,1068.40,0.00,486.80,83.70,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,554.30,- 1.30,1306.38,1108.60,0.00,-197.78,(15.14),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,68.45,- 0.65,266.05,342.25,0.00,76.20,28.64,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,131.20,+ 0.77,201.18,393.60,0.00,192.42,95.65,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,245.30,- 0.49,428.26,4660.70,0.00,4232.44,988.29,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,286.10,+ 1.17,309.88,1144.40,0.00,834.52,269.30,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,150.00,+ 10.74,171.90,1500.00,0.00,1328.10,772.60,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1293.85,+ 0.14,2940.00,3881.55,2274.39,941.55,32.03,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,50.11,- 2.24,614.32,701.54,0.00,87.22,14.20,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1460.60,+ 4.27,366.00,2921.20,0.00,2555.20,698.14,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2868.00,- 2.22,3724.44,5736.00,0.00,2011.56,54.01,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,722.25,- 0.98,1160.30,1444.50,0.00,284.20,24.49,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,924.25,- 0.40,14899.00,43439.75,0.00,28540.75,191.56,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1253.35,- 0.16,14630.00,47627.30,0.00,32997.30,225.55,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,200.85,- 2.41,272.80,803.40,0.00,530.60,194.50,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,61.55,- 1.83,197.90,307.75,0.00,109.85,55.51,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,831.45,+ 0.17,1417.14,4988.70,0.00,3571.56,252.03,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1094.30,+ 0.29,2103.72,4377.20,0.00,2273.48,108.07,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,1013.40,- 1.40,236.58,2026.80,0.00,1790.22,756.71,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,454.75,- 0.68,92.56,909.50,0.00,816.94,882.61,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1090.50,- 1.91,172.56,2181.00,0.00,2008.44,1163.91,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2052.75,- 0.97,988.50,4105.50,0.00,3117.00,315.33,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,55.85,- 1.85,7200.00,16084.80,7042.90,8884.80,123.40,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,457.35,- 0.01,741.26,914.70,0.00,173.44,23.40,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,146.20,+ 4.02,2417.36,1169.60,(840.97),-1247.76,(51.62),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,24.95,- 1.96,1096.84,1696.60,5.82,599.76,54.68,
