Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,761.75,+ 2.66,724.80,4570.50,0.00,3845.70,530.59,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,530.25,+ 0.84,1306.38,1060.50,0.00,-245.88,(18.82),
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1172.20,+ 4.27,2940.00,3516.60,2274.39,576.60,19.61,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,484.95,+ 1.01,741.26,969.90,0.00,228.64,30.84,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,120.40,+ 4.20,2417.36,963.20,(840.97),-1454.16,(60.15),
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,306.15,+ 4.74,248.12,306.15,0.00,58.03,23.39,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,785.40,+ 1.79,14899.00,36913.80,0.00,22014.80,147.76,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1325.85,- 2.45,14630.00,50382.30,0.00,35752.30,244.38,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,117.40,+ 5.77,478.96,939.20,0.00,460.24,96.09,
AARDRU,AARTI DRUGS LIMITED,INE767A01016,4,599.54,457.40,+ 5.32,2398.16,1829.60,0.00,-568.56,(23.71),
ANUPHA,ANUH PHARMA LTD,INE489G01022,2,197.89,256.35,+ 4.38,395.78,512.70,0.00,116.92,29.54,
BIOCON,BIOCON LIMITED,INE376G01013,1,463.30,269.70,+ 2.10,463.30,269.70,0.00,-193.60,(41.79),
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,999.80,- 0.75,901.48,1999.60,0.00,1098.12,121.81,
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1498.65,+ 0.11,821.42,1498.65,0.00,677.23,82.45,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,982.45,+ 2.50,577.59,982.45,0.00,404.86,70.09,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,405.25,+ 3.29,1251.90,2026.25,0.00,774.35,61.85,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1623.75,+ 0.43,2178.20,3247.50,0.00,1069.30,49.09,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,186.05,+ 4.38,272.80,744.20,0.00,471.40,172.80,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1888.30,+ 2.90,4259.58,11329.80,0.00,7070.22,165.98,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,479.90,+ 2.26,14645.00,13917.10,0.00,-727.90,(4.97),
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,406.95,+ 3.23,92.56,813.90,0.00,721.34,779.32,
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,182.35,+ 0.72,201.39,547.05,0.00,345.66,171.64,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,169.25,+ 0.89,492.30,1523.25,0.00,1030.95,209.41,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,269.90,+ 0.69,309.88,1079.60,0.00,769.72,248.39,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2969.55,- 0.07,3724.44,5939.10,0.00,2214.66,59.46,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1217.35,- 0.92,442.70,1217.35,0.00,774.65,174.98,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,14.00,+ 5.66,401.28,672.00,394.03,270.72,67.46,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,728.50,+ 10.98,172.56,1457.00,0.00,1284.44,744.34,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,50.38,+ 3.90,614.32,705.32,0.00,91.00,14.81,
ITC,ITC LIMITED,INE154A01025,2,209.25,426.70,- 0.39,418.50,853.40,(22.81),434.90,103.92,
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3252.10,+ 1.72,1067.81,3252.10,0.00,2184.29,204.56,
