Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
CADHEA,ZYDUS LIFESCIENCES LIMITED,INE010B01027,2,450.74,992.95,- 0.69,901.48,1985.90,0.00,1084.42,120.29,
CIPLA,CIPLA LIMITED,INE059A01026,1,821.42,1489.40,- 0.62,821.42,1489.40,0.00,667.98,81.32,
GLEPHA,GLENMARK PHARMACEUTICALS LTD,INE935A01035,1,577.59,987.00,+ 0.46,577.59,987.00,0.00,409.41,70.88,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,415.25,+ 2.47,1251.90,2076.25,0.00,824.35,65.85,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1609.90,- 0.85,2178.20,3219.80,0.00,1041.60,47.82,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,187.20,+ 0.62,272.80,748.80,0.00,476.00,174.49,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,6,709.93,1892.65,+ 0.23,4259.58,11355.90,0.00,7096.32,166.60,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,483.35,+ 0.72,14645.00,14017.15,0.00,-627.85,(4.29),
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,408.80,+ 0.45,92.56,817.60,0.00,725.04,783.32,
GAIL,GAIL (INDIA) LIMITED,INE129A01019,3,67.13,183.30,+ 0.52,201.39,549.90,0.00,348.51,173.05,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,174.20,+ 2.92,492.30,1567.80,0.00,1075.50,218.46,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,272.50,+ 0.96,309.88,1090.00,0.00,780.12,251.75,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2973.90,+ 0.15,3724.44,5947.80,0.00,2223.36,59.70,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,1,442.70,1208.25,- 0.75,442.70,1208.25,0.00,765.55,172.93,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,13.45,- 3.93,401.28,645.60,394.03,244.32,60.89,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,757.65,+ 4.00,172.56,1515.30,0.00,1342.74,778.13,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,50.38, 0.00,614.32,705.32,0.00,91.00,14.81,
ITC,ITC LIMITED,INE154A01025,2,209.25,425.85,- 0.20,418.50,851.70,(22.81),433.20,103.51,
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,1,1067.81,3268.75,+ 0.51,1067.81,3268.75,0.00,2200.94,206.12,
