Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,176.97,+ 0.07,492.30,1592.73,0.00,1100.43,223.53,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1943.70,+ 0.54,5042.85,9718.50,(134.13),4675.65,92.72,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,423.40,+ 2.18,14645.00,12278.60,0.00,-2366.40,(16.16),
ITC,ITC LIMITED,INE154A01025,2,209.25,501.90,- 0.63,418.50,1003.80,(22.81),585.30,139.86,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,321.70,- 1.21,174.32,643.40,0.00,469.08,269.09,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,615.20,+ 0.75,8700.00,61520.00,790.01,52820.00,607.13,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,222.22,- 0.51,105.75,1111.10,0.00,1005.35,950.69,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,204.74,- 1.21,478.96,1637.92,0.00,1158.96,241.97,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,670.55,- 1.24,724.80,4023.30,0.00,3298.50,455.09,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,141.10,+ 0.58,78.84,282.20,0.00,203.36,257.94,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,470.15,+ 2.70,1251.90,2350.75,0.00,1098.85,87.77,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,134.47,+ 0.73,145.38,806.82,0.00,661.44,454.97,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,169.36,- 0.60,643.68,2032.32,0.00,1388.64,215.73,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,2240.20,+ 2.12,2178.20,4480.40,0.00,2302.20,105.69,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,314.35,+ 0.30,581.60,1257.40,0.00,675.80,116.20,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,752.10,+ 3.22,1306.38,1504.20,0.00,197.82,15.14,
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,70.43,+ 0.40,266.05,352.15,0.00,86.10,32.36,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,195.28,+ 0.31,201.18,585.84,0.00,384.66,191.20,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,319.05,- 0.27,428.26,6061.95,0.00,5633.69,1315.48,
OLAELE,OLA ELECTRIC MOBILITY LIMITED,INE0LXG01040,195,76.00,117.93,- 1.95,14820.00,22996.35,0.00,8176.35,55.17,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,330.75,+ 0.35,309.88,1323.00,0.00,1013.12,326.94,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,162.59,+ 13.37,171.90,1625.90,0.00,1454.00,845.84,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1772.25,+ 2.65,2940.00,5316.75,2274.39,2376.75,80.84,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,47.50,+ 0.15,614.32,665.00,0.00,50.68,8.25,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1813.15,+ 5.08,366.00,3626.30,0.00,3260.30,890.79,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,3019.25,- 0.74,3724.44,6038.50,0.00,2314.06,62.13,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,723.20,+ 0.28,1160.30,1446.40,0.00,286.10,24.66,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,1089.10,- 0.67,14899.00,51187.70,0.00,36288.70,243.56,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1503.95,+ 2.11,14630.00,57150.10,0.00,42520.10,290.64,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,338.75,- 0.47,272.80,1355.00,0.00,1082.20,396.70,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,62.56,- 5.54,197.90,312.80,0.00,114.90,58.06,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,815.60,+ 0.14,1417.14,4893.60,0.00,3476.46,245.32,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1200.15,+ 0.14,2103.72,4800.60,0.00,2696.88,128.20,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,1111.35,- 0.92,236.58,2222.70,0.00,1986.12,839.51,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,434.65,+ 0.87,92.56,869.30,0.00,776.74,839.17,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1318.15,- 0.25,172.56,2636.30,0.00,2463.74,1427.76,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2813.30,+ 2.24,988.50,5626.60,0.00,4638.10,469.21,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,49.00,+ 0.64,7200.00,14112.00,7042.90,6912.00,96.00,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,538.40,- 0.06,741.26,1076.80,0.00,335.54,45.27,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,122.40,+ 4.15,2417.36,979.20,(840.97),-1438.16,(59.49),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,23.61,- 0.51,1096.84,1605.48,5.82,508.64,46.37,
