Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,351.90,+ 0.60,174.32,703.80,0.00,529.48,303.74,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,716.05,+ 3.88,8700.00,71605.00,790.01,62905.00,723.05,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,217.11,- 1.06,105.75,1085.55,0.00,979.80,926.52,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,212.71,+ 0.90,478.96,1701.68,0.00,1222.72,255.29,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,661.00,+ 3.23,724.80,3966.00,0.00,3241.20,447.19,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,141.16,+ 1.88,78.84,282.32,0.00,203.48,258.09,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,505.55,- 0.34,1251.90,2527.75,0.00,1275.85,101.91,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,132.35,+ 1.43,145.38,794.10,0.00,648.72,446.22,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,177.91,+ 2.04,643.68,2134.92,0.00,1491.24,231.67,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,2256.45,+ 0.40,2178.20,4512.90,0.00,2334.70,107.18,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,332.95,+ 0.45,581.60,1331.80,0.00,750.20,128.99,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,775.80,+ 1.28,1306.38,1551.60,0.00,245.22,18.77,
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,69.52,+ 0.75,266.05,347.60,0.00,81.55,30.65,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,190.49,+ 0.87,201.18,571.47,0.00,370.29,184.06,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,316.70,- 0.31,428.26,6017.30,0.00,5589.04,1305.06,
OLAELE,OLA ELECTRIC MOBILITY LIMITED,INE0LXG01040,195,76.00,111.58,- 0.94,14820.00,21758.10,0.00,6938.10,46.82,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,291.45,- 0.88,309.88,1165.80,0.00,855.92,276.21,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,163.99,- 1.40,171.90,1639.90,0.00,1468.00,853.98,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1814.10,+ 0.07,2940.00,5442.30,2274.39,2502.30,85.11,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,44.93,- 0.44,614.32,629.02,0.00,14.70,2.39,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1858.60,- 1.40,366.00,3717.20,0.00,3351.20,915.63,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2945.25,- 0.48,3724.44,5890.50,0.00,2166.06,58.16,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,805.20,+ 0.37,1160.30,1610.40,0.00,450.10,38.79,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,1252.05,+ 1.00,14899.00,58846.35,0.00,43947.35,294.97,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1481.75,+ 0.24,14630.00,56306.50,0.00,41676.50,284.87,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,370.60,+ 1.01,272.80,1482.40,0.00,1209.60,443.40,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,71.66,+ 8.00,197.90,358.30,0.00,160.40,81.05,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,790.85,+ 0.39,1417.14,4745.10,0.00,3327.96,234.84,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1210.30,- 1.02,2103.72,4841.20,0.00,2737.48,130.13,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,992.10,+ 0.60,236.58,1984.20,0.00,1747.62,738.70,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,441.80,+ 0.43,92.56,883.60,0.00,791.04,854.62,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1279.25,+ 1.48,172.56,2558.50,0.00,2385.94,1382.67,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2828.65,+ 0.21,988.50,5657.30,0.00,4668.80,472.31,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,48.12,+ 0.52,7200.00,13858.56,7042.90,6658.56,92.48,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,550.60,+ 3.88,741.26,1101.20,0.00,359.94,48.56,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,133.69,+ 1.70,2417.36,1069.52,(840.97),-1347.84,(55.76),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,23.30,- 0.55,1096.84,1584.40,5.82,487.56,44.45,
