Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,576.15,+ 2.13,14645.00,16708.35,0.00,2063.35,14.09,
ITC,ITC LIMITED,INE154A01025,2,209.25,437.60,+ 0.30,418.50,875.20,(22.81),456.70,109.13,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,361.50,+ 1.20,174.32,723.00,0.00,548.68,314.75,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,413.50,- 0.34,8700.00,41350.00,790.01,32650.00,375.29,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,198.10,+ 0.05,105.75,990.50,0.00,884.75,836.64,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,158.40,+ 2.03,478.96,1267.20,0.00,788.24,164.57,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,613.70,+ 0.49,724.80,3682.20,0.00,2957.40,408.03,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,101.55,- 0.39,78.84,203.10,0.00,124.26,157.61,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,440.45,+ 0.07,1251.90,2202.25,0.00,950.35,75.91,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,146.85,+ 1.38,145.38,881.10,0.00,735.72,506.07,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,160.95,+ 0.16,643.68,1931.40,0.00,1287.72,200.06,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1658.00,+ 0.38,2178.20,3316.00,0.00,1137.80,52.24,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,265.25,+ 0.55,581.60,1061.00,0.00,479.40,82.43,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,558.70,- 0.29,1306.38,1117.40,0.00,-188.98,(14.47),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,69.45,+ 1.17,266.05,347.25,0.00,81.20,30.52,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,130.75,+ 1.08,201.18,392.25,0.00,191.07,94.97,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,277.10,+ 0.47,428.26,5264.90,0.00,4836.64,1129.37,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,280.25,+ 1.01,309.88,1121.00,0.00,811.12,261.75,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,145.40, 0.00,171.90,1454.00,0.00,1282.10,745.84,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1347.00,+ 1.56,2940.00,4041.00,2274.39,1101.00,37.45,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,49.96, 0.00,614.32,699.44,0.00,85.12,13.86,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1609.90,+ 3.11,366.00,3219.80,0.00,2853.80,779.73,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2874.00,+ 0.09,3724.44,5748.00,0.00,2023.56,54.33,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,716.25,+ 0.19,1160.30,1432.50,0.00,272.20,23.46,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,872.80,+ 0.36,14899.00,41021.60,0.00,26122.60,175.33,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1303.00,+ 1.20,14630.00,49514.00,0.00,34884.00,238.44,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,208.00,+ 0.63,272.80,832.00,0.00,559.20,204.99,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,62.60,- 0.63,197.90,313.00,0.00,115.10,58.16,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,821.70,+ 0.47,1417.14,4930.20,0.00,3513.06,247.90,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1096.15,+ 0.09,2103.72,4384.60,0.00,2280.88,108.42,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,948.00,+ 0.24,236.58,1896.00,0.00,1659.42,701.42,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,437.80,+ 0.34,92.56,875.60,0.00,783.04,845.98,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1216.45,+ 1.00,172.56,2432.90,0.00,2260.34,1309.89,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2183.95,- 0.02,988.50,4367.90,0.00,3379.40,341.87,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,53.65,+ 1.51,7200.00,15451.20,7042.90,8251.20,114.60,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,462.85,+ 0.40,741.26,925.70,0.00,184.44,24.88,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,147.50,+ 2.22,2417.36,1180.00,(840.97),-1237.36,(51.19),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,23.25,+ 1.09,1096.84,1581.00,5.82,484.16,44.14,
