Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,81.14, 0.00,111.60,324.56,0.00,212.96,190.82,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,614.80, 0.00,198.28,1229.60,0.00,1031.32,520.13,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,553.70, 0.00,14916.00,18272.10,0.00,3356.10,22.50,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,167.66, 0.00,492.30,1508.94,0.00,1016.64,206.51,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1590.80, 0.00,5042.85,7954.00,(134.13),2911.15,57.73,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,472.80, 0.00,14645.00,13711.20,0.00,-933.80,(6.38),
ITC,ITC LIMITED,INE154A01025,2,209.25,429.05, 0.00,418.50,858.10,(22.81),439.60,105.04,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,352.80, 0.00,174.32,705.60,0.00,531.28,304.77,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,497.50, 0.00,8700.00,49750.00,790.01,41050.00,471.84,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,207.05, 0.00,105.75,1035.25,0.00,929.50,878.96,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,156.79, 0.00,478.96,1254.32,0.00,775.36,161.88,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,717.60, 0.00,724.80,4305.60,0.00,3580.80,494.04,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,109.15, 0.00,78.84,218.30,0.00,139.46,176.89,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,430.80, 0.00,1251.90,2154.00,0.00,902.10,72.06,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,144.88, 0.00,145.38,869.28,0.00,723.90,497.94,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,190.10, 0.00,643.68,2281.20,0.00,1637.52,254.40,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1616.05, 0.00,2178.20,3232.10,0.00,1053.90,48.38,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,306.60, 0.00,581.60,1226.40,0.00,644.80,110.87,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,644.00, 0.00,1306.38,1288.00,0.00,-18.38,(1.41),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,74.21, 0.00,266.05,371.05,0.00,105.00,39.47,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,196.75, 0.00,201.18,590.25,0.00,389.07,193.39,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,321.05, 0.00,428.26,6099.95,0.00,5671.69,1324.36,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,272.95, 0.00,309.88,1091.80,0.00,781.92,252.33,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,138.43, 0.00,171.90,1384.30,0.00,1212.40,705.29,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1517.15, 0.00,2940.00,4551.45,2274.39,1611.45,54.81,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,47.74, 0.00,614.32,668.36,0.00,54.04,8.80,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1840.40, 0.00,366.00,3680.80,0.00,3314.80,905.68,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,3120.30, 0.00,3724.44,6240.60,0.00,2516.16,67.56,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,723.00, 0.00,1160.30,1446.00,0.00,285.70,24.62,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,1126.70, 0.00,14899.00,52954.90,0.00,38055.90,255.43,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1421.05, 0.00,14630.00,53999.90,0.00,39369.90,269.10,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,246.38, 0.00,272.80,985.52,0.00,712.72,261.26,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,52.17, 0.00,197.90,260.85,0.00,62.95,31.81,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,841.95, 0.00,1417.14,5051.70,0.00,3634.56,256.47,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1094.55, 0.00,2103.72,4378.20,0.00,2274.48,108.12,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,1002.05, 0.00,236.58,2004.10,0.00,1767.52,747.11,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,435.40, 0.00,92.56,870.80,0.00,778.24,840.80,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1426.05, 0.00,172.56,2852.10,0.00,2679.54,1552.82,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2354.60, 0.00,988.50,4709.20,0.00,3720.70,376.40,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,51.00, 0.00,7200.00,14688.00,7042.90,7488.00,104.00,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,527.35, 0.00,741.26,1054.70,0.00,313.44,42.28,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,123.97, 0.00,2417.36,991.76,(840.97),-1425.60,(58.97),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,24.06, 0.00,1096.84,1636.08,5.82,539.24,49.16,
