Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,724.30,+ 0.08,471.15,724.30,0.00,253.15,53.73,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,16.14,+ 2.09,401.28,774.72,394.03,373.44,93.06,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,77.78,+ 0.32,111.60,311.12,0.00,199.52,178.78,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,584.50,+ 0.38,198.28,1169.00,0.00,970.72,489.57,
INDLTD,INDEGENE LTD,INE065X01017,33,452.00,561.55,+ 2.04,14916.00,18531.15,0.00,3615.15,24.24,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,167.30,+ 1.27,492.30,1505.70,0.00,1013.40,205.85,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1503.75,+ 0.27,5042.85,7518.75,(134.13),2475.90,49.10,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,470.20,- 0.14,14645.00,13635.80,0.00,-1009.20,(6.89),
ITC,ITC LIMITED,INE154A01025,2,209.25,434.80,- 0.48,418.50,869.60,(22.81),451.10,107.79,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,352.15,+ 0.51,174.32,704.30,0.00,529.98,304.03,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,408.55,- 0.17,8700.00,40855.00,790.01,32155.00,369.60,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,210.20,- 2.28,105.75,1051.00,0.00,945.25,893.85,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,146.21,+ 1.93,478.96,1169.68,0.00,690.72,144.21,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,678.50,- 0.22,724.80,4071.00,0.00,3346.20,461.67,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,107.82,+ 3.53,78.84,215.64,0.00,136.80,173.52,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,445.30,+ 0.37,1251.90,2226.50,0.00,974.60,77.85,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,142.91,- 0.29,145.38,857.46,0.00,712.08,489.81,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,165.92,+ 0.34,643.68,1991.04,0.00,1347.36,209.32,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1620.40,- 0.84,2178.20,3240.80,0.00,1062.60,48.78,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,290.00,+ 2.09,581.60,1160.00,0.00,578.40,99.45,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,609.95,- 1.78,1306.38,1219.90,0.00,-86.48,(6.62),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,69.04,+ 0.66,266.05,345.20,0.00,79.15,29.75,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,165.00,+ 0.26,201.18,495.00,0.00,293.82,146.05,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,330.20,- 0.65,428.26,6273.80,0.00,5845.54,1364.95,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,273.30,+ 5.46,309.88,1093.20,0.00,783.32,252.78,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,140.90,- 0.89,171.90,1409.00,0.00,1237.10,719.66,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1304.85,+ 0.86,2940.00,3914.55,2274.39,974.55,33.15,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,46.02,+ 0.04,614.32,644.28,0.00,29.96,4.88,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1889.50,+ 2.61,366.00,3779.00,0.00,3413.00,932.51,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2933.15,- 0.33,3724.44,5866.30,0.00,2141.86,57.51,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,714.05,- 0.43,1160.30,1428.10,0.00,267.80,23.08,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,953.00,+ 1.44,14899.00,44791.00,0.00,29892.00,200.63,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1292.25,+ 0.30,14630.00,49105.50,0.00,34475.50,235.65,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,205.00,+ 0.99,272.80,820.00,0.00,547.20,200.59,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,55.86,- 0.68,197.90,279.30,0.00,81.40,41.13,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,837.15,+ 0.64,1417.14,5022.90,0.00,3605.76,254.44,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1142.40,+ 0.83,2103.72,4569.60,0.00,2465.88,117.22,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,988.00,+ 1.32,236.58,1976.00,0.00,1739.42,735.24,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,449.70,+ 0.38,92.56,899.40,0.00,806.84,871.69,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1377.00,+ 7.08,172.56,2754.00,0.00,2581.44,1495.97,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2440.00,+ 0.13,988.50,4880.00,0.00,3891.50,393.68,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,52.92,+ 0.80,7200.00,15240.96,7042.90,8040.96,111.68,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,477.95,+ 0.57,741.26,955.90,0.00,214.64,28.96,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,117.26,- 0.42,2417.36,938.08,(840.97),-1479.28,(61.19),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,23.62,- 1.05,1096.84,1606.16,5.82,509.32,46.44,
