Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,440.30,+ 0.65,1251.90,2201.50,0.00,949.60,75.85,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,142.80,- 1.28,145.38,856.80,0.00,711.42,489.35,
LTFINA,L&T FINANCE LIMITED,INE498L01015,12,53.64,158.95,+ 0.32,643.68,1907.40,0.00,1263.72,196.33,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1668.30,+ 1.78,2178.20,3336.60,0.00,1158.40,53.18,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,266.35,- 0.21,581.60,1065.40,0.00,483.80,83.18,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,550.05,+ 1.87,1306.38,1100.10,0.00,-206.28,(15.79),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,68.05,- 0.87,266.05,340.25,0.00,74.20,27.89,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,126.75,+ 0.32,201.18,380.25,0.00,179.07,89.01,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,267.40,+ 6.36,428.26,5080.60,0.00,4652.34,1086.34,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,274.90,+ 0.53,309.88,1099.60,0.00,789.72,254.85,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,143.50,- 0.14,171.90,1435.00,0.00,1263.10,734.79,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,1281.25,+ 0.75,2940.00,3843.75,2274.39,903.75,30.74,
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,52.92,+ 5.82,614.32,740.88,0.00,126.56,20.60,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1520.00,- 1.62,366.00,3040.00,0.00,2674.00,730.60,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2816.85,- 0.55,3724.44,5633.70,0.00,1909.26,51.26,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,712.60,- 0.12,1160.30,1425.20,0.00,264.90,22.83,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,871.15,+ 0.33,14899.00,40944.05,0.00,26045.05,174.81,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1252.35,- 0.53,14630.00,47589.30,0.00,32959.30,225.29,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,207.80,+ 1.39,272.80,831.20,0.00,558.40,204.69,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,60.06,- 0.17,197.90,300.30,0.00,102.40,51.74,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,815.15,- 0.63,1417.14,4890.90,0.00,3473.76,245.12,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1065.35,- 0.33,2103.72,4261.40,0.00,2157.68,102.56,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,935.20,- 1.28,236.58,1870.40,0.00,1633.82,690.60,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,431.60,+ 0.07,92.56,863.20,0.00,770.64,832.58,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,1215.00,+ 1.47,172.56,2430.00,0.00,2257.44,1308.21,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2105.00,+ 0.24,988.50,4210.00,0.00,3221.50,325.90,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,52.40, 0.00,7200.00,15091.20,7042.90,7891.20,109.60,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,461.35,+ 0.67,741.26,922.70,0.00,181.44,24.48,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,144.65,+ 1.65,2417.36,1157.20,(840.97),-1260.16,(52.13),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,22.70,+ 0.44,1096.84,1543.60,5.82,446.76,40.73,
