Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,1,248.12,317.45,+ 0.05,248.12,317.45,0.00,69.33,27.94,
ICIBAN,ICICI BANK LIMITED,INE090A01021,5,313.47,1002.90,+ 1.19,1567.35,5014.50,0.00,3447.15,219.93,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,776.00,- 0.67,471.15,776.00,0.00,304.85,64.70,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,16.00,- 0.31,401.28,768.00,394.03,366.72,91.39,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,87.20,+ 0.63,111.60,348.80,0.00,237.20,212.54,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,458.80,- 0.16,198.28,917.60,0.00,719.32,362.78,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,134.40,+ 0.86,492.30,1209.60,0.00,717.30,145.70,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1599.55,+ 7.05,5042.85,7997.75,(134.13),2954.90,58.60,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,538.55,+ 0.22,14645.00,15617.95,0.00,972.95,6.64,
ITC,ITC LIMITED,INE154A01025,2,209.25,463.60,+ 0.21,418.50,927.20,(22.81),508.70,121.55,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,255.85,+ 1.71,174.32,511.70,0.00,337.38,193.54,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,387.15,- 0.91,8700.00,38715.00,790.01,30015.00,345.00,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,169.45,+ 0.80,105.75,847.25,0.00,741.50,701.18,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,143.15,+ 1.02,478.96,1145.20,0.00,666.24,139.10,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,775.00,+ 3.75,724.80,4650.00,0.00,3925.20,541.56,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,112.35,- 0.84,78.84,224.70,0.00,145.86,185.01,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,420.10,- 0.70,1251.90,2100.50,0.00,848.60,67.78,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,132.75,- 0.90,145.38,796.50,0.00,651.12,447.87,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,12,53.64,168.30,- 0.12,643.68,2019.60,0.00,1375.92,213.76,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1391.45,- 0.64,2178.20,2782.90,0.00,604.70,27.76,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,277.95,+ 0.11,581.60,1111.80,0.00,530.20,91.16,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,577.00,+ 0.83,1306.38,1154.00,0.00,-152.38,(11.66),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,63.15,- 0.71,266.05,315.75,0.00,49.70,18.68,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,108.65,- 1.14,201.18,325.95,0.00,124.77,62.02,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,198.00,+ 0.74,428.26,3762.00,0.00,3333.74,778.44,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,217.00,+ 2.43,309.88,868.00,0.00,558.12,180.11,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,128.50,+ 1.34,171.90,1285.00,0.00,1113.10,647.53,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,829.85,- 0.43,2940.00,2489.55,2274.39,-450.45,(15.32),
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,54.99,- 1.58,614.32,769.86,0.00,155.54,25.32,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1391.05,+ 0.93,366.00,2782.10,0.00,2416.10,660.14,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2722.85,+ 0.11,3724.44,5445.70,0.00,1721.26,46.22,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,766.15,+ 0.50,1160.30,1532.30,0.00,372.00,32.06,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,796.45,+ 2.40,14899.00,37433.15,0.00,22534.15,151.25,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1128.15,- 0.05,14630.00,42869.70,0.00,28239.70,193.03,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,129.70,- 0.73,272.80,518.80,0.00,246.00,90.18,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,66.11,- 0.69,197.90,330.55,0.00,132.65,67.03,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,630.15,+ 1.60,1417.14,3780.90,0.00,2363.76,166.80,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1145.85,+ 2.38,2103.72,4583.40,0.00,2479.68,117.87,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,815.50,- 0.02,236.58,1631.00,0.00,1394.42,589.41,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,359.65,+ 0.66,92.56,719.30,0.00,626.74,677.12,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,863.10,+ 0.44,172.56,1726.20,0.00,1553.64,900.35,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,2070.00,- 0.83,988.50,4140.00,0.00,3151.50,318.82,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,63.60,+ 7.71,7200.00,18316.80,7042.90,11116.80,154.40,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,467.35,+ 4.27,741.26,934.70,0.00,193.44,26.10,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,122.50,+ 9.96,2417.36,980.00,(840.97),-1437.36,(59.46),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,25.30,- 0.98,1096.84,1720.40,5.82,623.56,56.85,
