Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,1,471.15,776.15,+ 1.50,471.15,776.15,0.00,305.00,64.74,
IDECEL,VODAFONE IDEA LIMITED,INE669E01016,48,8.36,14.60,- 2.01,401.28,700.80,394.03,299.52,74.64,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,4,27.90,80.05,+ 0.57,111.60,320.20,0.00,208.60,186.92,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,2,99.14,473.60,- 1.41,198.28,947.20,0.00,748.92,377.71,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,9,54.70,143.70,+ 0.17,492.30,1293.30,0.00,801.00,162.71,
INFTEC,INFOSYS LTD,INE009A01021,5,1008.57,1669.10,- 0.38,5042.85,8345.50,(134.13),3302.65,65.49,
IRMENE,IRM ENERGY LIMITED,INE07U701015,29,505.00,508.20,- 0.78,14645.00,14737.80,0.00,92.80,0.63,
ITC,ITC LIMITED,INE154A01025,2,209.25,455.65,- 1.71,418.50,911.30,(22.81),492.80,117.75,
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,87.16,239.85,+ 0.04,174.32,479.70,0.00,305.38,175.18,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,100,87.00,354.95,- 1.81,8700.00,35495.00,790.01,26795.00,307.99,
KARVYS,KARUR VYSYA BANK LTD,INE036D01028,5,21.15,180.25,+ 0.14,105.75,901.25,0.00,795.50,752.25,
KOKCAM,KOKUYO CAMLIN LIMITED,INE760A01029,8,59.87,141.50,+ 0.18,478.96,1132.00,0.00,653.04,136.35,
KPITEC,BIRLASOFT LIMITED,INE836A01035,6,120.80,818.25,- 0.54,724.80,4909.50,0.00,4184.70,577.36,
KRINUT,KRITI NUTRIENTS LIMITED,INE798K01010,2,39.42,122.45,+ 3.51,78.84,244.90,0.00,166.06,210.63,
LAULAB,LAURUS LABS LIMITED,INE947Q01028,5,250.38,378.80,- 5.51,1251.90,1894.00,0.00,642.10,51.29,
LEMTRE,LEMON TREE HOTELS LIMITED,INE970X01018,6,24.23,138.50,+ 0.04,145.38,831.00,0.00,685.62,471.61,
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,12,53.64,166.90,+ 3.50,643.68,2002.80,0.00,1359.12,211.15,
LUPIN,LUPIN LIMITED,INE326A01037,2,1089.10,1454.05,+ 0.33,2178.20,2908.10,0.00,729.90,33.51,
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,4,145.40,270.15,- 0.88,581.60,1080.60,0.00,499.00,85.80,
MATCOM,MATRIMONY.COM LIMITED,INE866R01028,2,653.19,538.60,- 0.20,1306.38,1077.20,0.00,-229.18,(17.54),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,53.21,60.95,- 1.22,266.05,304.75,0.00,38.70,14.55,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,3,67.06,115.40,+ 4.91,201.18,346.20,0.00,145.02,72.08,
NAGCON,NCC LIMITED,INE868B01028,19,22.54,194.50,- 1.07,428.26,3695.50,0.00,3267.24,762.91,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,4,77.47,234.05,- 0.13,309.88,936.20,0.00,626.32,202.12,
ORIHOT,ORIENTAL HOTELS LTD,INE750A01020,10,17.19,121.20,+ 0.75,171.90,1212.00,0.00,1040.10,605.06,
PBFINT,PB FINTECH LTD POLICYBZR,INE417T01026,3,980.00,888.15,- 3.77,2940.00,2664.45,2274.39,-275.55,(9.37),
POLEXP,POLYSPIN EXPORTS LTD.,INE914G01029,14,43.88,54.11,+ 3.34,614.32,757.54,0.00,143.22,23.31,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,2,183.00,1204.70,+ 0.69,366.00,2409.40,0.00,2043.40,558.31,
RELIND,RELIANCE INDUSTRIES,INE002A01018,2,1862.22,2706.15,+ 0.68,3724.44,5412.30,0.00,1687.86,45.32,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,2,580.15,759.85,+ 1.73,1160.30,1519.70,0.00,359.40,30.97,
SENGOL,SENCO GOLD LIMITED,INE602W01019,47,317.00,771.15,+ 0.58,14899.00,36244.05,0.00,21345.05,143.26,
SIGI,SIGNATUREGLOBAL INDIA LTD,INE903U01023,38,385.00,1087.45,- 0.56,14630.00,41323.10,0.00,26693.10,182.45,
SMSPHA,SMS PHARMACEUTICALS LTD,INE812G01025,4,68.20,125.00,+ 0.48,272.80,500.00,0.00,227.20,83.28,
SPILI,SPICEJET LIMITED,INE285B01017,5,39.58,61.58,- 2.01,197.90,307.90,0.00,110.00,55.58,
STABAN,STATE BANK OF INDIA,INE062A01020,6,236.19,612.75,- 0.90,1417.14,3676.50,0.00,2259.36,159.43,
TATGLO,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,4,525.93,1136.75,- 1.92,2103.72,4547.00,0.00,2443.28,116.14,
TATMOT,TATA MOTORS LIMITED,INE155A01022,2,118.29,811.85,+ 0.12,236.58,1623.70,0.00,1387.12,586.32,
TATPOW,TATA POWER CO LTD,INE245A01021,2,46.28,365.10,+ 2.28,92.56,730.20,0.00,637.64,688.89,
TEJNET,TEJAS NETWORKS LIMITED,INE010J01012,2,86.28,771.20,- 1.81,172.56,1542.40,0.00,1369.84,793.83,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,2,494.25,1941.10,- 2.99,988.50,3882.20,0.00,2893.70,292.74,
UTKSMA,UTKARSH SMALL FIN LTD,INE735W01017,288,25.00,58.15,- 0.77,7200.00,16747.20,7042.90,9547.20,132.60,
WIPRO,WIPRO LTD,INE075A01022,2,370.63,470.00,- 1.68,741.26,940.00,0.00,198.74,26.81,
XELDES,XELPMOC DESIGN AND TECH LTD,INE01P501012,8,302.17,130.80,+ 3.65,2417.36,1046.40,(840.97),-1370.96,(56.71),
YESBAN,YES BANK LIMITED,INE528G01035,68,16.13,24.85,+ 0.61,1096.84,1689.80,5.82,592.96,54.06,
